"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1598,"8206","Tools of two or more of headings 8202 to 8205, put up in sets for retail sale","4digit","Tools of two or more of headings 8202 to 8205, put up in sets for retail sale","Herramientas de dos o más de las partidas 82.02 a 82.05, acondicionadas en juegos para la venta al por menor.","Retail tool sets","Herramientas en juegos para la venta",180.0
1599,"8207","Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling,boring, broaching, milling, turning or screw driving), including dies for drawing or ext","4digit","Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling,boring, broaching, milling, turning or screw driving), including dies for drawing or ext","Útiles intercambiables para herramientas de mano, incluso mecánicas, o para máquinas herramienta (por ejemplo: de embutir, estampar, punzonar, roscar (incluso aterrajar), taladrar, escariar, brochar, fresar, tornear, atornillar), incluidas las hileras de extrudir o de estirar (trefilar)* metal, así como los útiles de perforación o sondeo.","Interchangeable tools for hand tools","Útiles intercambiables para herramientas de mano",180.0
1600,"8208","Knives and cutting blades, for machines or for mechanical appliances,and base metal parts thereof","4digit","Knives and cutting blades, for machines or for mechanical appliances,and base metal parts thereof","Cuchillas y hojas cortantes, para máquinas o aparatos mecánicos.","Knives and blades for machines","Cuchillas y hojas cortantes, para máquinas",180.0
1601,"8209","Of other cermets","4digit","Of other cermets","Plaquitas, varillas, puntas y artículos similares para útiles, sin montar, de cermet.","Articles for utensils, of cermet","Artículos para útiles, de cermet",180.0
1602,"8210","Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink, and base metal parts thereof","4digit","Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink, and base metal parts thereof","Aparatos mecánicos accionados a mano, de peso inferior o igual a 10 KG. Utilizados para preparar, acondicionar o servir alimentos o bebidas.","Hand-operated appliances, food preparation, <10kg","Aparatos manuales de preparación de alimentos, peso < 10 kg",180.0
1603,"8211","Knives with cutting blades,serrated or not (including pruning knives), other than knives of heading 8208, and blades and other base metal parts thereof","4digit","Knives with cutting blades,serrated or not (including pruning knives), other than knives of heading 8208, and blades and other base metal parts thereof","Cuchillos con hoja cortante o dentada, incluidas las navajas de podar, y sus hojas (excepto los de la partida 82.08).","Knife sets","Cuchillería",180.0
1604,"8212","Razors and razor blades (including razor blade blanks in strips), and base metal parts thereof","4digit","Razors and razor blades (including razor blade blanks in strips), and base metal parts thereof","Navajas y máquinas de afeitar y sus hojas (incluidos los esbozos en fleje).","Razors","Navajas",180.0
1605,"8213","Scissors, tailors' shears and similar shears, and blades and other base metal parts thereof:","4digit","Scissors, tailors' shears and similar shears, and blades and other base metal parts thereof:","Tijeras y sus hojas.","Scissors","Tijeras y sus hojas",180.0
1606,"8214","Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, chopping or mincing knives, paper knives);manicure or pedicure sets and instruments (including nail files); base metal parts thereof","4digit","Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, chopping or mincing knives, paper knives);manicure or pedicure sets and instruments (including nail files); base metal parts thereof","Los demás artículos de cuchillería (por ejemplo: máquinas de cortar el pelo o de esquilar, cuchillas para picar carne, tajaderas de carnicería o cocina y cortapapeles); herramientas y juegos de herramientas de manicura o de pedicuro (incluidas las limas para uñas).","Other cutlery","Los demás artículos de cuchillería",180.0
1607,"8215","Spoons, forks, ladles,skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware;and base metal parts thereof","4digit","Spoons, forks, ladles,skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware;and base metal parts thereof","Cucharas, tenedores, cucharones, espumaderas, palas para tarta, cuchillos para pescado o mantequilla, pinzas para azúcar y artículos similares.","Cutlery","Cubertería",180.0
1608,"8301","Padlocks and locks (key,combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys and parts of any of the foregoing articles, of base metal","4digit","Padlocks and locks (key,combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys and parts of any of the foregoing articles, of base metal","Candados, cerraduras y cerrojos (de llave, combinación o eléctricos), de metal común; cierres y monturas cierre, con cerradura incorporada, de metal común; llaves de metal común para estos artículos.","Padlocks and locks","Candados de metal común",181.0
1609,"8302","Base metal mountings, fittings and similar articles suitable for furniture, doors,staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat racks, hat-pegs, brackets and similar fixtures; castors with mountings","4digit","Base metal mountings, fittings and similar articles suitable for furniture, doors,staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat racks, hat-pegs, brackets and similar fixtures; castors with mountings","Guarniciones, herrajes y artículos similares, de metal común, para muebles, puertas, escaleras, ventanas, persianas, carrocerías, artículos de guarnicionería, baúles, arcas, cofres y demás manufacturas de esta clase; colgadores, perchas, soportes y artículos similares, de metal común; ruedas con montura de metal común; cierrapuertas automáticos de metal común.","Base metal mountings, fittings and similar articles","Guarniciones, herrajes y similares, de metal común",181.0
1610,"8303","Armored or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, and parts thereof, of base metal","4digit","Armored or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, and parts thereof, of base metal","Cajas de caudales, puertas blindadas y compartimientos para cámaras acorazadas, cofres y cajas de seguridad y artículos similares, de metal común.","Safes","Cajas de caudales",181.0
1611,"8304","Desk-top filing or card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment and parts thereof, of base metal, other than office furniture of heading 9403","4digit","Desk-top filing or card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment and parts thereof, of base metal, other than office furniture of heading 9403","Clasificadores, ficheros, cajas de clasificación, bandejas de correspondencia, plumeros (vasos o cajas para plumas de escribir), portasellos y material similar de oficina, de metal común, excepto los muebles de oficina de la partida 94.03.","Paper trays and similar office equipment, of base metal","Clasificadores y similares de metal común",181.0
1612,"8305","Fittings for looseleaf binders or files, letter clips, letter corners, paper clips,indexing tags and similar office articles, and parts thereof, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal","4digit","Fittings for looseleaf binders or files, letter clips, letter corners, paper clips,indexing tags and similar office articles, and parts thereof, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal","Mecanismos para encuadernación de hojas intercambiables o para clasificadores, sujetadores, cantoneras, clips, índices de señal y artículos similares de oficina, de metal común; grapas en tiras (por ejemplo: de oficina, tapicería o envase) de metal común.","Paper clips and similar office articles, of metal","Clips y similares de oficina, de metal común",181.0
1613,"8306","Bells, gongs and the like, nonelectric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal; and base metal parts thereof","4digit","Bells, gongs and the like, nonelectric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal; and base metal parts thereof","Campanas, campanillas, gongos y artículos similares, que no sean eléctricos, de metal común; estatuillas y demás artículos de adorno, de metal común; marcos para fotografías, grabados o similares, de metal común; espejos de metal común.","Bells, statuettes, etc. of metal","Campanas, estatuillas etc. de metal común",181.0
1614,"8307","Flexible tubing of base metal,with or without fittings","4digit","Flexible tubing of base metal,with or without fittings","Tubos flexibles de metal común, incluso con sus accesorios.","Flexible tubing of base metal","Tubos flexibles de metal común",181.0
1615,"8308","Clasps, frames with clasps, buckles, buckle clasps, hooks, eyes, eyelets and the like and parts thereof, of base metal, of a kind used for clothing, footwear, awnings, handbags,travel goods or other made up articles; tubular or bifurcated rivets of base m","4digit","Clasps, frames with clasps, buckles, buckle clasps, hooks, eyes, eyelets and the like and parts thereof, of base metal, of a kind used for clothing, footwear, awnings, handbags,travel goods or other made up articles; tubular or bifurcated rivets of base m","Cierres, monturas cierre, hebillas, hebillas cierre, corchetes, ganchos, anillos para ojetes y artículos similares, de metal común, para prendas de vestir, calzado, toldos, marroquinería o demás artículos confeccionados; remaches tubulares o con espiga hendida de metal común; cuentas y lentejuelas, de metal común.","Clasps, buckles etc. of metal","Cierres, hebillas etc. de metal común",181.0
1616,"8309","Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers),capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, and parts thereof, of base metal","4digit","Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers),capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, and parts thereof, of base metal","Tapones y tapas (incluidas las tapas corona, las tapas roscadas y los tapones vertedores), cápsulas para botellas, tapones roscados, sobretapas, precintos y demás accesorios para envases, de metal común.","Stoppers, caps and lids of metal","Tapones, tapas y cápsulas para botellas de metal común",181.0
1617,"8310","Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, and parts thereof, of base metal, excluding those of heading 9405","4digit","Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, and parts thereof, of base metal, excluding those of heading 9405","Placas indicadoras, placas rótulo, placas de direcciones y placas similares, cifras, letras y signos diversos, de metal común, excepto los de la partida 9405","Sign plates and similar plates of base metal","Placas metálicas indicadoras y similares",181.0
1618,"8311","Wire, rods, tubes, plates, electrodes and similar products of base metal or of metal carbides,coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated ba","4digit","Wire, rods, tubes, plates, electrodes and similar products of base metal or of metal carbides,coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated ba","Alambres, varillas, tubos, placas, electrodos y artículos similares, de metal común o de carburo metálico, recubiertos o rellenos de decapantes o de fundentes, para soldadura o depósito de metal o de carburo metálico; alambres y varillas, de polvo de metal común aglomerado, para la metalización por proyección.","Wire etc. used for welding","Alambres y artículos similares para soldadura",181.0
1619,"8401","Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation; parts thereof","4digit","Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation; parts thereof","Reactores nucleares; elementos combustibles (cartuchos) sin irradiar para reactores nucleares; máquinas y aparatos para la separación isotópica.","Nuclear reactors and related equipment","Reactores nucleares y equipos relacionados",182.0
1620,"8402","Steam or other vapor generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers; parts thereof","4digit","Steam or other vapor generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers; parts thereof","Calderas de vapor (generadores de vapor), excepto las de calefacción central concebidas para producir agua caliente y también vapor a baja presión; calderas denominadas ""de agua sobrecalentada"".","Steam boilers","Calderas de vapor",182.0
1621,"8403","Central heating boilers (other than those of heading 8402) and parts thereof","4digit","Central heating boilers (other than those of heading 8402) and parts thereof","Calderas para calefacción central, excepto las de la partida 84.02.","Central heating boilers","Calderas para calefacción central",182.0
1622,"8404","Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economizers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapor power units; parts thereof","4digit","Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economizers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapor power units; parts thereof","Aparatos auxiliares para las calderas de las partidas 84.02 u 84.03 (por ejemplo: economizadores, recalentadores, deshollinadores o recuperadores de gas); condensadores para máquinas de vapor.","Auxiliary parts for use with boilers","Aparatos auxiliaires para las calderas",182.0
1623,"8405","Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers; parts thereof","4digit","Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers; parts thereof","Generadores de gas pobre (gas de aire) o de gas de agua, incluso con sus depuradores; generadores de acetileno y generadores similares de gases, por vía húmeda, incluso con sus depuradores.","Water gas generators","Generadores de gas de agua",182.0
1624,"8406","Steam turbines and other vapor turbines, and parts thereof","4digit","Steam turbines and other vapor turbines, and parts thereof","Turbinas de vapor.","Steam turbines","Turbinas de vapor",182.0
1625,"8407","Spark-ignition reciprocating or rotary internal combustion piston engines","4digit","Spark-ignition reciprocating or rotary internal combustion piston engines","Motores de émbolo (pistón) alternativo y motores rotativos, de encendido por chispa (motores de explosión).","Spark-ignition reciprocating internal combustion piston engines","Motores de émbolo alternativo de encendido por chispa",182.0
1626,"8408","Compression-ignition internal combustion piston engines (diesel or semi-diesel engines)","4digit","Compression-ignition internal combustion piston engines (diesel or semi-diesel engines)","Motores de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel).","Compression-ignition internal combustion piston engines","Motores de émbolo de encendido por compresión",182.0
1627,"8409","Parts suitable for use solely or principally with the engines of heading 8407 or 8408","4digit","Parts suitable for use solely or principally with the engines of heading 8407 or 8408","Partes identificables como destinadas, exclusiva o principalmente, a los motores de las partidas 84.07 u 84.08.","Parts suitable for use with spark-ignition engines","Partes para motores de encendido por chispa",182.0
1628,"8410","Hydraulic turbines, water wheels and regulators therefor; parts thereof","4digit","Hydraulic turbines, water wheels and regulators therefor; parts thereof","Turbinas hidráulicas, ruedas hidráulicas y sus reguladores.","Hydraulic turbines, water wheels and regulators","Turbinas y ruedas hidráulicas y sus reguladores",182.0
1629,"8411","Turbojets, turbo propellers and other gas turbines, and parts thereof","4digit","Turbojets, turbo propellers and other gas turbines, and parts thereof","Turborreactores, turbopropulsores y demás turbinas de gas.","Gas turbines","Turbinas de gas",182.0
1630,"8412","Other engines and motors, and parts thereof","4digit","Other engines and motors, and parts thereof","Los demás motores y máquinas motrices.","Other engines and motors","Los demás motores",182.0
1631,"8413","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators; part thereof","4digit","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators; part thereof","Bombas para líquidos, incluso con dispositivo medidor incorporado; elevadores de líquidos.","Pumps for liquids","Bombas para líquidos",182.0
1632,"8414","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; parts thereof","4digit","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; parts thereof","Bombas de aire o de vacío, compresores de aire u otros gases y ventiladores; campanas aspirantes para extracción o reciclado, con ventilador incorporado, incluso con filtro.","Pumps, compressors, fans, etc.","Bombas, compresores, ventiladores, etc",182.0
1633,"8415","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated; parts thereof","4digit","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated; parts thereof","Máquinas y aparatos para acondicionamiento de aire que comprendan un ventilador con motor y los dispositivos adecuados para modificar la temperatura y la humedad, aunque no regulen separadamente el grado higrométrico.","Air conditioners","Aire acondicionado",182.0
1634,"8416","Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances; parts thereof","4digit","Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances; parts thereof","Quemadores para la alimentación de hogares, de combustibles líquidos o sólidos pulverizados o de gases; alimentadores mecánicos de hogares, parrillas mecánicas, descargadores mecánicos de cenizas y demás dispositivos mecánicos auxiliares empleados en hogares.","Furnace burners for liquid fuel","Quemadores para combustibles líquidos",182.0
1635,"8417","Industrial or laboratory furnaces and ovens, including incinerators, nonelectric, and parts thereof","4digit","Industrial or laboratory furnaces and ovens, including incinerators, nonelectric, and parts thereof","Hornos industriales o de laboratorio, incluidos los incineradores, que no sean eléctricos.","Industrial furnaces","Hornos industriales",182.0
1636,"8418","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps, other than the air conditioning machines of heading 8415; parts thereof","4digit","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps, other than the air conditioning machines of heading 8415; parts thereof","Refrigeradores, congeladores y demás material, máquinas y aparatos para producción de frío, aunque no sean eléctricos; bombas de calor, excepto las máquinas y aparatos para acondicionamiento de aire de la partida 84.15.","Refrigerators, freezers","Refrigeradores, congeladores",182.0
1637,"8419","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting,","4digit","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting,","Aparatos y dispositivos, aunque se calienten eléctricamente (excepto los hornos y demás aparatos de la partida 85.14), para el tratamiento de materias mediante operaciones que impliquen un cambio de temperatura, tales como calentamiento, cocción, torrefacción, destilación, rectificación, esterilización, pasteurización, baño de vapor de agua, secado, evaporación, vaporización, condensación o enfriamiento, excepto los aparatos domésticos; calentadores de agua de calentamiento instantáneo o de acumulación, excepto los eléctricos.","Equipment for the treatment of materials by a change of temperature","Aparatos para tratar materias mediante cambio de temperatura",182.0
1638,"8420","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor; parts thereof","4digit","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor; parts thereof","Calandrias y laminadores, excepto para metal o vidrio, y cilindros para estas máquinas.","Calendering or other rolling machines, other than for metals or glass","Calandrias y laminadores, exc. para metal o vidrio",182.0
1639,"8421","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases; parts thereof","4digit","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases; parts thereof","Centrifugadoras, incluidas las secadoras centrífugas; aparatos para filtrar o depurar líquidos o gases.","Centrifuges","Centrifugadoras",182.0
1640,"8422","Dishwashing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labeling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; ot","4digit","Dishwashing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labeling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; ot","Máquinas para lavar vajilla; máquinas y aparatos para limpiar o secar botellas o demás recipientes; máquinas y aparatos para llenar, cerrar, tapar, taponar o etiquetar botellas, botes o latas, cajas, sacos (bolsas) o demás continentes; máquinas y aparatos de capsular botellas, tarros, tubos y continentes análogos; las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil); máquinas y aparatos para gasear bebidas.","Dish washing machines","Máquinas para lavar vajillas",182.0
1641,"8423","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds; parts of weighing machinery","4digit","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds; parts of weighing machinery","Aparatos e instrumentos de pesar, incluidas las básculas y balanzas para comprobar o contar piezas fabricadas, excepto las balanzas sensibles a un peso inferior o igual a 5 cg; pesas para toda clase de básculas o balanzas.","Weighing machinery","Instrumentos de pesar",182.0
1642,"8424","Mechanical appliances (whether or not hand operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machi","4digit","Mechanical appliances (whether or not hand operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machi","Aparatos mecánicos (incluso manuales) para proyectar, dispersar o pulverizar materias líquidas o en polvo; extintores, incluso cargados; pistolas aerográficas y aparatos similares; máquinas y aparatos de chorro de arena o de vapor y aparatos de chorro similares.","Mechanical appliances for dispersing liquids or powders","Aparatos mecánico para proyectar materias líquidas o en polvo",182.0
1643,"8425","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks","4digit","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks","Polipastos; tornos y cabrestantes; gatos.","Pulleys and winches","Polipastos, tornos y cabrestantes",182.0
1644,"8426","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane","4digit","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane","Grúas y aparatos de elevación sobre cable aéreo; puentes rodantes, pórticos de descarga o manipulación, puentes grúa, carretillas puente y carretillas grúa.","Ships' derricks; cranes","Grúas y torres de perforación",182.0
1645,"8427","Fork-lift trucks; other works trucks fitted with lifting or handling equipment","4digit","Fork-lift trucks; other works trucks fitted with lifting or handling equipment","Carretillas apiladoras; las demás carretillas de manipulación con dispositivo de elevación incorporado.","Fork-lift trucks","Carretillas apiladoras",182.0
1646,"8428","Other lifting, handling, loading or unloading machinery (for example, elevators, escalators, conveyors, teleferics)","4digit","Other lifting, handling, loading or unloading machinery (for example, elevators, escalators, conveyors, teleferics)","Las demás máquinas y aparatos de elevación, carga, descarga o manipulación (por ejemplo: ascensores, escaleras mecánicas, transportadores, teleféricos).","Other lifting machinery","Las demás máquinas de elevación",182.0
1647,"8429","Self-propelled bulldozers, angledozers, graders, levelers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers","4digit","Self-propelled bulldozers, angledozers, graders, levelers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers","Topadoras frontales (""bulldozers""), topadoras angulares (""angledozers""), niveladoras, traíllas (""scrapers""), palas mecánicas, excavadoras, cargadoras, palas cargadoras, compactadoras y apisonadoras (aplanadoras), autopropulsadas.","Self-propelled bulldozers, excavators and road rollers","Topadoras frontales, angulares etc. autopropulsadas",182.0
1648,"8430","Other moving, grading, leveling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; pile-drivers and pile-extractors; snowplows and snowblowers","4digit","Other moving, grading, leveling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; pile-drivers and pile-extractors; snowplows and snowblowers","Las demás máquinas y aparatos para explanar, nivelar, traillar (""scraping""), excavar, compactar, apisonar (aplanar), extraer o perforar tierra o minerales; martinetes y máquinas para arrancar pilotes, estacas o similares; quitanieves.","Other moving, excavating or boring machinery","Otras máquinas explanadoras y niveladoras",182.0
1649,"8431","Parts suitable for use solely or principally with the machinery of headings 8425 to 8430","4digit","Parts suitable for use solely or principally with the machinery of headings 8425 to 8430","Partes identificables como destinadas, exclusiva o principalmente, a las máquinas o aparatos de las partidas 84.25 a 84.30.","Parts for use with hoists and excavation machinery","Partes para montacargas y maquinaria de excavación",182.0
1650,"8432","Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports ground rollers; parts thereof","4digit","Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports ground rollers; parts thereof","Máquinas, aparatos y artefactos agrícolas, hortícolas o silvícolas, para la preparación o el trabajo del suelo o para el cultivo; rodillos para césped o terrenos de deporte.","Machinery for soil preparation or cultivation","Máquinas para la preparación del suelo",182.0
1651,"8433","Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437; parts thereof","4digit","Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437; parts thereof","Máquinas, aparatos y artefactos de cosechar o trillar, incluidas las prensas para paja o forraje; cortadoras de césped y guadañadoras; máquinas para limpieza o clasificación de huevos, frutos o demás productos agrícolas, excepto las de la partida 84.37.","Harvesting or agricultural machinery","Máquinas de cosechar o trillar",182.0
1652,"8434","Milking machines and dairy machinery, and parts thereof","4digit","Milking machines and dairy machinery, and parts thereof","Máquinas de ordeñar y máquinas y aparatos para la industria lechera.","Dairy machinery","Máquinas para la industria lechera",182.0
1653,"8435","Presses, crushers and similar machinery, used in the manufacture of wine, cider, fruit juices or similar beverages; parts thereof","4digit","Presses, crushers and similar machinery, used in the manufacture of wine, cider, fruit juices or similar beverages; parts thereof","Prensas, estrujadoras y máquinas y aparatos análogos para la producción de vino, sidra, jugos de frutos o bebidas similares.","Machines for wine and juice production","Máquinas para producir vinos o jugos",182.0
1654,"8436","Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders; parts thereof","4digit","Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders; parts thereof","Las demás máquinas y aparatos para la agricultura, horticultura, silvicultura, avicultura o apicultura, incluidos los germinadores con dispositivos mecánicos o térmicos incorporados y las incubadoras y criadoras avícolas.","Other agricultural machinery","Las demás máquinas para la agricultura",182.0
1655,"8437","Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables, and parts thereof; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm type machinery; parts thereof","4digit","Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables, and parts thereof; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm type machinery; parts thereof","Máquinas para limpieza, clasificación o cribado de semillas, granos u hortalizas de vaina secas; máquinas y aparatos para molienda o tratamiento de cereales u hortalizas de vaina secas, excepto las de tipo rural.","Machinery for processing grain","Máquinas para el tratamiento de granos",182.0
1656,"8438","Machinery, not specified or included elsewhere in this chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils; parts thereof","4digit","Machinery, not specified or included elsewhere in this chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils; parts thereof","Máquinas y aparatos, no expresados ni comprendidos en otra parte de este Capítulo, para la preparación o fabricación industrial de alimentos o bebidas, excepto las máquinas y aparatos para extracción o preparación de aceites o grasas, animales o vegetales fijos.","Machinery for the industrial preparation of food or drink","Máquinas para preparación industrial de alimentos o bebidas",182.0
1657,"8439","Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard (other than the machinery of heading 8419); parts thereof","4digit","Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard (other than the machinery of heading 8419); parts thereof","Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas o para la fabricación o acabado de papel o cartón.","Machinery for making paper","Máquinas para la fabricación de papel",182.0
1658,"8440","Bookbinding machinery, including book-sewing machines, and parts thereof","4digit","Bookbinding machinery, including book-sewing machines, and parts thereof","Máquinas y aparatos para encuadernación, incluidas las máquinas para coser pliegos.","Bookbinding machinery","Máquinas y aparatos para encuadernación",182.0
1659,"8441","Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds, and parts thereof","4digit","Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds, and parts thereof","Las demás máquinas y aparatos para el trabajo de la pasta de papel, del papel o cartón, incluidas las cortadoras de cualquier tipo.","Other machinery for making paper","Las demás máquinas para el trabajo del papel",182.0
1660,"8442","Machinery, apparatus and equipment (other than the machine tools of headings 8456 to 8465), for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones,","4digit","Machinery, apparatus and equipment (other than the machine tools of headings 8456 to 8465), for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones,","Máquinas, aparatos y material (excepto las máquinas herramienta de las partidas 84.56 a 84.65) para preparar o fabricar clisés, planchas, cilindros o demás elementos impresores; clisés, planchas, cilindros y demás elementos impresores; piedras litográficas, planchas, placas y cilindros, preparados para la impresión (por ejemplo: aplanados, graneados, pulidos).","Machinery for making printing components","Máquinas para fabricar elementos impresores",182.0
