major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
41-0000	41-9000	41-9010	41-9012	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Models, Demonstrators, and Product Promoters		Models	Modelos	Modelos
41-0000	41-9000	41-9020	41-9021	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Real Estate Brokers and Sales Agents		Real Estate Brokers	Corredores de Bienes Raíces	Corredores de Bienes Raíces
41-0000	41-9000	41-9020	41-9022	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Real Estate Brokers and Sales Agents		Real Estate Sales Agents	Agentes de Venta de Bienes Raíces	Agentes de Venta de Bienes Raíces
41-0000	41-9000	41-9030	41-9031	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Sales Engineers		Sales Engineers	Ingenieros de Ventas	Ingenieros de Ventas
41-0000	41-9000	41-9040	41-9041	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Telemarketers		Telemarketers	Representantes de Telemercadeo	Representantes de Telemercadeo
41-0000	41-9000	41-9090	41-9091	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Miscellaneous Sales and Related Workers		Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Trabajadores de Venta a Domicilio, Vendedores de Periódicos y Ambulantes y Trabajadores Relacionados	 Venta a Domicilio, Vendedores Ambulantes
41-0000	41-9000	41-9090	41-9099	Sales and Related Occupations	Ventas y Ocupaciones Relacionadas	Other Sales and Related Workers		Miscellaneous Sales and Related Workers		Sales and Related Workers, All Other	Todos los Demás Trabajadores de Ventas y Ocupaciones Relacionadas	Otros Trabajadores Ventas
43-0000	43-1000	43-1010	43-1011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Supervisors of Office and Administrative Support Workers		First-Line Supervisors of Office and Administrative Support Workers		First-Line Supervisors of Office and Administrative Support Workers	Supervisores Directos de Empleados de Oficina y de Apoyo Administrativo	Supervisores Empleados Oficina, Apoyo Administrativo
43-0000	43-2000	43-2010	43-2011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Communications Equipment Operators		Switchboard Operators, Including Answering Service		Switchboard Operators, Including Answering Service	Operadores de Sistema Telefónico Central, Incluye Servicio de Contestación de Llamadas	Operadores de Sistema Telefónico Central
43-0000	43-2000	43-2020	43-2021	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Communications Equipment Operators		Telephone Operators		Telephone Operators	Operadores Telefónicos	Operadores Telefónicos
43-0000	43-2000	43-2090	43-2099	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Communications Equipment Operators		Miscellaneous Communications Equipment Operators		Communications Equipment Operators, All Other	Todos los Demás Operadores de Equipos de Comunicaciones	Otros  Operadores de Equipos de Comunicaciones
43-0000	43-3000	43-3010	43-3011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Bill and Account Collectors		Bill and Account Collectors	Cobradores de Cuentas y Facturas	Cobradores de Cuentas y Facturas
43-0000	43-3000	43-3020	43-3021	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Billing and Posting Clerks		Billing and Posting Clerks	Oficinistas de Facturación y Registro de Facturas	Oficinistas de Facturación y Registro de Facturas
43-0000	43-3000	43-3030	43-3031	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Bookkeeping, Accounting, and Auditing Clerks		Bookkeeping, Accounting, and Auditing Clerks	Empleados de Teneduría de Libros, Contabilidad y Auditoría	Teneduría de Libros, Contabilidad, Auditoría
43-0000	43-3000	43-3040	43-3041	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Gaming Cage Workers		Gaming Cage Workers	Tesoreros de Salas de Juego	Tesoreros de Salas de Juego
43-0000	43-3000	43-3050	43-3051	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Payroll and Timekeeping Clerks		Payroll and Timekeeping Clerks	Oficinistas de Nómina y de Registro de Horas Trabajadas	Oficinistas Nómina y Registro de Horas Trabajadas
43-0000	43-3000	43-3060	43-3061	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Procurement Clerks		Procurement Clerks	Oficinistas Auxiliares de Compras	Oficinistas Auxiliares de Compras
43-0000	43-3000	43-3070	43-3071	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Tellers		Tellers	Cajeros de Instituciones Financieras	Cajeros de Instituciones Financieras
43-0000	43-3000	43-3090	43-3099	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Financial Clerks		Miscellaneous Financial Clerks		Financial Clerks, All Other	Todos los Demás Empleados de Oficina de Servicios Financieros	Otros Empleados de Oficina Servicios Financieros
43-0000	43-4000	43-4010	43-4011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Brokerage Clerks		Brokerage Clerks	Oficinistas de Corretaje	Oficinistas de Corretaje
43-0000	43-4000	43-4020	43-4021	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Correspondence Clerks		Correspondence Clerks	Oficinistas de Correspondencia	Oficinistas de Correspondencia
43-0000	43-4000	43-4030	43-4031	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Court, Municipal, and License Clerks		Court, Municipal, and License Clerks	Oficinistas Judiciales, Municipales y de Otorgamiento de Licencias	Oficinistas Judiciales, Municipales y Otorgar Licencias
43-0000	43-4000	43-4040	43-4041	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Credit Authorizers, Checkers, and Clerks		Credit Authorizers, Checkers, and Clerks	Autorizadores, Verificadores y Empleados de Crédito	Autorizadores, Verificadores, Empleados de Crédito
43-0000	43-4000	43-4050	43-4051	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Customer Service Representatives		Customer Service Representatives	Representantes del Servicio al Cliente	Representantes del Servicio al Cliente
43-0000	43-4000	43-4060	43-4061	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Eligibility Interviewers, Government Programs		Eligibility Interviewers, Government Programs	Entrevistadores de Determinación de Elegibilidad para Programas del Gobierno	Entrevistadores Elegibilidad Programas de Gobierno
43-0000	43-4000	43-4070	43-4071	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		File Clerks		File Clerks	Oficinistas de Archivo	Oficinistas de Archivo
43-0000	43-4000	43-4080	43-4081	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Hotel, Motel, and Resort Desk Clerks		Hotel, Motel, and Resort Desk Clerks	Empleados de Recepción de Hotel, Motel y Centro Turístico	 Recepción de Hotel, Motel y Centro Turístico
43-0000	43-4000	43-4110	43-4111	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Interviewers, Except Eligibility and Loan		Interviewers, Except Eligibility and Loan	Entrevistadores, Excepto de Determinación de Elegibilidad y Otorgamiento de Préstamos	Entrevistadores, no Elegir y Otorgar de Préstamos
43-0000	43-4000	43-4120	43-4121	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Library Assistants, Clerical		Library Assistants, Clerical	Asistentes de Oficina de Biblioteca	Asistentes de Oficina de Biblioteca
43-0000	43-4000	43-4130	43-4131	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Loan Interviewers and Clerks		Loan Interviewers and Clerks	Entrevistadores y Empleados de Préstamos Financieros	Entrevistadores y Empleados Préstamos Financieros
43-0000	43-4000	43-4140	43-4141	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		New Accounts Clerks		New Accounts Clerks	Oficinistas de Apertura de Cuentas	Oficinistas de Apertura de Cuentas
43-0000	43-4000	43-4150	43-4151	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Order Clerks		Order Clerks	Empleados de Órdenes de Pedido	Empleados de Órdenes de Pedido
43-0000	43-4000	43-4160	43-4161	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Human Resources Assistants, Except Payroll and Timekeeping		Human Resources Assistants, Except Payroll and Timekeeping	Asistentes de Recursos Humanos, Excepto de Nómina y de Registro de Horas Trabajadas	Asistentes Recursos Humanos, no Nómina 
43-0000	43-4000	43-4170	43-4171	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Receptionists and Information Clerks		Receptionists and Information Clerks	Recepcionistas y Oficinistas de Información	Recepcionistas y Oficinistas de Información
43-0000	43-4000	43-4180	43-4181	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Reservation and Transportation Ticket Agents and Travel Clerks		Reservation and Transportation Ticket Agents and Travel Clerks	Agentes de Reservación y Venta de Boletos de Transporte y Empleados de Oficina de Viajes	Agentes Reservación y Venta Boletos Transporte, Empleados Oficina Viajes
43-0000	43-4000	43-4190	43-4199	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Information and Record Clerks		Miscellaneous Information and Record Clerks		Information and Record Clerks, All Other	Todos los Demás Empleados de Información y Registro	Otros Demás Empleados de Información y Registro
43-0000	43-5000	43-5010	43-5011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Cargo and Freight Agents		Cargo and Freight Agents	Agentes de Carga y Flete	Agentes de Carga y Flete
43-0000	43-5000	43-5020	43-5021	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Couriers and Messengers		Couriers and Messengers	Mensajeros y Repartidores	Mensajeros y Repartidores
43-0000	43-5000	43-5030	43-5031	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Dispatchers		Police, Fire, and Ambulance Dispatchers	Despachadores de Policía, Bomberos y Ambulancia	Despachadores de Policía, Bomberos y Ambulancia
43-0000	43-5000	43-5030	43-5032	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Dispatchers		Dispatchers, Except Police, Fire, and Ambulance	Despachadores, Excepto de Policía, Bomberos y Ambulancia	Despachadores, Excepto de Policía, Bomberos o Ambulancia
43-0000	43-5000	43-5040	43-5041	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Meter Readers, Utilities		Meter Readers, Utilities	Lectores de Medidores de Servicios Públicos	Lectores de Medidores de Servicios Públicos
43-0000	43-5000	43-5050	43-5051	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Postal Service Workers		Postal Service Clerks	Oficinistas del Servicio Postal	Oficinistas del Servicio Postal
43-0000	43-5000	43-5050	43-5052	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Postal Service Workers		Postal Service Mail Carriers	Carteros del Servicio Postal	Carteros del Servicio Postal
43-0000	43-5000	43-5050	43-5053	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Postal Service Workers		Postal Service Mail Sorters, Processors, and Processing Machine Operators	Clasificadores y Procesadores de Correo y Operadores de Máquinas de Procesamiento de Correo del Servicio Postal	Clasificadores, Procesadores Correo, Operadores Máquinas Correo 
43-0000	43-5000	43-5060	43-5061	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Production, Planning, and Expediting Clerks		Production, Planning, and Expediting Clerks	Oficinistas de Producción, Planificación y Expedición	Oficinistas Producción, Planificación, Expedición
43-0000	43-5000	43-5070	43-5071	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Shipping, Receiving, and Traffic Clerks		Shipping, Receiving, and Traffic Clerks	Oficinistas de Despacho, Recibo y Tráfico	Oficinistas de Despacho, Recibo y Tráfico
43-0000	43-5000	43-5080	43-5081	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Stock Clerks and Order Fillers		Stock Clerks and Order Fillers	Oficinistas de Inventario y Preparadores de Órdenes de Pedido	Oficinistas Inventario, Preparadores Pedidos
43-0000	43-5000	43-5110	43-5111	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Material Recording, Scheduling, Dispatching, and Distributing Workers		Weighers, Measurers, Checkers, and Samplers, Recordkeeping		Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Controladores y Verificadores de Peso, Medidas y Muestras, Mantenimiento de Registros	Verificadores de Peso, Medidas y Muestras, Mantenimiento Registros
43-0000	43-6000	43-6010	43-6011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Secretaries and Administrative Assistants		Secretaries and Administrative Assistants		Executive Secretaries and Executive Administrative Assistants	Secretarios Ejecutivos y Asistentes Administrativos Ejecutivos	Secretarios Ejecutivos, Asistentes Ejecutivos
43-0000	43-6000	43-6010	43-6012	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Secretaries and Administrative Assistants		Secretaries and Administrative Assistants		Legal Secretaries	Secretarios Legales	Secretarios Legales
43-0000	43-6000	43-6010	43-6013	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Secretaries and Administrative Assistants		Secretaries and Administrative Assistants		Medical Secretaries	Secretarios de Médicos	Secretarios de Médicos
43-0000	43-6000	43-6010	43-6014	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Secretaries and Administrative Assistants		Secretaries and Administrative Assistants		Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretarios y Asistentes Administrativos, Excepto Legales, Médicos y Ejecutivos	Secretarios y Asistentes Administrativos, Excepto Legales, Médicos y Ejecutivos
43-0000	43-9000	43-9010	43-9011	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Computer Operators		Computer Operators	Operadores de Computadora	Operadores de Computadora
43-0000	43-9000	43-9020	43-9021	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Data Entry and Information Processing Workers		Data Entry Keyers	Operadores de Equipos de Ingreso de Datos	Operadores de Equipos de Ingreso de Datos
43-0000	43-9000	43-9020	43-9022	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Data Entry and Information Processing Workers		Word Processors and Typists	Procesadores de Texto y Dactilógrafos	Procesadores de Texto y Dactilógrafos
43-0000	43-9000	43-9030	43-9031	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Desktop Publishers		Desktop Publishers	Autoeditores	Autoeditores
43-0000	43-9000	43-9040	43-9041	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Insurance Claims and Policy Processing Clerks		Insurance Claims and Policy Processing Clerks	Oficinistas de Procesamiento de Reclamaciones y Pólizas de Seguro	Oficinistas de Procesamiento de Reclamaciones y Pólizas de Seguro
43-0000	43-9000	43-9050	43-9051	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Mail Clerks and Mail Machine Operators, Except Postal Service		Mail Clerks and Mail Machine Operators, Except Postal Service	Empleados de Correspondencia y Operadores de Máquinas de Correspondencia, Excepto del Servicio Postal	Empleados de Correspondencia y Operadores de Máquinas de Correspondencia, Excepto del Servicio Postal
43-0000	43-9000	43-9060	43-9061	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Office Clerks, General		Office Clerks, General	Empleados de Oficina, Tareas Generales	Empleados de Oficina, Tareas Generales
43-0000	43-9000	43-9070	43-9071	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Office Machine Operators, Except Computer		Office Machine Operators, Except Computer	Operadores de Máquinas de Oficina, Excepto Computadoras	Operadores de Máquinas de Oficina, Excepto Computadoras
43-0000	43-9000	43-9080	43-9081	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Proofreaders and Copy Markers		Proofreaders and Copy Markers	Correctores de Pruebas y Marcadores de Copias	Correctores de Pruebas y Marcadores de Copias
43-0000	43-9000	43-9110	43-9111	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Statistical Assistants		Statistical Assistants	Asistentes de Estadísticas	Asistentes de Estadísticas
43-0000	43-9000	43-9190	43-9199	Office and Administrative Support Occupations	Ocupaciones de Oficina y Apoyo Administrativo	Other Office and Administrative Support Workers		Miscellaneous Office and Administrative Support Workers		Office and Administrative Support Workers, All Other	Todos los Demás Empleados de Oficina y de Apoyo Administrativo	Todos los Demás Empleados de Oficina y de Apoyo Administrativo
45-0000	45-1000	45-1010	45-1011	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Supervisors of Farming, Fishing, and Forestry Workers		First-Line Supervisors of Farming, Fishing, and Forestry Workers		First-Line Supervisors of Farming, Fishing, and Forestry Workers	Supervisores Directos de Trabajadores de Ocupaciones Relacionadas con la Agricultura, la Pesca y la Silvicultura	Supervisores Directos de Trabajadores de Ocupaciones Relacionadas con la Agricultura, la Pesca y la Silvicultura
45-0000	45-2000	45-2010	45-2011	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Agricultural Inspectors		Agricultural Inspectors	Inspectores Agrícolas	Inspectores Agrícolas
45-0000	45-2000	45-2020	45-2021	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Animal Breeders		Animal Breeders	Criadores de Animales	Criadores de Animales
45-0000	45-2000	45-2040	45-2041	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Graders and Sorters, Agricultural Products		Graders and Sorters, Agricultural Products	Evaluadores y Clasificadores de Productos Agrícolas	Evaluadores y Clasificadores de Productos Agrícolas
45-0000	45-2000	45-2090	45-2091	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Miscellaneous Agricultural Workers		Agricultural Equipment Operators	Operadores de Equipo Agrícola	Operadores de Equipo Agrícola
45-0000	45-2000	45-2090	45-2092	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Miscellaneous Agricultural Workers		Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Trabajadores y Jornaleros Agrícolas, de Cultivos, de Viveros y de Invernaderos	Trabajadores y Jornaleros Agrícolas, de Cultivos, de Viveros y de Invernaderos
45-0000	45-2000	45-2090	45-2093	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Miscellaneous Agricultural Workers		Farmworkers, Farm, Ranch, and Aquacultural Animals	Trabajadores Agrícolas de Animales de Granja, Ganado y Animales Acuáticos	Trabajadores Agrícolas de Animales de Granja, Ganado y Animales Acuáticos
45-0000	45-2000	45-2090	45-2099	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Agricultural Workers		Miscellaneous Agricultural Workers		Agricultural Workers, All Other	Todos los Demás Trabajadores Agrícolas	Todos los Demás Trabajadores Agrícolas
45-0000	45-3000	45-3010	45-3011	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Fishing and Hunting Workers		Fishers and Related Fishing Workers		Fishers and Related Fishing Workers	Pescadores y Trabajadores Relacionados con la Pesca	Pescadores y Trabajadores Relacionados con la Pesca
45-0000	45-3000	45-3020	45-3021	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Fishing and Hunting Workers		Hunters and Trappers		Hunters and Trappers	Cazadores y Tramperos de Animales	Cazadores y Tramperos de Animales
45-0000	45-4000	45-4010	45-4011	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Forest, Conservation, and Logging Workers		Forest and Conservation Workers		Forest and Conservation Workers	Trabajadores Forestales y de Conservación	Trabajadores Forestales y de Conservación
45-0000	45-4000	45-4020	45-4021	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Forest, Conservation, and Logging Workers		Logging Workers		Fallers	Derribadores	Derribadores
45-0000	45-4000	45-4020	45-4022	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Forest, Conservation, and Logging Workers		Logging Workers		Logging Equipment Operators	Operadores de Equipo de Tala Forestal	Operadores de Equipo de Tala Forestal
45-0000	45-4000	45-4020	45-4023	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Forest, Conservation, and Logging Workers		Logging Workers		Log Graders and Scalers	Evaluadores y Tasadores de Árboles Talados	Evaluadores y Tasadores de Árboles Talados
45-0000	45-4000	45-4020	45-4029	Farming, Fishing, and Forestry Occupations	Ocupaciones de Agricultura, Pesca y Silvicultura	Forest, Conservation, and Logging Workers		Logging Workers		Logging Workers, All Other	Todos los Demás Trabajadores de Tala Forestal	Todos los Demás Trabajadores de Tala Forestal
47-0000	47-1000	47-1010	47-1011	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Supervisors of Construction and Extraction Workers		First-Line Supervisors of Construction Trades and Extraction Workers		First-Line Supervisors of Construction Trades and Extraction Workers	Supervisores Directos de Trabajadores de Oficios de Construcción y Extracción	Supervisores Directos de Trabajadores de Oficios de Construcción y Extracción
47-0000	47-2000	47-2010	47-2011	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Boilermakers		Boilermakers	Caldereros	Caldereros
47-0000	47-2000	47-2020	47-2021	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Brickmasons, Blockmasons, and Stonemasons		Brickmasons and Blockmasons	Albañiles de Ladrillos y Bloques	Albañiles de Ladrillos y Bloques
47-0000	47-2000	47-2020	47-2022	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Brickmasons, Blockmasons, and Stonemasons		Stonemasons	Albañiles de Piedras	Albañiles de Piedras
47-0000	47-2000	47-2030	47-2031	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Carpenters		Carpenters	Carpinteros	Carpinteros
47-0000	47-2000	47-2040	47-2041	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Carpet, Floor, and Tile Installers and Finishers		Carpet Installers	Instaladores de Alfombras	Instaladores de Alfombras
47-0000	47-2000	47-2040	47-2042	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Carpet, Floor, and Tile Installers and Finishers		Floor Layers, Except Carpet, Wood, and Hard Tiles	Instaladores de Pisos, Excepto Alfombras, Pisos de Madera y Losas	Instaladores de Pisos, Excepto Alfombras, Pisos de Madera y Losas
47-0000	47-2000	47-2040	47-2043	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Carpet, Floor, and Tile Installers and Finishers		Floor Sanders and Finishers	Pulidores y Terminadores de Pisos	Pulidores y Terminadores de Pisos
47-0000	47-2000	47-2040	47-2044	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Carpet, Floor, and Tile Installers and Finishers		Tile and Marble Setters	Instaladores de Losas y Mármol	Instaladores de Losas y Mármol
47-0000	47-2000	47-2050	47-2051	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Cement Masons, Concrete Finishers, and Terrazzo Workers		Cement Masons and Concrete Finishers	Albañiles de Trabajos en Cemento y Terminadores de Concreto	Albañiles de Trabajos en Cemento y Terminadores de Concreto
47-0000	47-2000	47-2050	47-2053	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Cement Masons, Concrete Finishers, and Terrazzo Workers		Terrazzo Workers and Finishers	Trabajadores de Aplicación y Terminación de Terrazo	Trabajadores de Aplicación y Terminación de Terrazo
47-0000	47-2000	47-2060	47-2061	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Construction Laborers		Construction Laborers	Obreros de la Construcción	Obreros de la Construcción
47-0000	47-2000	47-2070	47-2071	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Construction Equipment Operators		Paving, Surfacing, and Tamping Equipment Operators	Operadores de Equipos de Pavimentación, Aplanamiento y Compactación	Operadores de Equipos de Pavimentación, Aplanamiento y Compactación
47-0000	47-2000	47-2070	47-2072	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Construction Equipment Operators		Pile-Driver Operators	Operadores de Martinetes de Pilotes	Operadores de Martinetes de Pilotes
47-0000	47-2000	47-2070	47-2073	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Construction Equipment Operators		Operating Engineers and Other Construction Equipment Operators	Mecánicos Operadores y Otros Operadores de Equipo Pesado y Maquinaria de Construcción	Mecánicos Operadores y Otros Operadores de Equipo Pesado y Maquinaria de Construcción
47-0000	47-2000	47-2080	47-2081	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Drywall Installers, Ceiling Tile Installers, and Tapers		Drywall and Ceiling Tile Installers	Instaladores de Paneles de Yeso y Paneles Acústicos de Techo	Instaladores de Paneles de Yeso y Paneles Acústicos de Techo
47-0000	47-2000	47-2080	47-2082	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Drywall Installers, Ceiling Tile Installers, and Tapers		Tapers	Selladores de Paneles	Selladores de Paneles
47-0000	47-2000	47-2110	47-2111	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Electricians		Electricians	Electricistas	Electricistas
47-0000	47-2000	47-2120	47-2121	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Glaziers		Glaziers	Cristaleros	Cristaleros
47-0000	47-2000	47-2130	47-2131	Construction and Extraction Occupations	Ocupaciones de Construcción y Extraccion	Construction Trades Workers		Insulation Workers		Insulation Workers, Floor, Ceiling, and Wall	Trabajadores de Instalación de Pisos, Techos y Paredes Aislantes	Trabajadores de Instalación de Pisos, Techos y Paredes Aislantes
