"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1000,"6122","Saddlery and harness, of any material, for any kind of animal","4digit","Saddlery and harness, of any material, for any kind of animal","","Saddlery and harness, of any material, for any kind of animal","",137.0
1001,"6123","Parts of footwear of any material except metal and asbestos","4digit","Parts of footwear of any material except metal and asbestos","","Parts of footwear of any material except metal and asbestos","",137.0
1002,"6129","Other articles of leather or of composition leather","4digit","Other articles of leather or of composition leather","","Other articles of leather or of composition leather","",137.0
1003,"6130","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","4digit","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","",137.0
1004,"6210","Materials of rubber","4digit","Materials of rubber","","Materials of rubber","",138.0
1005,"6251","Tires, pneumatic, new, for motor cars","4digit","Tires, pneumatic, new, for motor cars","","Tires, pneumatic, new, for motor cars","",138.0
1006,"6252","Tires, pneumatic, new, for buses and lorries","4digit","Tires, pneumatic, new, for buses and lorries","","Tires, pneumatic, new, for buses and lorries","",138.0
1007,"6253","Tires, pneumatic, new, for aircraft","4digit","Tires, pneumatic, new, for aircraft","","Tires, pneumatic, new, for aircraft","",138.0
1008,"6254","Tires, pneumatic, new, for motorcycles and bicycles","4digit","Tires, pneumatic, new, for motorcycles and bicycles","","Tires, pneumatic, new, for motorcycles and bicycles","",138.0
1009,"6259","Other tires, tire cases, tire flaps and inner tubes, etc","4digit","Other tires, tire cases, tire flaps and inner tubes, etc","","Other tires, tire cases, tire flaps and inner tubes, etc","",138.0
1010,"6281","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","4digit","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","",138.0
1011,"6282","Transmission, conveyor or elevator belts, of vulcanized rubber","4digit","Transmission, conveyor or elevator belts, of vulcanized rubber","","Transmission, conveyor or elevator belts, of vulcanized rubber","",138.0
1012,"6289","Other articles of rubber, nes","4digit","Other articles of rubber, nes","","Other articles of rubber, nes","",138.0
1013,"6330","Cork manufactures","4digit","Cork manufactures","","Cork manufactures","",139.0
1014,"6341","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","4digit","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","",139.0
1015,"6342","Plywood consisting solely of sheets of wood","4digit","Plywood consisting solely of sheets of wood","","Plywood consisting solely of sheets of wood","",139.0
1016,"6343","Improved wood and reconstituted wood","4digit","Improved wood and reconstituted wood","","Improved wood and reconstituted wood","",139.0
1017,"6344","Wood-based panels, nes","4digit","Wood-based panels, nes","","Wood-based panels, nes","",139.0
1018,"6349","Wood, simply shaped, nes","4digit","Wood, simply shaped, nes","","Wood, simply shaped, nes","",139.0
1019,"6351","Wood packing cases, boxes, cases, crates, etc, complete","4digit","Wood packing cases, boxes, cases, crates, etc, complete","","Wood packing cases, boxes, cases, crates, etc, complete","",139.0
1020,"6352","Casks, barrels; other coopers products and parts, including staves","4digit","Casks, barrels; other coopers products and parts, including staves","","Casks, barrels; other coopers products and parts, including staves","",139.0
1021,"6353","Builders` carpentry and joinery (including prefabricated)","4digit","Builders` carpentry and joinery (including prefabricated)","","Builders` carpentry and joinery (including prefabricated)","",139.0
1022,"6354","Manufactures of wood for domestic or decorative use","4digit","Manufactures of wood for domestic or decorative use","","Manufactures of wood for domestic or decorative use","",139.0
1023,"6359","Manufactured articles of wood, nes","4digit","Manufactured articles of wood, nes","","Manufactured articles of wood, nes","",139.0
1024,"6411","Newsprint","4digit","Newsprint","","Newsprint","",140.0
1025,"6412","Printing paper and writing paper, in rolls or sheets","4digit","Printing paper and writing paper, in rolls or sheets","","Printing paper and writing paper, in rolls or sheets","",140.0
1026,"6413","Kraft paper and paperboard, in rolls or sheets","4digit","Kraft paper and paperboard, in rolls or sheets","","Kraft paper and paperboard, in rolls or sheets","",140.0
1027,"6415","Paper and paperboard, in rolls or sheets, nes","4digit","Paper and paperboard, in rolls or sheets, nes","","Paper and paperboard, in rolls or sheets, nes","",140.0
1028,"6416","Fibre building board of wood or other vegetable material","4digit","Fibre building board of wood or other vegetable material","","Fibre building board of wood or other vegetable material","",140.0
1029,"6417","Paper and paperboard, creped, crinkled, etc, in rolls or sheets","4digit","Paper and paperboard, creped, crinkled, etc, in rolls or sheets","","Paper and paperboard, creped, crinkled, etc, in rolls or sheets","",140.0
1030,"6418","Paper and paperboard, coated, impregnated, etc, in rolls or sheets","4digit","Paper and paperboard, coated, impregnated, etc, in rolls or sheets","","Paper and paperboard, coated, impregnated, etc, in rolls or sheets","",140.0
1031,"6419","Converted paper and paperboard, nes","4digit","Converted paper and paperboard, nes","","Converted paper and paperboard, nes","",140.0
1032,"6421","Packing containers, box files, etc, of paper, used in offices","4digit","Packing containers, box files, etc, of paper, used in offices","","Packing containers, box files, etc, of paper, used in offices","",140.0
1033,"6422","Correspondence stationary","4digit","Correspondence stationary","","Correspondence stationary","",140.0
1034,"6423","Registers, exercise books, file and book covers, etc, of paper","4digit","Registers, exercise books, file and book covers, etc, of paper","","Registers, exercise books, file and book covers, etc, of paper","",140.0
1035,"6424","Paper and paperboard cut to size or shape, nes","4digit","Paper and paperboard cut to size or shape, nes","","Paper and paperboard cut to size or shape, nes","",140.0
1036,"6428","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","4digit","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","",140.0
1037,"6511","Silk yarn and spun from noil or waste; silkworm gut","4digit","Silk yarn and spun from noil or waste; silkworm gut","","Silk yarn and spun from noil or waste; silkworm gut","",141.0
1038,"6512","Yarn of wool or animal hair (including wool tops)","4digit","Yarn of wool or animal hair (including wool tops)","","Yarn of wool or animal hair (including wool tops)","",141.0
1039,"6513","Cotton yarn","4digit","Cotton yarn","","Cotton yarn","",141.0
1040,"6514","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","4digit","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","",141.0
1041,"6515","Yarn containing 85% or more of synthetic fibres, put up for retail","4digit","Yarn containing 85% or more of synthetic fibres, put up for retail","","Yarn containing 85% or more of synthetic fibres, put up for retail","",141.0
1042,"6516","Yarn containing less than 85% of discontinuous synthetic fibres","4digit","Yarn containing less than 85% of discontinuous synthetic fibres","","Yarn containing less than 85% of discontinuous synthetic fibres","",141.0
1043,"6517","Yarn of regenerated fibres, not for retail, monofil, strip, etc","4digit","Yarn of regenerated fibres, not for retail, monofil, strip, etc","","Yarn of regenerated fibres, not for retail, monofil, strip, etc","",141.0
1044,"6518","Yarn of regenerated fibres, put up for retail sale","4digit","Yarn of regenerated fibres, put up for retail sale","","Yarn of regenerated fibres, put up for retail sale","",141.0
1045,"6519","Yarn of textile fibres, nes","4digit","Yarn of textile fibres, nes","","Yarn of textile fibres, nes","",141.0
1046,"6521","Cotton fabrics, woven, unbleached, not mercerized","4digit","Cotton fabrics, woven, unbleached, not mercerized","","Cotton fabrics, woven, unbleached, not mercerized","",141.0
1047,"6522","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","4digit","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","",141.0
1048,"6531","Fabrics, woven, of continuous synthetic textile materials","4digit","Fabrics, woven, of continuous synthetic textile materials","","Fabrics, woven, of continuous synthetic textile materials","",141.0
1049,"6532","Fabrics, woven, 85% plus of discontinuous synthetic fibres","4digit","Fabrics, woven, 85% plus of discontinuous synthetic fibres","","Fabrics, woven, 85% plus of discontinuous synthetic fibres","",141.0
1050,"6534","Fabrics, woven, less 85% of discontinuous synthetic fibres","4digit","Fabrics, woven, less 85% of discontinuous synthetic fibres","","Fabrics, woven, less 85% of discontinuous synthetic fibres","",141.0
1051,"6535","Fabric, woven of continuous regenerated textile materials","4digit","Fabric, woven of continuous regenerated textile materials","","Fabric, woven of continuous regenerated textile materials","",141.0
1052,"6536","Fabrics, woven, 85% plus of discontinuous regenerated fibres","4digit","Fabrics, woven, 85% plus of discontinuous regenerated fibres","","Fabrics, woven, 85% plus of discontinuous regenerated fibres","",141.0
1053,"6538","Fabrics, woven, less 85% of discontinuous regenerated fibres","4digit","Fabrics, woven, less 85% of discontinuous regenerated fibres","","Fabrics, woven, less 85% of discontinuous regenerated fibres","",141.0
1054,"6539","Pile and chenille fabrics, woven, of man-made fibres","4digit","Pile and chenille fabrics, woven, of man-made fibres","","Pile and chenille fabrics, woven, of man-made fibres","",141.0
1055,"6541","Fabrics, woven, of silk, of noil or other waste silk","4digit","Fabrics, woven, of silk, of noil or other waste silk","","Fabrics, woven, of silk, of noil or other waste silk","",141.0
1056,"6542","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","4digit","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","",141.0
1057,"6543","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","4digit","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","",141.0
1058,"6544","Fabrics, woven, of flax or of ramie","4digit","Fabrics, woven, of flax or of ramie","","Fabrics, woven, of flax or of ramie","",141.0
1059,"6545","Fabrics, woven of jute or other textile bast fibres of heading 2640","4digit","Fabrics, woven of jute or other textile bast fibres of heading 2640","","Fabrics, woven of jute or other textile bast fibres of heading 2640","",141.0
1060,"6546","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","4digit","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","",141.0
1061,"6549","Fabrics, woven, nes","4digit","Fabrics, woven, nes","","Fabrics, woven, nes","",141.0
1062,"6551","Knitted etc, not elastic nor rubberized, of synthetic fibres","4digit","Knitted etc, not elastic nor rubberized, of synthetic fibres","","Knitted etc, not elastic nor rubberized, of synthetic fibres","",141.0
1063,"6552","Knitted, not elastic nor rubberized, of fibres other than synthetic","4digit","Knitted, not elastic nor rubberized, of fibres other than synthetic","","Knitted, not elastic nor rubberized, of fibres other than synthetic","",141.0
1064,"6553","Knitted or crocheted fabrics, elastic or rubberized","4digit","Knitted or crocheted fabrics, elastic or rubberized","","Knitted or crocheted fabrics, elastic or rubberized","",141.0
1065,"6560","Tulle, lace, embroidery, ribbons, trimmings and other small wares","4digit","Tulle, lace, embroidery, ribbons, trimmings and other small wares","","Tulle, lace, embroidery, ribbons, trimmings and other small wares","",141.0
1066,"6571","Felt, articles of felt, nes, whether or not impregnated or coated","4digit","Felt, articles of felt, nes, whether or not impregnated or coated","","Felt, articles of felt, nes, whether or not impregnated or coated","",141.0
1067,"6572","Bonded fibre fabrics, etc, whether or not impregnated or coated","4digit","Bonded fibre fabrics, etc, whether or not impregnated or coated","","Bonded fibre fabrics, etc, whether or not impregnated or coated","",141.0
1068,"6573","Coated or impregnated textile fabrics and products, nes","4digit","Coated or impregnated textile fabrics and products, nes","","Coated or impregnated textile fabrics and products, nes","",141.0
1069,"6574","Elastic fabrics and trimming (not knitted or crocheted)","4digit","Elastic fabrics and trimming (not knitted or crocheted)","","Elastic fabrics and trimming (not knitted or crocheted)","",141.0
1070,"6575","Twine, cordage, ropes and cables and manufactures thereof","4digit","Twine, cordage, ropes and cables and manufactures thereof","","Twine, cordage, ropes and cables and manufactures thereof","",141.0
1071,"6576","Hat shapes, hat-forms, hat bodies and hoods","4digit","Hat shapes, hat-forms, hat bodies and hoods","","Hat shapes, hat-forms, hat bodies and hoods","",141.0
1072,"6577","Wadding, wicks and textiles fabrics for use in machinery or plant","4digit","Wadding, wicks and textiles fabrics for use in machinery or plant","","Wadding, wicks and textiles fabrics for use in machinery or plant","",141.0
1073,"6579","Special products of textile materials","4digit","Special products of textile materials","","Special products of textile materials","",141.0
1074,"6581","Bags, sacks of textile materials, for the packing of goods","4digit","Bags, sacks of textile materials, for the packing of goods","","Bags, sacks of textile materials, for the packing of goods","",141.0
1075,"6582","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","4digit","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","",141.0
1076,"6583","Travelling rugs, blankets (non electric), not knitted or crocheted","4digit","Travelling rugs, blankets (non electric), not knitted or crocheted","","Travelling rugs, blankets (non electric), not knitted or crocheted","",141.0
1077,"6584","Linens and furnishing articles of textile, not knitted or crocheted","4digit","Linens and furnishing articles of textile, not knitted or crocheted","","Linens and furnishing articles of textile, not knitted or crocheted","",141.0
1078,"6589","Other made-up articles of textile materials, nes","4digit","Other made-up articles of textile materials, nes","","Other made-up articles of textile materials, nes","",141.0
1079,"6591","Linoleum and similar floor covering","4digit","Linoleum and similar floor covering","","Linoleum and similar floor covering","",141.0
1080,"6592","Carpets, carpeting and rugs, knotted","4digit","Carpets, carpeting and rugs, knotted","","Carpets, carpeting and rugs, knotted","",141.0
1081,"6593","Kelem, Schumacks and Karamanie rugs and the like","4digit","Kelem, Schumacks and Karamanie rugs and the like","","Kelem, Schumacks and Karamanie rugs and the like","",141.0
1082,"6594","Carpets, rugs, mats, of wool or fine animal hair","4digit","Carpets, rugs, mats, of wool or fine animal hair","","Carpets, rugs, mats, of wool or fine animal hair","",141.0
1083,"6595","Carpets, rugs, mats, of man-made textile materials, nes","4digit","Carpets, rugs, mats, of man-made textile materials, nes","","Carpets, rugs, mats, of man-made textile materials, nes","",141.0
1084,"6596","Carpets, rugs, mats, of other textile materials, nes","4digit","Carpets, rugs, mats, of other textile materials, nes","","Carpets, rugs, mats, of other textile materials, nes","",141.0
1085,"6597","Plaits, plaited products for all uses; straw envelopes for bottles","4digit","Plaits, plaited products for all uses; straw envelopes for bottles","","Plaits, plaited products for all uses; straw envelopes for bottles","",141.0
1086,"6611","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","4digit","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","",142.0
1087,"6612","Cement","4digit","Cement","","Cement","",142.0
1088,"6613","Building and monumental stone, worked, and articles thereof","4digit","Building and monumental stone, worked, and articles thereof","","Building and monumental stone, worked, and articles thereof","",142.0
1089,"6618","Construction materials, of asbestos-cement or fibre-cements, etc","4digit","Construction materials, of asbestos-cement or fibre-cements, etc","","Construction materials, of asbestos-cement or fibre-cements, etc","",142.0
1090,"6623","Refractory bricks and other refractory construction materials","4digit","Refractory bricks and other refractory construction materials","","Refractory bricks and other refractory construction materials","",142.0
1091,"6624","Non-refractory ceramic bricks, tiles, pipes and similar products","4digit","Non-refractory ceramic bricks, tiles, pipes and similar products","","Non-refractory ceramic bricks, tiles, pipes and similar products","",142.0
1092,"6631","Hand polishing stone, grindstones, grinding wheels, etc","4digit","Hand polishing stone, grindstones, grinding wheels, etc","","Hand polishing stone, grindstones, grinding wheels, etc","",142.0
1093,"6632","Abrasive power or grain, on a base of woven fabrics","4digit","Abrasive power or grain, on a base of woven fabrics","","Abrasive power or grain, on a base of woven fabrics","",142.0
1094,"6633","Manufactures of mineral materials, nes (other than ceramic)","4digit","Manufactures of mineral materials, nes (other than ceramic)","","Manufactures of mineral materials, nes (other than ceramic)","",142.0
1095,"6635","Wool; expanding or insulating mineral materials, nes","4digit","Wool; expanding or insulating mineral materials, nes","","Wool; expanding or insulating mineral materials, nes","",142.0
1096,"6637","Refractory goods, nes","4digit","Refractory goods, nes","","Refractory goods, nes","",142.0
1097,"6638","Manufactures of asbestos; friction materials","4digit","Manufactures of asbestos; friction materials","","Manufactures of asbestos; friction materials","",142.0
1098,"6639","Articles of ceramic materials, nes","4digit","Articles of ceramic materials, nes","","Articles of ceramic materials, nes","",142.0
1099,"6641","Glass in the mass, in balls, rods or tubes (nonoptical); waste","4digit","Glass in the mass, in balls, rods or tubes (nonoptical); waste","","Glass in the mass, in balls, rods or tubes (nonoptical); waste","",142.0
1100,"6642","Optical glass and elements of optical glass (unworked)","4digit","Optical glass and elements of optical glass (unworked)","","Optical glass and elements of optical glass (unworked)","",142.0
1101,"6643","Drawn or blown glass (flashed glass), unworked, in rectangles","4digit","Drawn or blown glass (flashed glass), unworked, in rectangles","","Drawn or blown glass (flashed glass), unworked, in rectangles","",142.0
1102,"6644","Glass, cast, rolled, etc, surface-ground, but no further worked","4digit","Glass, cast, rolled, etc, surface-ground, but no further worked","","Glass, cast, rolled, etc, surface-ground, but no further worked","",142.0
1103,"6645","Cast, rolled glass (flashed or wired), unworked, in rectangles","4digit","Cast, rolled glass (flashed or wired), unworked, in rectangles","","Cast, rolled glass (flashed or wired), unworked, in rectangles","",142.0
1104,"6646","Bricks, tiles, etc of pressed or moulded glass, used in building","4digit","Bricks, tiles, etc of pressed or moulded glass, used in building","","Bricks, tiles, etc of pressed or moulded glass, used in building","",142.0
1105,"6647","Safety glass consisting of toughened or laminated glass, cut or not","4digit","Safety glass consisting of toughened or laminated glass, cut or not","","Safety glass consisting of toughened or laminated glass, cut or not","",142.0
1106,"6648","Glass mirror, unframed, framed or backed","4digit","Glass mirror, unframed, framed or backed","","Glass mirror, unframed, framed or backed","",142.0
1107,"6649","Glass, nes","4digit","Glass, nes","","Glass, nes","",142.0
1108,"6651","Bottles etc of glass","4digit","Bottles etc of glass","","Bottles etc of glass","",142.0
1109,"6652","Glassware (other than heading 66582), for indoor decoration","4digit","Glassware (other than heading 66582), for indoor decoration","","Glassware (other than heading 66582), for indoor decoration","",142.0
1110,"6658","Articles made of glass, nes","4digit","Articles made of glass, nes","","Articles made of glass, nes","",142.0
1111,"6664","Porcelain or china house ware","4digit","Porcelain or china house ware","","Porcelain or china house ware","",142.0
1112,"6665","Articles of domestic or toilet purposes, of other kind of pottery","4digit","Articles of domestic or toilet purposes, of other kind of pottery","","Articles of domestic or toilet purposes, of other kind of pottery","",142.0
1113,"6666","Ornaments, personal articles of porcelain, china, or ceramic, nes","4digit","Ornaments, personal articles of porcelain, china, or ceramic, nes","","Ornaments, personal articles of porcelain, china, or ceramic, nes","",142.0
1114,"6671","Pearls, not mounted, set or strung","4digit","Pearls, not mounted, set or strung","","Pearls, not mounted, set or strung","",142.0
1115,"6672","Diamonds (non-industrial), not mounted or set","4digit","Diamonds (non-industrial), not mounted or set","","Diamonds (non-industrial), not mounted or set","",142.0
1116,"6673","Precious and semi-precious stones, not mounted, set or strung","4digit","Precious and semi-precious stones, not mounted, set or strung","","Precious and semi-precious stones, not mounted, set or strung","",142.0
1117,"6674","Synthetic or reconstructed precious or semi-precious stones","4digit","Synthetic or reconstructed precious or semi-precious stones","","Synthetic or reconstructed precious or semi-precious stones","",142.0
1118,"6712","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","4digit","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","",143.0
1119,"6713","Iron and steel powders, shot or sponge","4digit","Iron and steel powders, shot or sponge","","Iron and steel powders, shot or sponge","",143.0
1120,"6716","Ferro-alloys","4digit","Ferro-alloys","","Ferro-alloys","",143.0
1121,"6724","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","4digit","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","",143.0
1122,"6725","Blooms, billets, slabs and sheet bars, of iron or steel","4digit","Blooms, billets, slabs and sheet bars, of iron or steel","","Blooms, billets, slabs and sheet bars, of iron or steel","",143.0
1123,"6727","Iron or steel coils for re-rolling","4digit","Iron or steel coils for re-rolling","","Iron or steel coils for re-rolling","",143.0
1124,"6731","Wire rod of iron or steel","4digit","Wire rod of iron or steel","","Wire rod of iron or steel","",143.0
1125,"6732","Bars, rods (not wire rod), from iron or steel; hollow mining drill","4digit","Bars, rods (not wire rod), from iron or steel; hollow mining drill","","Bars, rods (not wire rod), from iron or steel; hollow mining drill","",143.0
1126,"6733","Angles, shapes, sections and sheet piling, of iron or steel","4digit","Angles, shapes, sections and sheet piling, of iron or steel","","Angles, shapes, sections and sheet piling, of iron or steel","",143.0
1127,"6741","Universal plates of iron or steel","4digit","Universal plates of iron or steel","","Universal plates of iron or steel","",143.0
1128,"6744","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","4digit","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","",143.0
1129,"6745","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","4digit","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","",143.0
1130,"6746","Sheet, plates, rolled of thickness less 3mm, of iron or steel","4digit","Sheet, plates, rolled of thickness less 3mm, of iron or steel","","Sheet, plates, rolled of thickness less 3mm, of iron or steel","",143.0
1131,"6747","Tinned sheets, plates of steel (not of high carbon or alloy steel)","4digit","Tinned sheets, plates of steel (not of high carbon or alloy steel)","","Tinned sheets, plates of steel (not of high carbon or alloy steel)","",143.0
1132,"6749","Other sheet and plates, of iron or steel, worked","4digit","Other sheet and plates, of iron or steel, worked","","Other sheet and plates, of iron or steel, worked","",143.0
1133,"6750","Hoop and strip of iron or steel, hot-rolled or cold-rolled","4digit","Hoop and strip of iron or steel, hot-rolled or cold-rolled","","Hoop and strip of iron or steel, hot-rolled or cold-rolled","",143.0
1134,"6760","Rails and railway track construction materials, of iron or steel","4digit","Rails and railway track construction materials, of iron or steel","","Rails and railway track construction materials, of iron or steel","",143.0
1135,"6770","Iron or steel wire (excluding wire rod), not insulated","4digit","Iron or steel wire (excluding wire rod), not insulated","","Iron or steel wire (excluding wire rod), not insulated","",143.0
1136,"6781","Tubes and pipes, of cast iron","4digit","Tubes and pipes, of cast iron","","Tubes and pipes, of cast iron","",143.0
1137,"6782","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","4digit","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","",143.0
1138,"6783","Other tubes and pipes, of iron or steel","4digit","Other tubes and pipes, of iron or steel","","Other tubes and pipes, of iron or steel","",143.0
1139,"6784","High-pressure hydro-electric conduit of steel","4digit","High-pressure hydro-electric conduit of steel","","High-pressure hydro-electric conduit of steel","",143.0
1140,"6785","Tube and pipes fittings, of iron or steel","4digit","Tube and pipes fittings, of iron or steel","","Tube and pipes fittings, of iron or steel","",143.0
1141,"6793","Steel and iron forging and stampings, in the rough state","4digit","Steel and iron forging and stampings, in the rough state","","Steel and iron forging and stampings, in the rough state","",143.0
1142,"6794","Castings of iron or steel, in rough state","4digit","Castings of iron or steel, in rough state","","Castings of iron or steel, in rough state","",143.0
1143,"6811","Silver, unwrought, unworked, or semi-manufactured","4digit","Silver, unwrought, unworked, or semi-manufactured","","Silver, unwrought, unworked, or semi-manufactured","",144.0
1144,"6812","Metals of platinum group, unwrought, unworked, or semi-manufactured","4digit","Metals of platinum group, unwrought, unworked, or semi-manufactured","","Metals of platinum group, unwrought, unworked, or semi-manufactured","",144.0
1145,"6821","Copper and copper alloys, refined or not, unwrought","4digit","Copper and copper alloys, refined or not, unwrought","","Copper and copper alloys, refined or not, unwrought","",144.0
1146,"6822","Copper and copper alloys, worked","4digit","Copper and copper alloys, worked","","Copper and copper alloys, worked","",144.0
1147,"6831","Nickel and nickel alloys, unwrought","4digit","Nickel and nickel alloys, unwrought","","Nickel and nickel alloys, unwrought","",144.0
1148,"6832","Nickel and nickel alloys, worked","4digit","Nickel and nickel alloys, worked","","Nickel and nickel alloys, worked","",144.0
1149,"6841","Aluminium and aluminium alloys, unwrought","4digit","Aluminium and aluminium alloys, unwrought","","Aluminium and aluminium alloys, unwrought","",144.0
1150,"6842","Aluminium and aluminium alloys, worked","4digit","Aluminium and aluminium alloys, worked","","Aluminium and aluminium alloys, worked","",144.0
1151,"6851","Lead, and lead alloys, unwrought","4digit","Lead, and lead alloys, unwrought","","Lead, and lead alloys, unwrought","",144.0
1152,"6852","Lead and lead alloys, worked","4digit","Lead and lead alloys, worked","","Lead and lead alloys, worked","",144.0
1153,"6861","Zinc and zinc alloys, unwrought","4digit","Zinc and zinc alloys, unwrought","","Zinc and zinc alloys, unwrought","",144.0
1154,"6863","Zinc and zinc alloys worked","4digit","Zinc and zinc alloys worked","","Zinc and zinc alloys worked","",144.0
1155,"6871","Tin and tin alloys, unwrought","4digit","Tin and tin alloys, unwrought","","Tin and tin alloys, unwrought","",144.0
1156,"6872","Tin and tin alloys worked","4digit","Tin and tin alloys worked","","Tin and tin alloys worked","",144.0
1157,"6880","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","4digit","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","",144.0
1158,"6891","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","4digit","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","",144.0
1159,"6899","Base metals, nes and cermets, unwrought (including waste and scrap)","4digit","Base metals, nes and cermets, unwrought (including waste and scrap)","","Base metals, nes and cermets, unwrought (including waste and scrap)","",144.0
1160,"6911","Structures and parts of, of iron, steel; plates, rods, and the like","4digit","Structures and parts of, of iron, steel; plates, rods, and the like","","Structures and parts of, of iron, steel; plates, rods, and the like","",145.0
1161,"6912","Structures and parts of, of aluminium; plates, rods, and the like","4digit","Structures and parts of, of aluminium; plates, rods, and the like","","Structures and parts of, of aluminium; plates, rods, and the like","",145.0
1162,"6921","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","4digit","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","",145.0
1163,"6924","Cask, drums, etc, of iron, steel, aluminium, for packing goods","4digit","Cask, drums, etc, of iron, steel, aluminium, for packing goods","","Cask, drums, etc, of iron, steel, aluminium, for packing goods","",145.0
1164,"6931","Wire, cables, cordage, ropes, plaited bans, sling and the like","4digit","Wire, cables, cordage, ropes, plaited bans, sling and the like","","Wire, cables, cordage, ropes, plaited bans, sling and the like","",145.0
1165,"6932","Barbed iron or steel wire: fencing wire","4digit","Barbed iron or steel wire: fencing wire","","Barbed iron or steel wire: fencing wire","",145.0
1166,"6935","Gauze, cloth, grill, netting, reinforced fabric and the like","4digit","Gauze, cloth, grill, netting, reinforced fabric and the like","","Gauze, cloth, grill, netting, reinforced fabric and the like","",145.0
1167,"6940","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","4digit","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","",145.0
1168,"6951","Hand tools, used in agriculture, horticulture or forestry","4digit","Hand tools, used in agriculture, horticulture or forestry","","Hand tools, used in agriculture, horticulture or forestry","",145.0
1169,"6953","Other hand tools","4digit","Other hand tools","","Other hand tools","",145.0
1170,"6954","Interchangeable tools for hand or machine tools (tips, blades, etc)","4digit","Interchangeable tools for hand or machine tools (tips, blades, etc)","","Interchangeable tools for hand or machine tools (tips, blades, etc)","",145.0
1171,"6960","Cutlery","4digit","Cutlery","","Cutlery","",145.0
