"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
563,"792","Aircraft and associated equipment, and parts thereof, nes","3digit","Aircraft and associated equipment, and parts thereof, nes","","Aircraft and associated equipment, and parts thereof, nes","",559.0
564,"7928","Aircraft, nes and associated equipment","4digit","Aircraft, nes and associated equipment","","Aircraft, nes and associated equipment","",563.0
565,"793","Ships, boats and floating structures","3digit","Ships, boats and floating structures","","Ships, boats and floating structures","",559.0
566,"7932","Ships, boats and other vessels","4digit","Ships, boats and other vessels","","Ships, boats and other vessels","",565.0
567,"7938","Tugs, special purpose vessels and floating structures","4digit","Tugs, special purpose vessels and floating structures","","Tugs, special purpose vessels and floating structures","",565.0
568,"8","Miscellaneous manufactured articles","section","Miscellaneous manufactured articles","","Other manufactured articles","",""
569,"81","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","2digit","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","",568.0
570,"812","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","3digit","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","",569.0
571,"8124","Lighting fixture and fittings, lamps, lanterns, and parts, nes","4digit","Lighting fixture and fittings, lamps, lanterns, and parts, nes","","Lighting fixture and fittings, lamps, lanterns, and parts, nes","",570.0
572,"82","Furniture and parts thereof","2digit","Furniture and parts thereof","","Furniture and parts thereof","",568.0
573,"821","Furniture and parts thereof","3digit","Furniture and parts thereof","","Furniture and parts thereof","",572.0
574,"8211","Chairs and other seats; and parts thereof, nes","4digit","Chairs and other seats; and parts thereof, nes","","Chairs and other seats; and parts thereof, nes","",573.0
575,"8212","Furniture for medical, surgical, dental or veterinary practice","4digit","Furniture for medical, surgical, dental or veterinary practice","","Furniture for medical, surgical, dental or veterinary practice","",573.0
576,"8219","Other furniture and parts thereof, nes","4digit","Other furniture and parts thereof, nes","","Other furniture and parts thereof, nes","",573.0
577,"83","Travel goods, handbags and similar containers","2digit","Travel goods, handbags and similar containers","","Travel goods, handbags and similar containers","",568.0
578,"831","Travel goods, handbags etc, of leather, plastics, textile, others","3digit","Travel goods, handbags etc, of leather, plastics, textile, others","","Travel goods, handbags etc, of leather, plastics, textile, others","",577.0
579,"8310","Travel goods, handbags etc, of leather, plastics, textile, others","4digit","Travel goods, handbags etc, of leather, plastics, textile, others","","Travel goods, handbags etc, of leather, plastics, textile, others","",578.0
580,"84","Articles of apparel and clothing accessories","2digit","Articles of apparel and clothing accessories","","Articles of apparel and clothing accessories","",568.0
581,"842","Men's and boys' outerwear, textile fabrics not knitted or crocheted","3digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted","","Men's and boys' outerwear, textile fabrics not knitted or crocheted","",580.0
582,"8421","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","",581.0
583,"8422","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","",581.0
584,"8423","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","",581.0
585,"8424","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","",581.0
586,"8429","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","",581.0
587,"843","Womens, girls, infants outerwear, textile, not knitted or crocheted","3digit","Womens, girls, infants outerwear, textile, not knitted or crocheted","","Womens, girls, infants outerwear, textile, not knitted or crocheted","",580.0
588,"8431","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","",587.0
589,"8432","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","",587.0
590,"8433","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","",587.0
591,"8434","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","",587.0
592,"8435","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","",587.0
593,"8439","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","",587.0
594,"844","Under garments of textile fabrics, not knitted or crocheted","3digit","Under garments of textile fabrics, not knitted or crocheted","","Under garments of textile fabrics, not knitted or crocheted","",580.0
595,"8441","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","4digit","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","",594.0
596,"8442","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","4digit","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","",594.0
597,"8443","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","4digit","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","",594.0
598,"845","Outerwear knitted or crocheted, not elastic nor rubberized","3digit","Outerwear knitted or crocheted, not elastic nor rubberized","","Outerwear knitted or crocheted, not elastic nor rubberized","",580.0
599,"8451","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","",598.0
600,"8452","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","",598.0
601,"8459","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","",598.0
602,"846","Under-garments, knitted or crocheted","3digit","Under-garments, knitted or crocheted","","Under-garments, knitted or crocheted","",580.0
603,"8461","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","",602.0
604,"8462","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","",602.0
605,"8463","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","",602.0
606,"8464","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","",602.0
607,"8465","Corsets, garters, etc, not knitted or crocheted, elastic or not","4digit","Corsets, garters, etc, not knitted or crocheted, elastic or not","","Corsets, garters, etc, not knitted or crocheted, elastic or not","",602.0
608,"847","Clothing accessories, of textile fabrics, nes","3digit","Clothing accessories, of textile fabrics, nes","","Clothing accessories, of textile fabrics, nes","",580.0
609,"8471","Clothing accessories, of textile fabrics, not knitted or crocheted","4digit","Clothing accessories, of textile fabrics, not knitted or crocheted","","Clothing accessories, of textile fabrics, not knitted or crocheted","",608.0
610,"8472","Clothing accessories, knitted or crocheted, nes","4digit","Clothing accessories, knitted or crocheted, nes","","Clothing accessories, knitted or crocheted, nes","",608.0
611,"848","Articles of apparel, clothing accessories, non-textile, headgear","3digit","Articles of apparel, clothing accessories, non-textile, headgear","","Articles of apparel, clothing accessories, non-textile, headgear","",580.0
612,"8482","Articles of apparel, clothing accessories of plastic or rubber","4digit","Articles of apparel, clothing accessories of plastic or rubber","","Articles of apparel, clothing accessories of plastic or rubber","",611.0
613,"8483","Fur clothing (not headgear) and other articles made of furskins","4digit","Fur clothing (not headgear) and other articles made of furskins","","Fur clothing (not headgear) and other articles made of furskins","",611.0
614,"8484","Headgear and fitting thereof, nes","4digit","Headgear and fitting thereof, nes","","Headgear and fitting thereof, nes","",611.0
615,"85","Footwear","2digit","Footwear","","Footwear","",568.0
616,"851","Footwear","3digit","Footwear","","Footwear","",615.0
617,"8510","Footwear","4digit","Footwear","","Footwear","",616.0
618,"87","Professional, scientific, controlling instruments, apparatus, nes","2digit","Professional, scientific, controlling instruments, apparatus, nes","","Professional, scientific, controlling instruments, apparatus, nes","",568.0
619,"871","Optical instruments and apparatus","3digit","Optical instruments and apparatus","","Optical instruments and apparatus","",618.0
620,"8710","Optical instruments and apparatus","4digit","Optical instruments and apparatus","","Optical instruments and apparatus","",619.0
621,"872","Medical instruments and appliances, nes","3digit","Medical instruments and appliances, nes","","Medical instruments and appliances, nes","",618.0
622,"8720","Medical instruments and appliances, nes","4digit","Medical instruments and appliances, nes","","Medical instruments and appliances, nes","",621.0
623,"874","Measuring, checking, analysis, controlling instruments, nes, parts","3digit","Measuring, checking, analysis, controlling instruments, nes, parts","","Measuring, checking, analysis, controlling instruments, nes, parts","",618.0
624,"8741","Surveying, navigational, compasses, etc, instruments, nonelectrical","4digit","Surveying, navigational, compasses, etc, instruments, nonelectrical","","Surveying, navigational, compasses, etc, instruments, nonelectrical","",623.0
625,"8742","Drawing, marking-out and mathematical calculating instruments, etc","4digit","Drawing, marking-out and mathematical calculating instruments, etc","","Drawing, marking-out and mathematical calculating instruments, etc","",623.0
626,"8745","Measuring, controlling and scientific instruments, nes","4digit","Measuring, controlling and scientific instruments, nes","","Measuring, controlling and scientific instruments, nes","",623.0
627,"8748","Electrical measuring, controlling, etc, instruments, apparatus, nes","4digit","Electrical measuring, controlling, etc, instruments, apparatus, nes","","Electrical measuring, controlling, etc, instruments, apparatus, nes","",623.0
628,"88","Photographic equipment and supplies, optical goods; watches, etc","2digit","Photographic equipment and supplies, optical goods; watches, etc","","Photographic equipment and supplies, optical goods; watches, etc","",568.0
629,"881","Photographic apparatus and equipment, nes","3digit","Photographic apparatus and equipment, nes","","Photographic apparatus and equipment, nes","",628.0
630,"8811","Photographic cameras, flashlight apparatus, parts, accessories, nes","4digit","Photographic cameras, flashlight apparatus, parts, accessories, nes","","Photographic cameras, flashlight apparatus, parts, accessories, nes","",629.0
631,"8812","Cinematographic cameras, projectors, etc, parts, accessories, nes","4digit","Cinematographic cameras, projectors, etc, parts, accessories, nes","","Cinematographic cameras, projectors, etc, parts, accessories, nes","",629.0
632,"8813","Photographic and cinematographic apparatus and equipment, nes","4digit","Photographic and cinematographic apparatus and equipment, nes","","Photographic and cinematographic apparatus and equipment, nes","",629.0
633,"882","Photographic and cinematographic supplies","3digit","Photographic and cinematographic supplies","","Photographic and cinematographic supplies","",628.0
634,"8822","Photographic film, plates and paper (other than cinematograph film)","4digit","Photographic film, plates and paper (other than cinematograph film)","","Photographic film, plates and paper (other than cinematograph film)","",633.0
635,"884","Optical goods nes","3digit","Optical goods nes","","Optical goods nes","",628.0
636,"8841","Lenses and other optical elements of any material","4digit","Lenses and other optical elements of any material","","Lenses and other optical elements of any material","",635.0
637,"8842","Spectacles and spectacle frames","4digit","Spectacles and spectacle frames","","Spectacles and spectacle frames","",635.0
638,"885","Watches and clocks","3digit","Watches and clocks","","Watches and clocks","",628.0
639,"8851","Watches, watch movements and case","4digit","Watches, watch movements and case","","Watches, watch movements and case","",638.0
640,"8852","Clocks, clock movements and parts","4digit","Clocks, clock movements and parts","","Clocks, clock movements and parts","",638.0
641,"89","Miscellaneous manufactured articles, nes","2digit","Miscellaneous manufactured articles, nes","","Miscellaneous manufactured articles, nes","",568.0
642,"892","Printed matter","3digit","Printed matter","","Printed matter","",641.0
643,"8921","Printed books, pamphlets, maps and globes","4digit","Printed books, pamphlets, maps and globes","","Printed books, pamphlets, maps and globes","",642.0
644,"8924","Picture postcards, decalcomanias, etc, printed","4digit","Picture postcards, decalcomanias, etc, printed","","Picture postcards, decalcomanias, etc, printed","",642.0
645,"8928","Printed matter, nes","4digit","Printed matter, nes","","Printed matter, nes","",642.0
646,"893","Articles, nes of plastic materials","3digit","Articles, nes of plastic materials","","Articles, nes of plastic materials","",641.0
647,"8939","Miscellaneous articles of plastic","4digit","Miscellaneous articles of plastic","","Miscellaneous articles of plastic","",646.0
648,"894","Baby carriages, toys, games and sporting goods","3digit","Baby carriages, toys, games and sporting goods","","Baby carriages, toys, games and sporting goods","",641.0
649,"8942","Children's toys, indoor games, etc","4digit","Children's toys, indoor games, etc","","Children's toys, indoor games, etc","",648.0
650,"8946","Non-military arms and ammunition therefor","4digit","Non-military arms and ammunition therefor","","Non-military arms and ammunition therefor","",648.0
651,"8947","Other sporting goods and fairground amusements, etc","4digit","Other sporting goods and fairground amusements, etc","","Other sporting goods and fairground amusements, etc","",648.0
652,"895","Office and stationary supplies, nes","3digit","Office and stationary supplies, nes","","Office and stationary supplies, nes","",641.0
653,"8951","Office and stationary supplies, of base metal","4digit","Office and stationary supplies, of base metal","","Office and stationary supplies, of base metal","",652.0
654,"8952","Pens, pencils and, fountain pens","4digit","Pens, pencils and, fountain pens","","Pens, pencils and, fountain pens","",652.0
655,"8959","Other office and stationary supplies","4digit","Other office and stationary supplies","","Other office and stationary supplies","",652.0
656,"896","Works of art, collectors' pieces and antiques","3digit","Works of art, collectors' pieces and antiques","","Works of art, collectors' pieces and antiques","",641.0
657,"8960","Works of art, collectors' pieces and antiques","4digit","Works of art, collectors' pieces and antiques","","Works of art, collectors' pieces and antiques","",656.0
658,"897","Gold, silver ware, jewelry and articles of precious materials, nes","3digit","Gold, silver ware, jewelry and articles of precious materials, nes","","Gold, silver ware, jewelry and articles of precious materials, nes","",641.0
659,"8973","Precious jewellery, goldsmiths' or silversmiths' wares","4digit","Precious jewellery, goldsmiths' or silversmiths' wares","","Precious jewellery, goldsmiths' or silversmiths' wares","",658.0
660,"898","Musical instruments, parts and accessories thereof","3digit","Musical instruments, parts and accessories thereof","","Musical instruments, parts and accessories thereof","",641.0
661,"8981","Pianos, other string musical instruments","4digit","Pianos, other string musical instruments","","Pianos, other string musical instruments","",660.0
662,"8982","Musical instruments, nes","4digit","Musical instruments, nes","","Musical instruments, nes","",660.0
663,"8983","Sound recording tape, discs","4digit","Sound recording tape, discs","","Sound recording tape, discs","",660.0
664,"899","Other miscellaneous manufactured articles, nes","3digit","Other miscellaneous manufactured articles, nes","","Other miscellaneous manufactured articles, nes","",641.0
665,"8991","Articles and manufacture of carving, moulding materials, nes","4digit","Articles and manufacture of carving, moulding materials, nes","","Articles and manufacture of carving, moulding materials, nes","",664.0
666,"8993","Candles, matches, combustible products, etc","4digit","Candles, matches, combustible products, etc","","Candles, matches, combustible products, etc","",664.0
667,"8994","Umbrellas, canes and similar articles and parts thereof","4digit","Umbrellas, canes and similar articles and parts thereof","","Umbrellas, canes and similar articles and parts thereof","",664.0
668,"8996","Orthopaedic appliances, hearing aids, artificial parts of the body","4digit","Orthopaedic appliances, hearing aids, artificial parts of the body","","Orthopaedic appliances, hearing aids, artificial parts of the body","",664.0
669,"8997","Basketwork, wickerwork; brooms, paint rollers, etc","4digit","Basketwork, wickerwork; brooms, paint rollers, etc","","Basketwork, wickerwork; brooms, paint rollers, etc","",664.0
670,"8998","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","4digit","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","",664.0
671,"8999","Manufactured goods, nes","4digit","Manufactured goods, nes","","Manufactured goods, nes","",664.0
672,"9","Commodities and transactions not classified elsewhere in the SITC","section","Commodities and transactions not classified elsewhere in the SITC","","Other","",""
673,"95","Armoured fighting vehicles, war firearms, ammunition, parts, nes","2digit","Armoured fighting vehicles, war firearms, ammunition, parts, nes","","Armoured fighting vehicles, war firearms, ammunition, parts, nes","",672.0
674,"951","Armoured fighting vehicles, war firearms, ammunition, parts, nes","3digit","Armoured fighting vehicles, war firearms, ammunition, parts, nes","","Armoured fighting vehicles, war firearms, ammunition, parts, nes","",673.0
675,"9510","Armoured fighting vehicles, war firearms, ammunition, parts, nes","4digit","Armoured fighting vehicles, war firearms, ammunition, parts, nes","","Armoured fighting vehicles, war firearms, ammunition, parts, nes","",674.0
676,"97","Gold, non-monetary (excluding gold ores and concentrates)","2digit","Gold, non-monetary (excluding gold ores and concentrates)","","Gold, non-monetary (excluding gold ores and concentrates)","",672.0
677,"971","Gold, non-monetary (excluding gold ores and concentrates)","3digit","Gold, non-monetary (excluding gold ores and concentrates)","","Gold, non-monetary (excluding gold ores and concentrates)","",676.0
678,"9710","Gold, non-monetary (excluding gold ores and concentrates)","4digit","Gold, non-monetary (excluding gold ores and concentrates)","","Gold, non-monetary (excluding gold ores and concentrates)","",677.0
679,"ZZ","Unknown","2digit","Unknown","","Unknown","",672.0
680,"ZZZ","Unknown","3digit","Unknown","","Unknown","",679.0
681,"ZZZZ","Unknown","4digit","Unknown","","Unknown","",680.0
682,"0013","Swine, live","4digit","Swine, live","","Swine, live","",2.0
683,"0015","Equine species, live","4digit","Equine species, live","","Equine species, live","",2.0
684,"0019","Live animals of a kind mainly used for human food, nes","4digit","Live animals of a kind mainly used for human food, nes","","Live animals of a kind mainly used for human food, nes","",2.0
685,"0112","Meat of sheep and goats, fresh, chilled or frozen","4digit","Meat of sheep and goats, fresh, chilled or frozen","","Meat of sheep and goats, fresh, chilled or frozen","",7.0
686,"0113","Pig meat fresh, chilled or frozen","4digit","Pig meat fresh, chilled or frozen","","Pig meat fresh, chilled or frozen","",7.0
687,"0114","Poultry, dead and edible offal, fresh, chilled or frozen","4digit","Poultry, dead and edible offal, fresh, chilled or frozen","","Poultry, dead and edible offal, fresh, chilled or frozen","",7.0
688,"0115","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","4digit","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","",7.0
689,"0116","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","4digit","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","",7.0
690,"012","Meat and edible meat offal, in brine, dried, salted or smoked","3digit","Meat and edible meat offal, in brine, dried, salted or smoked","","Meat and edible meat offal, in brine, dried, salted or smoked","",6.0
691,"0121","Bacon, ham, other dried, salted or smoked meat of domestic swine","4digit","Bacon, ham, other dried, salted or smoked meat of domestic swine","","Bacon, ham, other dried, salted or smoked meat of domestic swine","",690.0
692,"0129","Meat and edible meat offal, nes, in brine, dried, salted or smoked","4digit","Meat and edible meat offal, nes, in brine, dried, salted or smoked","","Meat and edible meat offal, nes, in brine, dried, salted or smoked","",690.0
693,"014","Meat and edible meat offal, prepared, preserved, nes; fish extracts","3digit","Meat and edible meat offal, prepared, preserved, nes; fish extracts","","Meat and edible meat offal, prepared, preserved, nes; fish extracts","",6.0
694,"0141","Meat extracts and juices; fish extracts","4digit","Meat extracts and juices; fish extracts","","Meat extracts and juices; fish extracts","",693.0
695,"0142","Sausages and the like, of meat, meat offal or animal blood","4digit","Sausages and the like, of meat, meat offal or animal blood","","Sausages and the like, of meat, meat offal or animal blood","",693.0
696,"0149","Other prepared or preserved meat or meat offal","4digit","Other prepared or preserved meat or meat offal","","Other prepared or preserved meat or meat offal","",693.0
697,"0223","Milk and cream fresh, not concentrated or sweetened","4digit","Milk and cream fresh, not concentrated or sweetened","","Milk and cream fresh, not concentrated or sweetened","",11.0
698,"023","Butter","3digit","Butter","","Butter","",10.0
699,"0230","Butter","4digit","Butter","","Butter","",698.0
700,"024","Cheese and curd","3digit","Cheese and curd","","Cheese and curd","",10.0
701,"0240","Cheese and curd","4digit","Cheese and curd","","Cheese and curd","",700.0
702,"025","Eggs, birds', and egg yolks, fresh, dried or preserved","3digit","Eggs, birds', and egg yolks, fresh, dried or preserved","","Eggs, birds', and egg yolks, fresh, dried or preserved","",10.0
703,"0251","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","4digit","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","",702.0
704,"0252","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","4digit","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","",702.0
705,"034","Fish, fresh, chilled or frozen","3digit","Fish, fresh, chilled or frozen","","Fish, fresh, chilled or frozen","",13.0
706,"0341","Fish, fresh or chilled, excluding fillet","4digit","Fish, fresh or chilled, excluding fillet","","Fish, fresh or chilled, excluding fillet","",705.0
707,"0342","Fish, frozen, excluding fillets","4digit","Fish, frozen, excluding fillets","","Fish, frozen, excluding fillets","",705.0
708,"0343","Fish fillets, fresh or chilled","4digit","Fish fillets, fresh or chilled","","Fish fillets, fresh or chilled","",705.0
709,"0344","Fish fillets, frozen","4digit","Fish fillets, frozen","","Fish fillets, frozen","",705.0
710,"036","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","3digit","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","",13.0
711,"0360","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","4digit","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","",710.0
712,"037","Fish, crustaceans and molluscs, prepared or preserved, nes","3digit","Fish, crustaceans and molluscs, prepared or preserved, nes","","Fish, crustaceans and molluscs, prepared or preserved, nes","",13.0
713,"0371","Fish, prepared or preserved, nes","4digit","Fish, prepared or preserved, nes","","Fish, prepared or preserved, nes","",712.0
714,"0372","Crustaceans and molluscs, prepared or prepared, nes","4digit","Crustaceans and molluscs, prepared or prepared, nes","","Crustaceans and molluscs, prepared or prepared, nes","",712.0
715,"041","Wheat and meslin, unmilled","3digit","Wheat and meslin, unmilled","","Wheat and meslin, unmilled","",16.0
716,"0411","Durum wheat, unmilled","4digit","Durum wheat, unmilled","","Durum wheat, unmilled","",715.0
717,"0412","Other wheat and meslin, unmilled","4digit","Other wheat and meslin, unmilled","","Other wheat and meslin, unmilled","",715.0
718,"043","Barley, unmilled","3digit","Barley, unmilled","","Barley, unmilled","",16.0
719,"0430","Barley, unmilled","4digit","Barley, unmilled","","Barley, unmilled","",718.0
720,"044","Maize, unmilled","3digit","Maize, unmilled","","Maize, unmilled","",16.0
721,"0440","Maize, unmilled","4digit","Maize, unmilled","","Maize, unmilled","",720.0
722,"0451","Rye, unmilled","4digit","Rye, unmilled","","Rye, unmilled","",20.0
723,"0452","Oats, unmilled","4digit","Oats, unmilled","","Oats, unmilled","",20.0
724,"0482","Malt, roasted or not, including flour","4digit","Malt, roasted or not, including flour","","Malt, roasted or not, including flour","",26.0
725,"0483","Macaroni, spaghetti and similar products","4digit","Macaroni, spaghetti and similar products","","Macaroni, spaghetti and similar products","",26.0
726,"0488","Malt extract; cereals preparations with less 50% of cocoa","4digit","Malt extract; cereals preparations with less 50% of cocoa","","Malt extract; cereals preparations with less 50% of cocoa","",26.0
727,"0541","Potatoes, fresh or chilled, excluding sweet potatoes","4digit","Potatoes, fresh or chilled, excluding sweet potatoes","","Potatoes, fresh or chilled, excluding sweet potatoes","",30.0
728,"0542","Beans, peas, other leguminous vegetables, dried, shelled","4digit","Beans, peas, other leguminous vegetables, dried, shelled","","Beans, peas, other leguminous vegetables, dried, shelled","",30.0
729,"0544","Tomatoes, fresh or chilled","4digit","Tomatoes, fresh or chilled","","Tomatoes, fresh or chilled","",30.0
730,"0561","Vegetables (excluding leguminous), dried, evaporated, etc","4digit","Vegetables (excluding leguminous), dried, evaporated, etc","","Vegetables (excluding leguminous), dried, evaporated, etc","",34.0
731,"0573","Banana, plantain, fresh or dried","4digit","Banana, plantain, fresh or dried","","Banana, plantain, fresh or dried","",37.0
732,"0574","Apples, fresh","4digit","Apples, fresh","","Apples, fresh","",37.0
733,"0576","Figs, fresh or dried","4digit","Figs, fresh or dried","","Figs, fresh or dried","",37.0
734,"0582","Fruit, fruit-peel and parts of plants, preserved by sugar","4digit","Fruit, fruit-peel and parts of plants, preserved by sugar","","Fruit, fruit-peel and parts of plants, preserved by sugar","",43.0
735,"0583","Jams, jellies, marmalades, etc, as cooked preparations","4digit","Jams, jellies, marmalades, etc, as cooked preparations","","Jams, jellies, marmalades, etc, as cooked preparations","",43.0
736,"061","Sugar and honey","3digit","Sugar and honey","","Sugar and honey","",47.0
737,"0611","Sugars, beet and cane, raw, solid","4digit","Sugars, beet and cane, raw, solid","","Sugars, beet and cane, raw, solid","",736.0
738,"0612","Refined sugar etc","4digit","Refined sugar etc","","Refined sugar etc","",736.0
739,"0615","Molasses","4digit","Molasses","","Molasses","",736.0
740,"0616","Natural honey","4digit","Natural honey","","Natural honey","",736.0
741,"0619","Sugars and syrups nes; artificial honey; caramel","4digit","Sugars and syrups nes; artificial honey; caramel","","Sugars and syrups nes; artificial honey; caramel","",736.0
742,"0712","Coffee extracts, essences or concentrates","4digit","Coffee extracts, essences or concentrates","","Coffee extracts, essences or concentrates","",51.0
743,"0721","Cocoa beans, raw, roasted","4digit","Cocoa beans, raw, roasted","","Cocoa beans, raw, roasted","",53.0
744,"0722","Cocoa powder, unsweetened","4digit","Cocoa powder, unsweetened","","Cocoa powder, unsweetened","",53.0
745,"073","Chocolate and other preparations containing cocoa, nes","3digit","Chocolate and other preparations containing cocoa, nes","","Chocolate and other preparations containing cocoa, nes","",50.0
746,"0730","Chocolate and other preparations containing cocoa, nes","4digit","Chocolate and other preparations containing cocoa, nes","","Chocolate and other preparations containing cocoa, nes","",745.0
747,"074","Tea and mate","3digit","Tea and mate","","Tea and mate","",50.0
