code	level	name_en	name_es	name_short_es	name_short_en
847321	6digit	Parts and accessories of electronic calculators			Parts and accessories of electronic calculators
847329	6digit	Parts and accessories of accounting machines, nes			Parts and accessories of accounting machines, nes
847330	6digit	Parts and accessories of data processing equipment ne			Parts and accessories of data processing equipment ne
847340	6digit	Parts and accessories of office machines, nes			Parts and accessories of office machines, nes
847410	6digit	Machines to sort, screen, wash stone, ores & minerals			Machines to sort, screen, wash stone, ores & minerals
847420	6digit	Machines to crush or grind stone, ores and minerals			Machines to crush or grind stone, ores and minerals
847431	6digit	Concrete or mortar mixing machines			Concrete or mortar mixing machines
847432	6digit	Machines for mixing mineral substances with bitumen			Machines for mixing mineral substances with bitumen
847439	6digit	Mixing, kneading machines for minerals except bitumen			Mixing, kneading machines for minerals except bitumen
847480	6digit	Machines to agglomerate, shape, mould minerals or fue			Machines to agglomerate, shape, mould minerals or fue
847490	6digit	Parts for mineral sort, screen, mix, etc machines			Parts for mineral sort, screen, mix, etc machines
847510	6digit	Machines to assemble electric lamps, glass envelope			Machines to assemble electric lamps, glass envelope
847520	6digit	Machines for manufacturing or hot working glass nes			Machines for manufacturing or hot working glass nes
847590	6digit	Parts of hot glass working machines			Parts of hot glass working machines
847611	6digit	Automatic food-vendors with heating or refrigeration			Automatic food-vendors with heating or refrigeration
847619	6digit	Automatic goods-vending machines, non-food			Automatic goods-vending machines, non-food
847690	6digit	Parts of automatic goods-vending machinery			Parts of automatic goods-vending machinery
847710	6digit	Injection-moulding machines for rubber or plastic			Injection-moulding machines for rubber or plastic
847720	6digit	Extruders for working rubber or plastic			Extruders for working rubber or plastic
847730	6digit	Blow moulding machines for rubber or plastic			Blow moulding machines for rubber or plastic
847740	6digit	rubber or plastic vacuum moulders, thermoformers			rubber or plastic vacuum moulders, thermoformers
847751	6digit	Pneumatic tyre moulding and retreading machinery, etc			Pneumatic tyre moulding and retreading machinery, etc
847759	6digit	rubber or plastic moulding and forming machines nes			rubber or plastic moulding and forming machines nes
847780	6digit	rubber or plastic working machines, nes			rubber or plastic working machines, nes
847790	6digit	Parts of machines for working rubber or plastic			Parts of machines for working rubber or plastic
847810	6digit	Machinery for preparing or making up tobacco			Machinery for preparing or making up tobacco
847890	6digit	Parts of machinery for preparing tobacco			Parts of machinery for preparing tobacco
847910	6digit	Machines for public works, building etc, nes			Machines for public works, building etc, nes
847920	6digit	Machines to process animal or fixed veg fats or oils			Machines to process animal or fixed veg fats or oils
847930	6digit	Presses for particle, fibre board, etc manufacture			Presses for particle, fibre board, etc manufacture
847940	6digit	Rope or cable-making machines			Rope or cable-making machines
847981	6digit	Metal treating machines, electric wire coil-winders			Metal treating machines, electric wire coil-winders
847982	6digit	Machines to mix, knead, crush, grind, etc, nes			Machines to mix, knead, crush, grind, etc, nes
847989	6digit	Machines and mechanical appliances nes			Machines and mechanical appliances nes
847990	6digit	Parts of machines and mechanical appliances nes			Parts of machines and mechanical appliances nes
848010	6digit	Boxes, moulding, for metal foundry			Boxes, moulding, for metal foundry
848020	6digit	Bases, moulding			Bases, moulding
848030	6digit	Patterns, moulding			Patterns, moulding
848041	6digit	Moulds, injection or compression, for metals/carbides			Moulds, injection or compression, for metals/carbides
848049	6digit	Moulds for metal or metal carbides, nes			Moulds for metal or metal carbides, nes
848050	6digit	Moulds for glass			Moulds for glass
848060	6digit	Moulds for mineral materials			Moulds for mineral materials
848071	6digit	Moulds, injection & compression, for rubber or plasti			Moulds, injection & compression, for rubber or plasti
848079	6digit	Moulds for rubber or plastic, nes			Moulds for rubber or plastic, nes
848110	6digit	Valves, pressure reducing			Valves, pressure reducing
848120	6digit	Valves for oleohydraulic or pneumatic transmissions			Valves for oleohydraulic or pneumatic transmissions
848130	6digit	Valves, check			Valves, check
848140	6digit	Valves, safety or relief			Valves, safety or relief
848180	6digit	Taps, cocks, valves and similar appliances, nes			Taps, cocks, valves and similar appliances, nes
848190	6digit	Parts of taps, cocks, valves or similar appliances			Parts of taps, cocks, valves or similar appliances
848210	6digit	Bearings, ball			Bearings, ball
848220	6digit	Bearings, tapered roller, including assemblies			Bearings, tapered roller, including assemblies
848230	6digit	Bearings, spherical roller			Bearings, spherical roller
848240	6digit	Bearings, needle roller			Bearings, needle roller
848250	6digit	Bearings, cylindrical roller, nes			Bearings, cylindrical roller, nes
848280	6digit	Bearings, ball or roller, nes, including combinations			Bearings, ball or roller, nes, including combinations
848291	6digit	Balls, needles and rollers for bearings			Balls, needles and rollers for bearings
848299	6digit	Bearing parts, nes			Bearing parts, nes
848310	6digit	Transmission shafts and cranks, cam and crank shafts			Transmission shafts and cranks, cam and crank shafts
848320	6digit	Bearing housings etc incorporating ball/roller bearin			Bearing housings etc incorporating ball/roller bearin
848330	6digit	Bearing housings, shafts, without ball/roller bearing			Bearing housings, shafts, without ball/roller bearing
848340	6digit	Gearing, ball screws, speed changers, torque converte			Gearing, ball screws, speed changers, torque converte
848350	6digit	Flywheels and pulleys including pulley blocks			Flywheels and pulleys including pulley blocks
848360	6digit	Clutches, shaft couplings, universal joints			Clutches, shaft couplings, universal joints
848390	6digit	Parts of power transmission etc equipment			Parts of power transmission etc equipment
848410	6digit	Gaskets of metal sheeting, including sandwich type			Gaskets of metal sheeting, including sandwich type
848490	6digit	Gasket sets, other joints of similar composition			Gasket sets, other joints of similar composition
848510	6digit	Ships' or boats' propellers and blades thereof			Ships' or boats' propellers and blades thereof
848590	6digit	Machinery parts, non-electrical, nes			Machinery parts, non-electrical, nes
850110	6digit	Electric motors of an output < 37.5 watts			Electric motors of an output < 37.5 watts
850120	6digit	Universal AC/DC motors of an output < 37.5 watts			Universal AC/DC motors of an output < 37.5 watts
850131	6digit	DC motors, DC generators, of an output < 750 watts			DC motors, DC generators, of an output < 750 watts
850132	6digit	DC motors, DC generators, of an output 0.75-75 kW			DC motors, DC generators, of an output 0.75-75 kW
850133	6digit	DC motors, DC generators, of an output 75-375 kW			DC motors, DC generators, of an output 75-375 kW
850134	6digit	DC motors, DC generators, of an output >375 kW			DC motors, DC generators, of an output >375 kW
850140	6digit	AC motors, single-phase, nes			AC motors, single-phase, nes
850151	6digit	AC motors, multi-phase, of an output < 750 Watts			AC motors, multi-phase, of an output < 750 Watts
850152	6digit	AC motors, multi-phase, of an output 0.75-75 kW			AC motors, multi-phase, of an output 0.75-75 kW
850153	6digit	AC motors, multi-phase, of an output > 75 kW			AC motors, multi-phase, of an output > 75 kW
850161	6digit	AC generators, of an output < 75 kVA			AC generators, of an output < 75 kVA
850162	6digit	AC generators, of an output 75-375 kVA			AC generators, of an output 75-375 kVA
850163	6digit	AC generators, of an output 375-750 kVA			AC generators, of an output 375-750 kVA
850164	6digit	AC generators, of an output > 750 kVA			AC generators, of an output > 750 kVA
850211	6digit	Generating sets, diesel, output < 75 kVA			Generating sets, diesel, output < 75 kVA
850212	6digit	Generating sets, diesel, output 75-375 kVA			Generating sets, diesel, output 75-375 kVA
850213	6digit	Generating sets, diesel, output > 375 kVA			Generating sets, diesel, output > 375 kVA
850220	6digit	Generating sets, with spark ignition engines			Generating sets, with spark ignition engines
850230	6digit	Electric generating sets, nes			Electric generating sets, nes
850240	6digit	Electric rotary converters			Electric rotary converters
850300	6digit	Parts for electric motors and generators			Parts for electric motors and generators
850410	6digit	Ballasts for discharge lamps or tubes			Ballasts for discharge lamps or tubes
850421	6digit	Liquid dielectric transformers < 650 KVA			Liquid dielectric transformers < 650 KVA
850422	6digit	Liquid dielectric transformers 650-10,000KVA			Liquid dielectric transformers 650-10,000KVA
850423	6digit	Liquid dielectric transformers > 10,000 KVA			Liquid dielectric transformers > 10,000 KVA
850431	6digit	Transformers electric, power capacity < 1 KVA, nes			Transformers electric, power capacity < 1 KVA, nes
850432	6digit	Transformers electric, power capacity 1-16 KVA, nes			Transformers electric, power capacity 1-16 KVA, nes
850433	6digit	Transformers electric, power capacity 16-500 KVA			Transformers electric, power capacity 16-500 KVA
850434	6digit	Transformers electric, power capacity > 500 KVA, nes			Transformers electric, power capacity > 500 KVA, nes
850440	6digit	Static converters, nes			Static converters, nes
850450	6digit	Inductors, electric			Inductors, electric
850490	6digit	Parts of electrical transformers and inductors			Parts of electrical transformers and inductors
850511	6digit	Metal permanent magnets, articles intended as magnets			Metal permanent magnets, articles intended as magnets
850519	6digit	Permanent magnets & articles intended as magnets, nes			Permanent magnets & articles intended as magnets, nes
850520	6digit	Electro-magnetic couplings, clutches and brakes			Electro-magnetic couplings, clutches and brakes
850530	6digit	Electro-magnetic lifting heads			Electro-magnetic lifting heads
850590	6digit	Electro-magnets nes and parts of magnetic devices			Electro-magnets nes and parts of magnetic devices
850611	6digit	Manganese dioxide primary cell/battery volume < 300 c			Manganese dioxide primary cell/battery volume < 300 c
850612	6digit	Mercuric oxide primary cell, battery, volume < 300 cc			Mercuric oxide primary cell, battery, volume < 300 cc
850613	6digit	Silver oxide primary cells, batteries volume < 300 cc			Silver oxide primary cells, batteries volume < 300 cc
850619	6digit	Primary cells, primary batteries nes, volume < 300 cc			Primary cells, primary batteries nes, volume < 300 cc
850620	6digit	Primary cells, primary batteries nes, volume > 300 cc			Primary cells, primary batteries nes, volume > 300 cc
850690	6digit	Parts of primary cells and primary batteries			Parts of primary cells and primary batteries
850710	6digit	Lead-acid electric accumulators (vehicle)			Lead-acid electric accumulators (vehicle)
850720	6digit	Lead-acid electric accumulators except for vehicles			Lead-acid electric accumulators except for vehicles
850730	6digit	Nickel-cadmium electric accumulators			Nickel-cadmium electric accumulators
850740	6digit	Nickel-iron electric accumulators			Nickel-iron electric accumulators
850780	6digit	Electric accumulators, nes			Electric accumulators, nes
850790	6digit	Parts of electric accumulators, including separators			Parts of electric accumulators, including separators
850810	6digit	Drills, hand-held, with self-contained electric motor			Drills, hand-held, with self-contained electric motor
850820	6digit	Saws, hand-held, with self-contained electric motor			Saws, hand-held, with self-contained electric motor
850880	6digit	Tools, hand-held, with electric motor, not drills/saw			Tools, hand-held, with electric motor, not drills/saw
850890	6digit	Parts, hand tools with self-contained electric motor			Parts, hand tools with self-contained electric motor
850910	6digit	Domestic vacuum cleaners			Domestic vacuum cleaners
850920	6digit	Domestic floor polishers			Domestic floor polishers
850930	6digit	Domestic kitchen waste disposers			Domestic kitchen waste disposers
850940	6digit	Domestic food grinders, mixers, juice extractors			Domestic food grinders, mixers, juice extractors
850980	6digit	Domestic appliances, with electric motor, nes			Domestic appliances, with electric motor, nes
850990	6digit	Parts of domestic appliances with electric motor			Parts of domestic appliances with electric motor
851010	6digit	Shavers, with self-contained electric motor			Shavers, with self-contained electric motor
851020	6digit	Hair clippers, with self-contained electric motor			Hair clippers, with self-contained electric motor
851090	6digit	Parts of shavers/hair clippers, electric			Parts of shavers/hair clippers, electric
851110	6digit	Spark plugs			Spark plugs
851120	6digit	Ignition magnetos, magneto-generators and flywheels			Ignition magnetos, magneto-generators and flywheels
851130	6digit	Distributors and ignition coils			Distributors and ignition coils
851140	6digit	Starter motors			Starter motors
851150	6digit	Generators and alternators			Generators and alternators
851180	6digit	Glow plugs & other ignition or starting equipment nes			Glow plugs & other ignition or starting equipment nes
851190	6digit	Parts of electrical ignition or starting equipment			Parts of electrical ignition or starting equipment
851210	6digit	Lighting/signalling equipment as used on bicycles			Lighting/signalling equipment as used on bicycles
851220	6digit	Lighting/visual signalling equipment nes			Lighting/visual signalling equipment nes
851230	6digit	Sound signalling equipment			Sound signalling equipment
851240	6digit	Windscreen wipers/defrosters/demisters			Windscreen wipers/defrosters/demisters
851290	6digit	Parts of cycle & vehicle light, signal, etc equipment			Parts of cycle & vehicle light, signal, etc equipment
851310	6digit	Portable battery and magneto-electric lamps			Portable battery and magneto-electric lamps
851390	6digit	Parts for portable battery & magneto electric lamps			Parts for portable battery & magneto electric lamps
851410	6digit	Industrial electric resistance heated furnaces & oven			Industrial electric resistance heated furnaces & oven
851420	6digit	Industrial electric induction, dielectric furnace/ove			Industrial electric induction, dielectric furnace/ove
851430	6digit	Industrial/laboratory electric furnaces and ovens nes			Industrial/laboratory electric furnaces and ovens nes
851440	6digit	Industrial induction/dielectric heating equipment nes			Industrial induction/dielectric heating equipment nes
851490	6digit	Parts of industrial/etc electric furnaces/ovens nes			Parts of industrial/etc electric furnaces/ovens nes
851511	6digit	Electric soldering irons and guns			Electric soldering irons and guns
851519	6digit	Electric brazing, soldering machines and apparatus ne			Electric brazing, soldering machines and apparatus ne
851521	6digit	Electric resistance welding equipment, automatic			Electric resistance welding equipment, automatic
851529	6digit	Electric resistance welding equipment, non-automatic			Electric resistance welding equipment, non-automatic
851531	6digit	Automatic electric plasma, other arc welding equipmen			Automatic electric plasma, other arc welding equipmen
851539	6digit	Non-automatic electric plasma and other arc welders			Non-automatic electric plasma and other arc welders
851580	6digit	Electric, laser and ultrasonic welding equipment nes			Electric, laser and ultrasonic welding equipment nes
851590	6digit	Parts of electric solder, weld or braze equipment			Parts of electric solder, weld or braze equipment
851610	6digit	Electric instant, storage and immersion water heaters			Electric instant, storage and immersion water heaters
851621	6digit	Electric storage heating radiators			Electric storage heating radiators
851629	6digit	Electric space heating nes and soil heating apparatus			Electric space heating nes and soil heating apparatus
851631	6digit	Electric hair dryers			Electric hair dryers
851632	6digit	Electro-thermic hairdressing apparatus, nes			Electro-thermic hairdressing apparatus, nes
851633	6digit	Electro-thermic hand drying apparatus			Electro-thermic hand drying apparatus
851640	6digit	Electric smoothing irons			Electric smoothing irons
851650	6digit	Microwave ovens			Microwave ovens
851660	6digit	Electric cooking, grilling & roasting equipment nes			Electric cooking, grilling & roasting equipment nes
851671	6digit	Electric coffee or tea makers, domestic			Electric coffee or tea makers, domestic
851672	6digit	Electric toasters, domestic			Electric toasters, domestic
851679	6digit	Electro-thermic appliances, domestic, nes			Electro-thermic appliances, domestic, nes
851680	6digit	Electric heating resistors			Electric heating resistors
851690	6digit	Parts of electro-thermic apparatus, domestic, etc			Parts of electro-thermic apparatus, domestic, etc
851710	6digit	Telephone sets			Telephone sets
851720	6digit	Teleprinters			Teleprinters
851730	6digit	Telephonic or telegraphic switching apparatus			Telephonic or telegraphic switching apparatus
851740	6digit	Apparatus, for carrier-current line systems, nes			Apparatus, for carrier-current line systems, nes
851781	6digit	Telephonic apparatus, nes			Telephonic apparatus, nes
851782	6digit	Telegraphic apparatus, nes			Telegraphic apparatus, nes
851790	6digit	Parts of line telephone/telegraph equipment, nes			Parts of line telephone/telegraph equipment, nes
851810	6digit	Microphones and stands thereof			Microphones and stands thereof
851821	6digit	Single loudspeakers, mounted in enclosure			Single loudspeakers, mounted in enclosure
851822	6digit	Multiple loudspeakers, mounted in single enclosure			Multiple loudspeakers, mounted in single enclosure
851829	6digit	Loudspeakers, nes			Loudspeakers, nes
851830	6digit	Headphones, earphones, combinations			Headphones, earphones, combinations
851840	6digit	Audio-frequency electric amplifiers			Audio-frequency electric amplifiers
851850	6digit	Electric sound amplifier sets			Electric sound amplifier sets
851890	6digit	Parts of non-recording electronic equipment			Parts of non-recording electronic equipment
851910	6digit	Coin or disc-operated record-players			Coin or disc-operated record-players
851921	6digit	Record-players without built-in loudspeaker, nes			Record-players without built-in loudspeaker, nes
851929	6digit	Record-players with loudspeakers, nes			Record-players with loudspeakers, nes
851931	6digit	Turntables with automatic record changing mechanism			Turntables with automatic record changing mechanism
851939	6digit	Turntables, without record changers			Turntables, without record changers
851940	6digit	Transcribing machines			Transcribing machines
851991	6digit	Cassette players, non-recording			Cassette players, non-recording
851999	6digit	Sound reproducing apparatus, non-recording, nes			Sound reproducing apparatus, non-recording, nes
852010	6digit	Dictating machine requiring external power source			Dictating machine requiring external power source
852020	6digit	Telephone answering machines			Telephone answering machines
852031	6digit	Cassette type audio tape recorders, sound reproducing			Cassette type audio tape recorders, sound reproducing
852039	6digit	Non-cassette audio tape recorders, sound reproducing			Non-cassette audio tape recorders, sound reproducing
852090	6digit	Audio recording equipment without sound reproduction			Audio recording equipment without sound reproduction
852110	6digit	Video recording/reproducing apparatus, magnetic tape			Video recording/reproducing apparatus, magnetic tape
852190	6digit	Video record/reproduction apparatus not magnetic tape			Video record/reproduction apparatus not magnetic tape
852210	6digit	Pick-up cartridges			Pick-up cartridges
852290	6digit	Parts and accessories of recorders except cartridges			Parts and accessories of recorders except cartridges
852311	6digit	Unrecorded magnetic tapes, width < 4 mm			Unrecorded magnetic tapes, width < 4 mm
852312	6digit	Unrecorded magnetic tapes, width 4-6.5 mm			Unrecorded magnetic tapes, width 4-6.5 mm
852313	6digit	Unrecorded magnetic tapes, width > 6.5 mm			Unrecorded magnetic tapes, width > 6.5 mm
852320	6digit	Unrecorded magnetic discs			Unrecorded magnetic discs
852390	6digit	Unrecorded sound recording media except photo/magneti			Unrecorded sound recording media except photo/magneti
852410	6digit	Recorded gramophone records			Recorded gramophone records
852421	6digit	Recorded magnetic tapes, width < 4 mm			Recorded magnetic tapes, width < 4 mm
852422	6digit	Recorded magnetic tapes, width 4-6.5 mm			Recorded magnetic tapes, width 4-6.5 mm
852423	6digit	Recorded magnetic tapes, width > 6.5 mm			Recorded magnetic tapes, width > 6.5 mm
852490	6digit	Sound recordings other than photographic products nes			Sound recordings other than photographic products nes
852510	6digit	Transmission apparatus for radio, telephone and TV			Transmission apparatus for radio, telephone and TV
852520	6digit	Transmit-receive apparatus for radio, TV, etc.			Transmit-receive apparatus for radio, TV, etc.
852530	6digit	Television cameras			Television cameras
852610	6digit	Radar apparatus			Radar apparatus
852691	6digit	Radio navigational aid apparatus			Radio navigational aid apparatus
852692	6digit	Radio remote control apparatus			Radio remote control apparatus
852711	6digit	Radio receivers, portable, with sound reproduce/recor			Radio receivers, portable, with sound reproduce/recor
852719	6digit	Radio receivers, portable, non-recording			Radio receivers, portable, non-recording
852721	6digit	Radio receivers, external power,sound reproduce/recor			Radio receivers, external power,sound reproduce/recor
852729	6digit	Radio receivers, external power, not sound reproducer			Radio receivers, external power, not sound reproducer
852731	6digit	Radio-telephony receiver, with sound reproduce/record			Radio-telephony receiver, with sound reproduce/record
852732	6digit	Radio-telephony etc receivers, nes			Radio-telephony etc receivers, nes
852739	6digit	Radio-broadcast receivers nes			Radio-broadcast receivers nes
852790	6digit	Radio reception apparatus nes			Radio reception apparatus nes
852810	6digit	Colour television receivers/monitors/projectors			Colour television receivers/monitors/projectors
852820	6digit	Monochrome television receivers/monitors/projectors			Monochrome television receivers/monitors/projectors
852910	6digit	Aerials and aerial reflectors			Aerials and aerial reflectors
852990	6digit	Parts for radio/tv transmit/receive equipment, nes			Parts for radio/tv transmit/receive equipment, nes
853010	6digit	Electric signal, safety & traffic controls, railway			Electric signal, safety & traffic controls, railway
853080	6digit	Electric signal, safety & traffic controls, nes			Electric signal, safety & traffic controls, nes
853090	6digit	Electric signal, safety & traffic controller parts			Electric signal, safety & traffic controller parts
853110	6digit	Burglar or fire alarms and similar apparatus			Burglar or fire alarms and similar apparatus
853120	6digit	Indicator panels incorporating electronic displays			Indicator panels incorporating electronic displays
853180	6digit	Electric sound or visual signalling apparatus, nes			Electric sound or visual signalling apparatus, nes
853190	6digit	Parts of electric sound & visual signalling apparatus			Parts of electric sound & visual signalling apparatus
853210	6digit	Fixed power capacitors (50/60 herz circuits)			Fixed power capacitors (50/60 herz circuits)
853221	6digit	Electric capacitors, fixed, tantalum, nes			Electric capacitors, fixed, tantalum, nes
853222	6digit	Electric capacitors, fixed, aluminium electrolytic ne			Electric capacitors, fixed, aluminium electrolytic ne
853223	6digit	Electric capacitors, fixed, ceramic, single layer			Electric capacitors, fixed, ceramic, single layer
853224	6digit	Electric capacitors, fixed, ceramic, multilayer,			Electric capacitors, fixed, ceramic, multilayer,
853225	6digit	Electric capacitors, fixed, paper/plastic dielectric			Electric capacitors, fixed, paper/plastic dielectric
853229	6digit	Electric capacitors, fixed, nes			Electric capacitors, fixed, nes
853230	6digit	Electric capacitors, variable or adjustable (pre-set)			Electric capacitors, variable or adjustable (pre-set)
853290	6digit	Parts of electrical capacitors			Parts of electrical capacitors
853310	6digit	Electrical resistors, fixed carbon			Electrical resistors, fixed carbon
853321	6digit	Electrical resistors fixed, power capacity < 20 watt			Electrical resistors fixed, power capacity < 20 watt
853329	6digit	Electrical resistors, fixed, except heating, > 20 wat			Electrical resistors, fixed, except heating, > 20 wat
853331	6digit	Wirewound variable resistors, rheostats, etc, <20 wat			Wirewound variable resistors, rheostats, etc, <20 wat
853339	6digit	Wirewound variable resistors, rheostats, etc > 20 wat			Wirewound variable resistors, rheostats, etc > 20 wat
853340	6digit	Variable resistors, rheostats and potentiometers, nes			Variable resistors, rheostats and potentiometers, nes
853390	6digit	Parts of electrical resistors, rheostats, etc			Parts of electrical resistors, rheostats, etc
853400	6digit	Electronic printed circuits			Electronic printed circuits
853510	6digit	Electrical fuses, for voltage > 1kV			Electrical fuses, for voltage > 1kV
853521	6digit	Automatic circuit breakers for voltage 1-72.5 kV			Automatic circuit breakers for voltage 1-72.5 kV
853529	6digit	Automatic circuit breakers for voltage > 72.5 kV			Automatic circuit breakers for voltage > 72.5 kV
853530	6digit	Isolating and make-and-break switches, voltage >1 kV			Isolating and make-and-break switches, voltage >1 kV
853540	6digit	Lightning arresters & voltage or surge limiters > 1kV			Lightning arresters & voltage or surge limiters > 1kV
853590	6digit	Electrical apparatus for voltage > 1kV, nes			Electrical apparatus for voltage > 1kV, nes
853610	6digit	Electrical fuses, for < 1,000 volts			Electrical fuses, for < 1,000 volts
853620	6digit	Automatic circuit breakers for < 1,000 volts			Automatic circuit breakers for < 1,000 volts
853630	6digit	Electrical circuit protectors nes for < 1,000 volts			Electrical circuit protectors nes for < 1,000 volts
853641	6digit	Electrical relays for < 60 volts			Electrical relays for < 60 volts
853649	6digit	Electrical relays for 60 - 1,000 volts			Electrical relays for 60 - 1,000 volts
853650	6digit	Electrical switches for < 1,000 volts, nes			Electrical switches for < 1,000 volts, nes
853661	6digit	Electrical lamp-holders, for < 1,000 volts			Electrical lamp-holders, for < 1,000 volts
853669	6digit	Electrical plugs and sockets			Electrical plugs and sockets
853690	6digit	Electrical switch, protector, connecter for < 1kV nes			Electrical switch, protector, connecter for < 1kV nes
853710	6digit	Electrical control and distribution boards, < 1kV			Electrical control and distribution boards, < 1kV
853720	6digit	Electrical control and distribution boards, > 1kV			Electrical control and distribution boards, > 1kV
853810	6digit	Elictrical boards, panels, etc, not equipped			Elictrical boards, panels, etc, not equipped
853890	6digit	Parts, electric switches, protectors & connectors nes			Parts, electric switches, protectors & connectors nes
853910	6digit	Sealed beam lamp units			Sealed beam lamp units
853921	6digit	Filament lamps, tungsten halogen			Filament lamps, tungsten halogen
853922	6digit	Filament lamps, of a power <= 200 Watt, > 100 volts			Filament lamps, of a power <= 200 Watt, > 100 volts
853929	6digit	Filament lamps, except ultraviolet or infra-red, nes			Filament lamps, except ultraviolet or infra-red, nes
853931	6digit	Fluorescent lamps, hot cathode			Fluorescent lamps, hot cathode
853939	6digit	Discharge lamps, other than ultra-violet lamps, nes			Discharge lamps, other than ultra-violet lamps, nes
853940	6digit	Ultra-violet or infra-red lamps, arc lamps			Ultra-violet or infra-red lamps, arc lamps
853990	6digit	Parts of electric filament or discharge lamps			Parts of electric filament or discharge lamps
854011	6digit	Colour cathode-ray television picture tubes, monitors			Colour cathode-ray television picture tubes, monitors
854012	6digit	Monochrome cathode-ray picture tubes, monitors			Monochrome cathode-ray picture tubes, monitors
854020	6digit	Television camera tubes and other photo-cathode tubes			Television camera tubes and other photo-cathode tubes
854030	6digit	Cathode-ray tubes, except for television			Cathode-ray tubes, except for television
854041	6digit	Magnetron tubes			Magnetron tubes
854042	6digit	Klystron tubes			Klystron tubes
854049	6digit	Microwave tubes, except magnetron/klystron			Microwave tubes, except magnetron/klystron
854081	6digit	Receiver or amplifier valves and tubes			Receiver or amplifier valves and tubes
854089	6digit	Electronic valves/tubes, except receiver/amplifier			Electronic valves/tubes, except receiver/amplifier
854091	6digit	Parts of cathode-ray tubes			Parts of cathode-ray tubes
854099	6digit	Parts of electronic valve & tubes, except cathode ray			Parts of electronic valve & tubes, except cathode ray
854110	6digit	Diodes, except photosensitive and light emitting			Diodes, except photosensitive and light emitting
854121	6digit	Transistors, except photosensitive, < 1 watt			Transistors, except photosensitive, < 1 watt
854129	6digit	Transistors, except photosensitive, > 1 watt			Transistors, except photosensitive, > 1 watt
854130	6digit	Thyristors/diacs/triacs, except photosensitive device			Thyristors/diacs/triacs, except photosensitive device
854140	6digit	Photosensitive/photovoltaic/LED semiconductor devices			Photosensitive/photovoltaic/LED semiconductor devices
854150	6digit	Semiconductor devices, not light sensitive or emittin			Semiconductor devices, not light sensitive or emittin
854160	6digit	Mounted piezo-electric crystals			Mounted piezo-electric crystals
854190	6digit	Parts of semiconductor devices and similar devices			Parts of semiconductor devices and similar devices
854211	6digit	Monolithic integrated circuits, digital			Monolithic integrated circuits, digital
854219	6digit	Monolithic integrated circuits, except digital			Monolithic integrated circuits, except digital
854220	6digit	Hybrid integrated circuits			Hybrid integrated circuits
854280	6digit	Electronic integrated circuits/microassemblies, nes			Electronic integrated circuits/microassemblies, nes
854290	6digit	Parts of electronic integrated circuits etc			Parts of electronic integrated circuits etc
854310	6digit	Particle accelerators			Particle accelerators
854320	6digit	Signal generators			Signal generators
854330	6digit	Apparatus for electro-plating, electrolysis, etc			Apparatus for electro-plating, electrolysis, etc
854380	6digit	Electrical machines and apparatus, nes			Electrical machines and apparatus, nes
854390	6digit	Parts of electrical machines and apparatus nes			Parts of electrical machines and apparatus nes
854411	6digit	Insulated winding wire of copper			Insulated winding wire of copper
854419	6digit	Insulated winding wire, nes			Insulated winding wire, nes
854420	6digit	Co-axial cable and other co-axial electric conductors			Co-axial cable and other co-axial electric conductors
854430	6digit	Ignition/other wiring sets for vehicles/aircraft/ship			Ignition/other wiring sets for vehicles/aircraft/ship
854441	6digit	Electric conductors, nes < 80 volts, with connectors			Electric conductors, nes < 80 volts, with connectors
854449	6digit	Electric conductors, nes < 80 volts, no connectors			Electric conductors, nes < 80 volts, no connectors
854451	6digit	Electric conductors, 80-1,000 volts, with connectors			Electric conductors, 80-1,000 volts, with connectors
854459	6digit	Electric conductors, 80-1,000 volts, no connectors			Electric conductors, 80-1,000 volts, no connectors
854460	6digit	Electric conductors, for over 1,000 volts, nes			Electric conductors, for over 1,000 volts, nes
854470	6digit	Optical fibres and cables			Optical fibres and cables
854511	6digit	Carbon and graphite furnace electrodes			Carbon and graphite furnace electrodes
854519	6digit	Carbon and graphite electrodes, except for furnaces			Carbon and graphite electrodes, except for furnaces
854520	6digit	Carbon and graphite brushes			Carbon and graphite brushes
854590	6digit	Battery carbonsand carbon electrical items nes			Battery carbonsand carbon electrical items nes
854610	6digit	Electrical insulators of glass			Electrical insulators of glass
854620	6digit	Electrical insulators of ceramics			Electrical insulators of ceramics
854690	6digit	Electrical insulators, except glass/ceramics			Electrical insulators, except glass/ceramics
854710	6digit	Electrical insulating fittings of ceramics			Electrical insulating fittings of ceramics
854720	6digit	Electrical insulating fittings of plastics			Electrical insulating fittings of plastics
854790	6digit	Electrical insulating fittings except plastic/ceramic			Electrical insulating fittings except plastic/ceramic
854800	6digit	Electrical parts of machinery and apparatus, nes			Electrical parts of machinery and apparatus, nes
860110	6digit	Rail locomotives, externally electrically powered			Rail locomotives, externally electrically powered
860120	6digit	Rail locomotives powered by electric accumulators			Rail locomotives powered by electric accumulators
860210	6digit	Rail locomotives, diesel-electric			Rail locomotives, diesel-electric
860290	6digit	Rail locomotives non-electric and locomotive tenders			Rail locomotives non-electric and locomotive tenders
860310	6digit	Self-propelled railway cars, external electric power			Self-propelled railway cars, external electric power
860390	6digit	Self-propelled railway cars except external electric			Self-propelled railway cars except external electric
860400	6digit	Railway maintenance-of-way service vehicles			Railway maintenance-of-way service vehicles
