code	level	name_en	name_short_en	name_es	name_short_es
57212	5digit	Prepared explosives (other than propellent powders)	Prepared explosives (other than propellent powders)		
05775	5digit	Hazelnuts, fresh or dried	Hazelnuts, fresh or dried		
58211	5digit	Phenoplasts; in primary forms	Phenoplasts; in primary forms		
58212	5digit	Phenoplasts; in the form of plates, film, sheets, foil or strip	Phenoplasts; in the form of plates, film, sheets, foil or strip		
58219	5digit	Phenoplasts; in other forms (including waste and scrap)	Phenoplasts; in other forms (including waste and scrap)		
58221	5digit	Aminoplasts; in primary forms	Aminoplasts; in primary forms		
58222	5digit	Aminoplasts; in the form of plates, film, sheets, foil or strip	Aminoplasts; in the form of plates, film, sheets, foil or strip		
58229	5digit	Aminoplasts; in other forms (including waste and scrap)	Aminoplasts; in other forms (including waste and scrap)		
58231	5digit	Alkyds and other polyesters; in primary forms	Alkyds and other polyesters; in primary forms		
58232	5digit	Alkyds and other polyesters; in the forms of plates, film, sheets, foil or strip	Alkyds and other polyesters; in the forms of plates, film, sheets, foil or strip		
58239	5digit	Alkyds and other polyesters; in other forms (including waste and scrap)	Alkyds and other polyesters; in other forms (including waste and scrap)		
58241	5digit	Polyamides; in primary forms	Polyamides; in primary forms		
58242	5digit	Polyamides; in the forms of plates, film, sheets, foil or strip	Polyamides; in the forms of plates, film, sheets, foil or strip		
58249	5digit	Polyamides; in other forms (including waste and scrap)	Polyamides; in other forms (including waste and scrap)		
58251	5digit	Polyurethanes; in primary forms	Polyurethanes; in primary forms		
58259	5digit	Polyurethanes; in other forms (including waste and scrap)	Polyurethanes; in other forms (including waste and scrap)		
58261	5digit	Epoxide resins; in primary forms	Epoxide resins; in primary forms		
58269	5digit	Epoxide resins; in other forms (including waste and scrap)	Epoxide resins; in other forms (including waste and scrap)		
58311	5digit	Polyethylene; in primary forms	Polyethylene; in primary forms		
58312	5digit	Polyethylene; in the form of monofil, tubes, rods, sticks or profile shapes	Polyethylene; in the form of monofil, tubes, rods, sticks or profile shapes		
58313	5digit	Polyethylene; in the form of plates, sheets, film, foil or strip	Polyethylene; in the form of plates, sheets, film, foil or strip		
58319	5digit	Polyethylene; in the form of waste and scrap	Polyethylene; in the form of waste and scrap		
58321	5digit	Polypropylene; in primary forms	Polypropylene; in primary forms		
58322	5digit	Polypropylene; in the form of plates, sheets, film, foil or strip	Polypropylene; in the form of plates, sheets, film, foil or strip		
58329	5digit	Polypropylene; in other forms (including waste and scrap)	Polypropylene; in other forms (including waste and scrap)		
58331	5digit	Polystyrene and its copolymers; in primary forms	Polystyrene and its copolymers; in primary forms		
58332	5digit	Polystyrene and its copolymers; in the form of monofil, tubes, rods, sticks or profile shapes	Polystyrene and its copolymers; in the form of monofil, tubes, rods, sticks or profile shapes		
58333	5digit	Polystyrene and its copolymers; in the form of plates, sheets, film, foil or strip	Polystyrene and its copolymers; in the form of plates, sheets, film, foil or strip		
58339	5digit	Polystyrene and its copolymers; in the form of waste and scrap	Polystyrene and its copolymers; in the form of waste and scrap		
58341	5digit	Polyvinyl chloride; in primary forms	Polyvinyl chloride; in primary forms		
58342	5digit	Polyvinyl chloride; in the form of monofil, tubes, rods, sticks or profile shapes	Polyvinyl chloride; in the form of monofil, tubes, rods, sticks or profile shapes		
58343	5digit	Polyvinyl chloride; in the form of plates, sheets, strip, film or foil	Polyvinyl chloride; in the form of plates, sheets, strip, film or foil		
58349	5digit	Polyvinyl chloride; in the form of waste and scrap	Polyvinyl chloride; in the form of waste and scrap		
58351	5digit	Copolymers of vinyl chloride and vinyl acetate; in primary forms	Copolymers of vinyl chloride and vinyl acetate; in primary forms		
58352	5digit	Copolymers of vinyl chloride and vinyl acetate; in the form of monofil, tubes, rods, sticks or profile shapes	Copolymers of vinyl chloride and vinyl acetate; in the form of monofil, tubes, rods, sticks or profile shapes		
58353	5digit	Copolymers of vinyl chloride and vinyl acetate; in the form of plates, sheets, strip, film or foil	Copolymers of vinyl chloride and vinyl acetate; in the form of plates, sheets, strip, film or foil		
58359	5digit	Copolymers of vinyl chloride and vinyl acetate; in the form of waste and scrap	Copolymers of vinyl chloride and vinyl acetate; in the form of waste and scrap		
58361	5digit	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in primary forms	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in primary forms		
58362	5digit	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in the form of plates, sheets, strip, film or foil	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in the form of plates, sheets, strip, film or foil		
58369	5digit	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in other forms (including waste and scrap)	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers; in other forms (including waste and scrap)		
58421	5digit	Cellulose nitrates; non-plasticized	Cellulose nitrates; non-plasticized		
58422	5digit	Cellulose nitrates; plasticized	Cellulose nitrates; plasticized		
58431	5digit	Cellulose acetates; non-plasticized	Cellulose acetates; non-plasticized		
58432	5digit	Cellulose acetates; plasticized	Cellulose acetates; plasticized		
58491	5digit	Other chemical derivatives of cellulose, non-plasticized	Other chemical derivatives of cellulose, non-plasticized		
58492	5digit	Other chemical derivatives of cellulose, plasticized	Other chemical derivatives of cellulose, plasticized		
58493	5digit	Vulcanized fibre	Vulcanized fibre		
58521	5digit	Hardened proteins	Hardened proteins		
58522	5digit	Alginic acid its salts and esters	Alginic acid its salts and esters		
58529	5digit	Other high polymers etc, nes; linoxyn	Other high polymers etc, nes; linoxyn		
59141	5digit	Disinfectants, for sale by retail or as preparation	Disinfectants, for sale by retail or as preparation		
59149	5digit	Anti-sprouting products, rat poisons etc for sale by retail	Anti-sprouting products, rat poisons etc for sale by retail		
59211	5digit	Starches, inulin	Starches, inulin		
59212	5digit	Wheat gluten, whether or not dried	Wheat gluten, whether or not dried		
59221	5digit	Casein, caseinates and other casein derivatives; casein glues	Casein, caseinates and other casein derivatives; casein glues		
59222	5digit	Albumins, albuminates and other albumin derivatives	Albumins, albuminates and other albumin derivatives		
59223	5digit	Gelatin and derivatives; glues derived from bones etc; isinglass	Gelatin and derivatives; glues derived from bones etc; isinglass		
59224	5digit	Protein and derivatives; hide powder	Protein and derivatives; hide powder		
59225	5digit	Dextrin; starch glues; soluble or roasted starches	Dextrin; starch glues; soluble or roasted starches		
59229	5digit	Prepared glues, nes; products use as glues, for sale by retail	Prepared glues, nes; products use as glues, for sale by retail		
59811	5digit	Tall oil	Tall oil		
59812	5digit	Concentrated sulphite lye	Concentrated sulphite lye		
59813	5digit	Spirits of turpentine; crude dipentene; sulphite turpentene etc	Spirits of turpentine; crude dipentene; sulphite turpentene etc		
59814	5digit	Rosin and resin acids, and derivatives; rosin spirits and oils	Rosin and resin acids, and derivatives; rosin spirits and oils		
59819	5digit	Wood tar and oils; vegetable pitch; acetone oil, etc	Wood tar and oils; vegetable pitch; acetone oil, etc		
59831	5digit	Artificial waxes; prepared waxes, not emulsified or with solvents	Artificial waxes; prepared waxes, not emulsified or with solvents		
59832	5digit	Artificial graphite; colloidal graphite	Artificial graphite; colloidal graphite		
59833	5digit	Prepared rubber accelerators	Prepared rubber accelerators		
59891	5digit	Prepared glazings, dressings and mordants	Prepared glazings, dressings and mordants		
59892	5digit	Activated natural mineral products; activated carbon; animal black	Activated natural mineral products; activated carbon; animal black		
59893	5digit	Prepared culture media for development of micro-organisms	Prepared culture media for development of micro-organisms		
59894	5digit	Preparations and charges for fire extinguishers	Preparations and charges for fire extinguishers		
59895	5digit	"Modelling pastes; ""dental wax"" or ""dental impression compounds"""	"Modelling pastes; ""dental wax"" or ""dental impression compounds"""		
59896	5digit	Pickling preparations for metal surfaces; fluxes, etc	Pickling preparations for metal surfaces; fluxes, etc		
59897	5digit	Composite solvents and thinners for varnishes, etc	Composite solvents and thinners for varnishes, etc		
59898	5digit	Compound catalysts	Compound catalysts		
59899	5digit	Other chemical products and preparations, nes	Other chemical products and preparations, nes		
61161	5digit	Goat and kid skin leather	Goat and kid skin leather		
61169	5digit	Leather, nes	Leather, nes		
61181	5digit	Chamois-dressed leather	Chamois-dressed leather		
61182	5digit	Parchment-dressed leather pre-1978	Parchment-dressed leather pre-1978		
61183	5digit	Patent leather and imitation patent leather; metallized leather	Patent leather and imitation patent leather; metallized leather		
62101	5digit	Plates, sheets and strip, nes, of unvulcanized rubber	Plates, sheets and strip, nes, of unvulcanized rubber		
62102	5digit	Unvulcanized rubber, in other forms; articles etc	Unvulcanized rubber, in other forms; articles etc		
62103	5digit	Vulcanized rubber thread and cord	Vulcanized rubber thread and cord		
62104	5digit	Plates, sheets, strip, rods, etc, of unhardened vulcanized rubber	Plates, sheets, strip, rods, etc, of unhardened vulcanized rubber		
62105	5digit	Piping and tubing, of unhardened vulcanized rubber	Piping and tubing, of unhardened vulcanized rubber		
62106	5digit	Hardened rubber, in bulk, plates etc; scrap of hardened rubber	Hardened rubber, in bulk, plates etc; scrap of hardened rubber		
62591	5digit	Inner tubes	Inner tubes		
62599	5digit	Tires, nes, tire cases, interchangeable tire treads and tire flaps	Tires, nes, tire cases, interchangeable tire treads and tire flaps		
62898	5digit	Articles of unhardened rubber, nes	Articles of unhardened rubber, nes		
62899	5digit	Articles of hardened rubber, nes	Articles of hardened rubber, nes		
63301	5digit	Articles of natural cork	Articles of natural cork		
63302	5digit	Agglomerated cork and articles of agglomerated cork	Agglomerated cork and articles of agglomerated cork		
63431	5digit	Improved wood, in sheets, blocks or the like	Improved wood, in sheets, blocks or the like		
63432	5digit	Reconstituted wood, in sheets, blocks or the like	Reconstituted wood, in sheets, blocks or the like		
63441	5digit	Blockboard, laminboard, and similar laminated wood products	Blockboard, laminboard, and similar laminated wood products		
63442	5digit	Inlaid wood and wood marquetry	Inlaid wood and wood marquetry		
63443	5digit	Cellular wood panels	Cellular wood panels		
63491	5digit	Hoopwood; split poles; wooden sticks; chipwood; etc	Hoopwood; split poles; wooden sticks; chipwood; etc		
63492	5digit	Wooden beadings and mouldings	Wooden beadings and mouldings		
63493	5digit	Wood wool and wood flour	Wood wool and wood flour		
63541	5digit	Wooden picture frames, mirror frames and the like	Wooden picture frames, mirror frames and the like		
63542	5digit	Household utensils of wood	Household utensils of wood		
63549	5digit	Lamps, caskets, trays, and other articles of woods, domestic	Lamps, caskets, trays, and other articles of woods, domestic		
63591	5digit	Wooden tools, tool bodies, handles, broom etc; boot and shoe lasts	Wooden tools, tool bodies, handles, broom etc; boot and shoe lasts		
63592	5digit	Spools, cops, bobbins, sewing thread reels, etc, of turned wood	Spools, cops, bobbins, sewing thread reels, etc, of turned wood		
63599	5digit	Other articles of wood, nes	Other articles of wood, nes		
64121	5digit	Printing paper and writing paper, in rolls or sheets; uncoated	Printing paper and writing paper, in rolls or sheets; uncoated		
64122	5digit	Printing paper and writing paper, in rolls or sheets; coated, impregnated, surface-coloured, decorated or printed	Printing paper and writing paper, in rolls or sheets; coated, impregnated, surface-coloured, decorated or printed		
64131	5digit	Kraft liner, in rolls or sheets	Kraft liner, in rolls or sheets		
64132	5digit	Sack Kraft paper, in rolls or sheets	Sack Kraft paper, in rolls or sheets		
64139	5digit	Kraft paper and paperboard, in rolls or sheets, nes	Kraft paper and paperboard, in rolls or sheets, nes		
64151	5digit	Semi-chemical fluting paper, in rolls or sheets	Semi-chemical fluting paper, in rolls or sheets		
64152	5digit	Sulphite wrapping paper, in roll or sheets	Sulphite wrapping paper, in roll or sheets		
64153	5digit	Greaseproof paper and paperboard, etc, in rolls or sheets	Greaseproof paper and paperboard, etc, in rolls or sheets		
64159	5digit	Other paper and paperboard, in rolls or sheets, nes	Other paper and paperboard, in rolls or sheets, nes		
64161	5digit	Fibre building board of wood or other vegetable material; compressed (hardboard)	Fibre building board of wood or other vegetable material; compressed (hardboard)		
64162	5digit	Fibre building board of wood or other vegetable material; non-compressed (insulating board, etc)	Fibre building board of wood or other vegetable material; non-compressed (insulating board, etc)		
64171	5digit	Kraft paper, creped or crinkled, in rolls or sheet	Kraft paper, creped or crinkled, in rolls or sheet		
64172	5digit	Paper, creped or crinkled, for household use, in rolls or sheets	Paper, creped or crinkled, for household use, in rolls or sheets		
64173	5digit	Other creped or crinkled paper, in rolls or sheets	Other creped or crinkled paper, in rolls or sheets		
64174	5digit	Paper and paperboard, corrugated, in rolls or sheets	Paper and paperboard, corrugated, in rolls or sheets		
64181	5digit	Paper, etc, coated with artificial resins, in rolls or sheets	Paper, etc, coated with artificial resins, in rolls or sheets		
64182	5digit	Paper and paperboard, tarred, asphalted, etc, in rolls or sheets	Paper and paperboard, tarred, asphalted, etc, in rolls or sheets		
64189	5digit	Paper and paperboard, coated, etc, nes, in rolls or sheets	Paper and paperboard, coated, etc, nes, in rolls or sheets		
64192	5digit	Composite paper and paperboard not coated, etc, in rolls or sheets	Composite paper and paperboard not coated, etc, in rolls or sheets		
64196	5digit	Filter blocks, slabs and plates, of paper pulp	Filter blocks, slabs and plates, of paper pulp		
64197	5digit	Wallpaper and lincrusta; window transparencies of paper	Wallpaper and lincrusta; window transparencies of paper		
64241	5digit	Cigarette paper, precut, in booklets or tubes	Cigarette paper, precut, in booklets or tubes		
64242	5digit	Copying papers and transfer papers cut to size	Copying papers and transfer papers cut to size		
64243	5digit	Toilet paper cut to size, in rolls or in sheets	Toilet paper cut to size, in rolls or in sheets		
64244	5digit	Gummed or adhesive paper in strip or rolls	Gummed or adhesive paper in strip or rolls		
64249	5digit	Other paper and paperboard, cut to size or shape, nes	Other paper and paperboard, cut to size or shape, nes		
64281	5digit	Bobbins, spools, etc of paper pulp, paper or paperboard	Bobbins, spools, etc of paper pulp, paper or paperboard		
64282	5digit	Cards for punched-card machines	Cards for punched-card machines		
64283	5digit	Trays, dishes, cups, etc, of paper pulp, paper or paperboard	Trays, dishes, cups, etc, of paper pulp, paper or paperboard		
64284	5digit	Paper tissues, towels, bed sheets, etc; paper under garments	Paper tissues, towels, bed sheets, etc; paper under garments		
64285	5digit	Sanitary towels and tampons; diapers, of paper or cellulose wadding	Sanitary towels and tampons; diapers, of paper or cellulose wadding		
64289	5digit	Other articles of paper pulp, paper, cellulose wadding, etc, nes	Other articles of paper pulp, paper, cellulose wadding, etc, nes		
65111	5digit	Silk yarn (other than waste) not put up for retail sale	Silk yarn (other than waste) not put up for retail sale		
65116	5digit	Yarn spun from noil or other waste of silk, not for retail sale	Yarn spun from noil or other waste of silk, not for retail sale		
65117	5digit	Silk yarn, spun from silk waste, for retail; silkworm gut	Silk yarn, spun from silk waste, for retail; silkworm gut		
65121	5digit	Wool tops	Wool tops		
65122	5digit	Carded sheep's or lambs' wool (woolen yarn), not for retail sale	Carded sheep's or lambs' wool (woolen yarn), not for retail sale		
65123	5digit	Combed sheep's or lambs' wool (worsted yarn), not for retail sale	Combed sheep's or lambs' wool (worsted yarn), not for retail sale		
65124	5digit	Fine hair yarn (carded or combed), not for retail sale	Fine hair yarn (carded or combed), not for retail sale		
65125	5digit	Coarse hair yarn, not for retail sale	Coarse hair yarn, not for retail sale		
65126	5digit	Yarn of sheep's or lamb's wool or of fine animal hair, for retail	Yarn of sheep's or lamb's wool or of fine animal hair, for retail		
65127	5digit	Yarn of carded sheep's or lamb's wool, blended, not for retail	Yarn of carded sheep's or lamb's wool, blended, not for retail		
65128	5digit	Yarn of combed sheep's or lamb's wool, blended, not for retail	Yarn of combed sheep's or lamb's wool, blended, not for retail		
65129	5digit	Wool etc blend yarn for retail	Wool etc blend yarn for retail		
65131	5digit	Cotton yarn; measuring, per single yarn, 14 km/kg or less, not for retail	Cotton yarn; measuring, per single yarn, 14 km/kg or less, not for retail		
65132	5digit	Cotton yarn; measuring, per single yarn, from 14 to 40 km/kg, not for retail	Cotton yarn; measuring, per single yarn, from 14 to 40 km/kg, not for retail		
65133	5digit	Cotton yarn; measuring, per single yarn, from 40 but less 80km/kg, non retail	Cotton yarn; measuring, per single yarn, from 40 but less 80km/kg, non retail		
65134	5digit	Cotton yarn; measuring, per single yarn, 80 km/kg or more, not for retail	Cotton yarn; measuring, per single yarn, 80 km/kg or more, not for retail		
65135	5digit	Cotton yarn; put up for retail sale	Cotton yarn; put up for retail sale		
65141	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; textured, of continuous polyamide	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; textured, of continuous polyamide		
65142	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; nontextured of continuous polyamide, from non to 50 turns per mt	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; nontextured of continuous polyamide, from non to 50 turns per mt		
65143	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; other non-textured yarns of continuous polyamide	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; other non-textured yarns of continuous polyamide		
65144	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; textured, of continuous polyester	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; textured, of continuous polyester		
65145	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; nontextured of continuous polyester, from non to 50 turns per mt	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; nontextured of continuous polyester, from non to 50 turns per mt		
65146	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; other non-textured yarns of continuous polyester	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; other non-textured yarns of continuous polyester		
65147	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; of other continuous synthetic fibres	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; of other continuous synthetic fibres		
65148	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; of discontinuous synthetic fibres	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; of discontinuous synthetic fibres		
65149	5digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; monofil, strip and imitation catgut	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc; monofil, strip and imitation catgut		
65151	5digit	Yarn containing 85% or more of synthetic fibres, put up for retail; of continuous fibres	Yarn containing 85% or more of synthetic fibres, put up for retail; of continuous fibres		
65152	5digit	Yarn containing 85% or more of synthetic fibres, put up for retail; of discontinuous fibres	Yarn containing 85% or more of synthetic fibres, put up for retail; of discontinuous fibres		
65166	5digit	Yarn containing less than 85% of discontinuous synthetic fibres; mixed mainly or solely with cotton, not for retail	Yarn containing less than 85% of discontinuous synthetic fibres; mixed mainly or solely with cotton, not for retail		
65167	5digit	Yarn containing less than 85% of discontinuous synthetic fibres; mixed mainly with wool, fine animal hair, etc, not for retail	Yarn containing less than 85% of discontinuous synthetic fibres; mixed mainly with wool, fine animal hair, etc, not for retail		
65168	5digit	Yarn containing less than 85% of discontinuous synthetic fibres; mixed with other than wool, cotton, etc, not put for retail	Yarn containing less than 85% of discontinuous synthetic fibres; mixed with other than wool, cotton, etc, not put for retail		
65169	5digit	Yarn containing less than 85% of discontinuous synthetic fibres; put up for retail sale	Yarn containing less than 85% of discontinuous synthetic fibres; put up for retail sale		
65171	5digit	Yarn of continuous viscose rayon	Yarn of continuous viscose rayon		
65172	5digit	Yarn of continuous acetate fibres	Yarn of continuous acetate fibres		
65173	5digit	Yarn of other continuous regenerated textile fibres	Yarn of other continuous regenerated textile fibres		
65174	5digit	Yarn with 85% or more of discontinuous regenerated fibres	Yarn with 85% or more of discontinuous regenerated fibres		
65175	5digit	Yarn with less than 85% discontinuous regenerated fibres/cotton	Yarn with less than 85% discontinuous regenerated fibres/cotton		
65176	5digit	Yarn with less than 85% discontinuous regenerated fibres/wool, etc	Yarn with less than 85% discontinuous regenerated fibres/wool, etc		
65177	5digit	Other discontinuous regenerated blend yarn	Other discontinuous regenerated blend yarn		
65178	5digit	Monofil, strip and imitation catgut, of regenerated fibre materials	Monofil, strip and imitation catgut, of regenerated fibre materials		
65181	5digit	Yarn of regenerated fibres, put up for retail sale; of continuous fibres	Yarn of regenerated fibres, put up for retail sale; of continuous fibres		
65182	5digit	Yarn of regenerated fibres, put up for retail sale; of discontin fibres	Yarn of regenerated fibres, put up for retail sale; of discontin fibres		
65191	5digit	Metallized yarn, being textile yarn spun with metal	Metallized yarn, being textile yarn spun with metal		
65195	5digit	Yarn, slivers and roving of glass fibre	Yarn, slivers and roving of glass fibre		
65196	5digit	Flax or ramie yarn not put up for retail sale	Flax or ramie yarn not put up for retail sale		
65197	5digit	Flax or ramie yarn put up for retail sale	Flax or ramie yarn put up for retail sale		
65198	5digit	Yarn of jute or of other textile bast fibres of heading 264.0	Yarn of jute or of other textile bast fibres of heading 264.0		
65199	5digit	Yarn of other vegetable textile fibres, nes; paper yarn	Yarn of other vegetable textile fibres, nes; paper yarn		
65211	5digit	Cotton gauze, unbleached, not mercerized	Cotton gauze, unbleached, not mercerized		
65212	5digit	Terry fabrics, of cotton, unbleached, not mercerized	Terry fabrics, of cotton, unbleached, not mercerized		
65214	5digit	Other woven fabrics with 85% or more of grey cotton, not mercerized	Other woven fabrics with 85% or more of grey cotton, not mercerized		
65215	5digit	Other woven cotton fabrics, less 85% of grey cotton, not mercerized	Other woven cotton fabrics, less 85% of grey cotton, not mercerized		
65221	5digit	Cotton gauze, bleached, dyed, printed, etc, or otherwise finished	Cotton gauze, bleached, dyed, printed, etc, or otherwise finished		
65222	5digit	Terry fabrics, of cotton, bleached, etc, or otherwise finished	Terry fabrics, of cotton, bleached, etc, or otherwise finished		
65223	5digit	Pile and chenille fabrics, woven, of cotton (no terry fabrics)	Pile and chenille fabrics, woven, of cotton (no terry fabrics)		
65224	5digit	Other woven fabrics, 85% plus of cotton, bleached, etc, finished	Other woven fabrics, 85% plus of cotton, bleached, etc, finished		
65225	5digit	Other woven fabrics, less 85% of cotton, bleached, etc, finished	Other woven fabrics, less 85% of cotton, bleached, etc, finished		
65314	5digit	Tire cord fabric, of continuous synthetic textile materials	Tire cord fabric, of continuous synthetic textile materials		
65315	5digit	Fabrics, woven, 85% plus of continuous synthetic textile materials	Fabrics, woven, 85% plus of continuous synthetic textile materials		
65316	5digit	Fabrics, woven, less 85% of continuous synthetic textile materials	Fabrics, woven, less 85% of continuous synthetic textile materials		
65341	5digit	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly or solely with cotton	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly or solely with cotton		
65342	5digit	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly or solely with wool or fine animal hair	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly or solely with wool or fine animal hair		
65343	5digit	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly with continuous man-made textile materials	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly with continuous man-made textile materials		
65349	5digit	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly with fibres other than cotton, wool, etc	Fabrics, woven, less 85% of discontinuous synthetic fibres ; mixed mainly with fibres other than cotton, wool, etc		
65354	5digit	Tire cord fabric of continuous regenerated textile materials	Tire cord fabric of continuous regenerated textile materials		
65355	5digit	Fabrics, woven, 85% plus continuous regenerated textile materials	Fabrics, woven, 85% plus continuous regenerated textile materials		
65356	5digit	Fabrics, woven, less 85% continuous regenerated textile materials	Fabrics, woven, less 85% continuous regenerated textile materials		
65381	5digit	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly or solely with cotton	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly or solely with cotton		
65382	5digit	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly or solely with wool or fine animal hair	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly or solely with wool or fine animal hair		
65383	5digit	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly with continuous man-made textile materials	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly with continuous man-made textile materials		
65389	5digit	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly with fibres other than cotton, wool, etc	Fabrics, woven, less 85% of discontinuous regenerated fibres; mixed mainly with fibres other than cotton, wool, etc		
65397	5digit	Pile and chenille fabrics, woven, of man-made fibres; synthetics	Pile and chenille fabrics, woven, of man-made fibres; synthetics		
65398	5digit	Pile and chenille fabrics, woven, of man-made fibres; regenerated	Pile and chenille fabrics, woven, of man-made fibres; regenerated		
65421	5digit	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair; of carded wool or carded fine animal hair	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair; of carded wool or carded fine animal hair		
65422	5digit	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair; of combed wool or combed fine animal hair	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair; of combed wool or combed fine animal hair		
65431	5digit	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or fine hair, mixed continuous synthetic fibres	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or fine hair, mixed continuous synthetic fibres		
65432	5digit	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or hair, mixed discontinuous synthetic fibres	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or hair, mixed discontinuous synthetic fibres		
65433	5digit	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or hair, mixed with other synthetic fibres	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes; less 85% wool or hair, mixed with other synthetic fibres		
65434	5digit	Pile fabrics and chenille fabrics, woven, of wool or fine hair	Pile fabrics and chenille fabrics, woven, of wool or fine hair		
65491	5digit	Fabrics, woven, of metallized yarn, used in furnishing fabrics, etc	Fabrics, woven, of metallized yarn, used in furnishing fabrics, etc		
65492	5digit	Fabrics, woven, of horsehair or of other coarse animal hair	Fabrics, woven, of horsehair or of other coarse animal hair		
65498	5digit	Fabrics, woven, of other vegetable textile fibres; of paper yarn	Fabrics, woven, of other vegetable textile fibres; of paper yarn		
65499	5digit	Pile fabrics and chenille fabrics, woven, nes	Pile fabrics and chenille fabrics, woven, nes		
65521	5digit	Knitted, not elastic nor rubberized, of fibres other than synthetic; of wool or fine animal hair	Knitted, not elastic nor rubberized, of fibres other than synthetic; of wool or fine animal hair		
65522	5digit	Knitted, not elastic nor rubberized, of fibres other than synthetic; of cotton	Knitted, not elastic nor rubberized, of fibres other than synthetic; of cotton		
65523	5digit	Knitted, not elastic nor rubberized, of fibres other than synthetic; of regenerated fibres	Knitted, not elastic nor rubberized, of fibres other than synthetic; of regenerated fibres		
65529	5digit	Knitted, not elastic nor rubberized, of fibres other than synthetic; of other fibres	Knitted, not elastic nor rubberized, of fibres other than synthetic; of other fibres		
65601	5digit	Narrow woven fabrics, and narrow fabrics (bolduc)	Narrow woven fabrics, and narrow fabrics (bolduc)		
65602	5digit	Woven labels, badges and the like, not embroidered, in strips, etc	Woven labels, badges and the like, not embroidered, in strips, etc		
65603	5digit	Chenille and gimped yarn; braid, tassels, pompons and the like	Chenille and gimped yarn; braid, tassels, pompons and the like		
65604	5digit	Tulle and other net fabrics, plain	Tulle and other net fabrics, plain		
65605	5digit	Tulle and other net fabrics, figured; lace, in strips or in motifs	Tulle and other net fabrics, figured; lace, in strips or in motifs		
65606	5digit	Embroidery, in the piece, in strips or in motifs	Embroidery, in the piece, in strips or in motifs		
65731	5digit	Textile fabrics coated with gum or amylaceous substances	Textile fabrics coated with gum or amylaceous substances		
65732	5digit	Textile fabrics coated with plastic or cellulose derivatives	Textile fabrics coated with plastic or cellulose derivatives		
65733	5digit	Rubberized textile fabrics (other than knitted or crocheted goods)	Rubberized textile fabrics (other than knitted or crocheted goods)		
65739	5digit	Impregnated or coated textile fabrics; studio backcloths, etc	Impregnated or coated textile fabrics; studio backcloths, etc		
