"","code","name","level","parent_id","name_es"
1155,"46841","Retail trade of fuels","fivedigit",1154.0,"Comercio al por menor de combustibles"
1156,"468411","Retail trade of gasoline and diesel","sixdigit",1155.0,"Comercio al por menor de gasolina y diesel"
1157,"468412","Retail trade of LP gas in cylinders and for stationary tanks","sixdigit",1155.0,"Comercio al por menor de gas L. P. en cilindros y para tanques estacionarios"
1158,"468413","Retail trade of LP gas in gas filling stations","sixdigit",1155.0,"Comercio al por menor de gas L. P. en estaciones de carburación"
1159,"468419","Retail trade of other fuels","sixdigit",1155.0,"Comercio al por menor de otros combustibles"
1160,"46842","Retail trade of lubricating oils and greases, additives and similar products for motor vehicles","fivedigit",1154.0,"Comercio al por menor de aceites y grasas lubricantes, aditivos y similares para vehículos de motor"
1161,"468420","Retail trade of lubricating oils and greases, additives and similar products for motor vehicles","sixdigit",1160.0,"Comercio al por menor de aceites y grasas lubricantes, aditivos y similares para vehículos de motor"
1162,"469","Retail trade exclusively through Internet, and printed catalogs, television and similar media","threedigit",1020.0,"Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares"
1163,"4691","Retail trade exclusively through Internet, and printed catalogs, television and similar media","fourdigit",1162.0,"Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares"
1164,"46911","Retail trade exclusively through Internet, and printed catalogs, television and similar media","fivedigit",1163.0,"Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares"
1165,"469110","Retail trade exclusively through Internet, and printed catalogs, television and similar media","sixdigit",1164.0,"Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares"
1166,"48-49 ","Transportation, postal services and warehousing ","sixdigit",1164.0,"Transportes, correos y almacenamiento"
1167,"481","Air transportation","threedigit",1020.0,"Transporte aéreo"
1168,"4811","Scheduled air transportation","fourdigit",1167.0,"Transporte aéreo regular"
1169,"48111","Scheduled air transportation","fivedigit",1168.0,"Transporte aéreo regular"
1170,"481111","Domestic airlines scheduled air transportation","sixdigit",1169.0,"Transporte aéreo regular en líneas aéreas nacionales"
1171,"481112","Foreign airlines scheduled air transportation","sixdigit",1169.0,"Transporte aéreo regular en líneas aéreas extranjeras"
1172,"4812","Nonscheduled air transportation","fourdigit",1167.0,"Transporte aéreo no regular"
1173,"48121","Nonscheduled air transportation","fivedigit",1172.0,"Transporte aéreo no regular"
1174,"481210","Nonscheduled air transportation","sixdigit",1173.0,"Transporte aéreo no regular"
1175,"482","Rail transportation","threedigit",1020.0,"Transporte por ferrocarril"
1176,"4821","Rail transportation","fourdigit",1175.0,"Transporte por ferrocarril"
1177,"48211","Rail transportation","fivedigit",1176.0,"Transporte por ferrocarril"
1178,"482110","Rail transportation","sixdigit",1177.0,"Transporte por ferrocarril"
1179,"483","Water transportation","threedigit",1020.0,"Transporte por agua"
1180,"4831","Maritime transportation","fourdigit",1179.0,"Transporte marítimo"
1181,"48311","Maritime transportation","fivedigit",1180.0,"Transporte marítimo"
1182,"483111","High sea transportation, except petroleum and natural gas","sixdigit",1181.0,"Transporte marítimo de altura, excepto de petróleo y gas natural"
1183,"483112","Coastal transportation, except petroleum and natural gas","sixdigit",1181.0,"Transporte marítimo de cabotaje, excepto de petróleo y gas natural"
1184,"483113","Petroleum and natural gas maritime transportation","sixdigit",1181.0,"Transporte marítimo de petróleo y gas natural"
1185,"4832","Inland water transportation","fourdigit",1179.0,"Transporte por aguas interiores"
1186,"48321","Inland water transportation","fivedigit",1185.0,"Transporte por aguas interiores"
1187,"483210","Inland water transportation","sixdigit",1186.0,"Transporte por aguas interiores"
1188,"484","Freight truck transportation","threedigit",1020.0,"Autotransporte de carga"
1189,"4841","General freight trucking","fourdigit",1188.0,"Autotransporte de carga general"
1190,"48411","General freight trucking, local","fivedigit",1189.0,"Autotransporte local de carga general"
1191,"484111","Agricultural products trucking, local, except refrigerated","sixdigit",1190.0,"Autotransporte local de productos agrícolas sin refrigeración"
1192,"484119","Other general freight trucking, local","sixdigit",1190.0,"Otro autotransporte local de carga general"
1193,"48412","General freight trucking, long-distance","fivedigit",1189.0,"Autotransporte foráneo de carga general"
1194,"484121","Agricultural products trucking, long-distance, except refrigerated","sixdigit",1193.0,"Autotransporte foráneo de productos agrícolas sin refrigeración"
1195,"484129","Other general freight trucking, long-distance","sixdigit",1193.0,"Otro autotransporte foráneo de carga general"
1196,"4842","Specialized freight trucking","fourdigit",1188.0,"Autotransporte de carga especializado"
1197,"48421","Moving services","fivedigit",1196.0,"Servicios de mudanzas"
1198,"484210","Moving services","sixdigit",1197.0,"Servicios de mudanzas"
1199,"48422","Specialized freight trucking, local, except moving services","fivedigit",1196.0,"Autotransporte local de carga especializado, excepto mudanzas"
1200,"484221","Construction materials trucking, local","sixdigit",1199.0,"Autotransporte local de materiales para la construcción"
1201,"484222","Hazardous material and waste trucking, local","sixdigit",1199.0,"Autotransporte local de materiales y residuos peligrosos"
1202,"484223","Refrigerated trucking, local","sixdigit",1199.0,"Autotransporte local con refrigeración"
1203,"484224","Wood trucking, local","sixdigit",1199.0,"Autotransporte local de madera"
1204,"484229","Other specialized freight trucking, local","sixdigit",1199.0,"Otro autotransporte local de carga especializado"
1205,"48423","Specialized freight trucking, long-distance, except moving services","fivedigit",1196.0,"Autotransporte foráneo de carga especializado, excepto mudanzas"
1206,"484231","Construction materials trucking, long-distance","sixdigit",1205.0,"Autotransporte foráneo de materiales para la construcción"
1207,"484232","Hazardous material and waste trucking, long-distance","sixdigit",1205.0,"Autotransporte foráneo de materiales y residuos peligrosos"
1208,"484233","Refrigerated trucking, long-distance","sixdigit",1205.0,"Autotransporte foráneo con refrigeración"
1209,"484234","Wood trucking, long-distance","sixdigit",1205.0,"Autotransporte foráneo de madera"
1210,"484239","Other specialized freight trucking, long-distance","sixdigit",1205.0,"Otro autotransporte foráneo de carga especializado"
1211,"485","Passenger transportation by road, except by rail","threedigit",1020.0,"Transporte terrestre de pasajeros, excepto por ferrocarril"
1212,"4851","Urban and suburban collective passenger transportation, fixed route","fourdigit",1211.0,"Transporte colectivo urbano y suburbano de pasajeros de ruta fija"
1213,"48511","Urban and suburban collective passenger transportation, fixed route","fivedigit",1212.0,"Transporte colectivo urbano y suburbano de pasajeros de ruta fija"
1214,"485111","Urban and suburban collective passenger transportation by fixed route buses","sixdigit",1213.0,"Transporte colectivo urbano y suburbano de pasajeros en autobuses de ruta fija"
1215,"485112","Urban and suburban collective passenger transportation by fixed route automobiles","sixdigit",1213.0,"Transporte colectivo urbano y suburbano de pasajeros en automóviles de ruta fija"
1216,"485113","Urban and suburban collective passenger transportation by trolleybus and light train","sixdigit",1213.0,"Transporte colectivo urbano y suburbano de pasajeros en trolebuses y trenes ligeros"
1217,"485114","Urban and suburban collective passenger transportation by subway","sixdigit",1213.0,"Transporte colectivo urbano y suburbano de pasajeros en metro"
1218,"4852","Long-distance collective passenger transportation, fixed route","fourdigit",1211.0,"Transporte colectivo foráneo de pasajeros de ruta fija"
1219,"48521","Long-distance collective passenger transportation, fixed route","fivedigit",1218.0,"Transporte colectivo foráneo de pasajeros de ruta fija"
1220,"485210","Long-distance collective passenger transportation, fixed route","sixdigit",1219.0,"Transporte colectivo foráneo de pasajeros de ruta fija"
1221,"4853","Taxi and limousine services","fourdigit",1211.0,"Servicio de taxis y limusinas"
1222,"48531","Taxi services","fivedigit",1221.0,"Servicio de taxis"
1223,"485311","Taxi stands passenger transportation","sixdigit",1222.0,"Transporte de pasajeros en taxis de sitio"
1224,"485312","Street taxis passenger transportation","sixdigit",1222.0,"Transporte de pasajeros en taxis de ruleteo"
1225,"48532","Car rental with driver","fivedigit",1221.0,"Alquiler de automóviles con chofer"
1226,"485320","Car rental with driver","sixdigit",1225.0,"Alquiler de automóviles con chofer"
1227,"4854","School and employee transportation","fourdigit",1211.0,"Transporte escolar y de personal"
1228,"48541","School and employee transportation","fivedigit",1227.0,"Transporte escolar y de personal"
1229,"485410","School and employee transportation","sixdigit",1228.0,"Transporte escolar y de personal"
1230,"4855","Bus rental with driver","fourdigit",1211.0,"Alquiler de autobuses con chofer"
1231,"48551","Bus rental with driver","fivedigit",1230.0,"Alquiler de autobuses con chofer"
1232,"485510","Bus rental with driver","sixdigit",1231.0,"Alquiler de autobuses con chofer"
1233,"4859","Other passenger transportation by road","fourdigit",1211.0,"Otro transporte terrestre de pasajeros"
1234,"48599","Other passenger transportation by road","fivedigit",1233.0,"Otro transporte terrestre de pasajeros"
1235,"485990","Other passenger transportation by road","sixdigit",1234.0,"Otro transporte terrestre de pasajeros"
1236,"486","Pipeline transportation","threedigit",1020.0,"Transporte por ductos"
1237,"4861","Pipeline transportation of crude oil","fourdigit",1236.0,"Transporte de petróleo crudo por ductos"
1238,"48611","Pipeline transportation of crude oil","fivedigit",1237.0,"Transporte de petróleo crudo por ductos"
1239,"486110","Pipeline transportation of crude oil","sixdigit",1238.0,"Transporte de petróleo crudo por ductos"
1240,"4862","Pipeline transportation of natural gas","fourdigit",1236.0,"Transporte de gas natural por ductos"
1241,"48621","Pipeline transportation of natural gas","fivedigit",1240.0,"Transporte de gas natural por ductos"
1242,"486210","Pipeline transportation of natural gas","sixdigit",1241.0,"Transporte de gas natural por ductos"
1243,"4869","Pipeline transportation of other products","fourdigit",1236.0,"Transporte por ductos de otros productos"
1244,"48691","Pipeline transportation of refined petroleum products","fivedigit",1243.0,"Transporte por ductos de productos refinados del petróleo"
1245,"486910","Pipeline transportation of refined petroleum products","sixdigit",1244.0,"Transporte por ductos de productos refinados del petróleo"
1246,"48699","Pipeline transportation of other products, except refined petroleum products","fivedigit",1243.0,"Transporte por ductos de otros productos, excepto de productos refinados del petróleo"
1247,"486990","Pipeline transportation of other products, except refined petroleum products","sixdigit",1246.0,"Transporte por ductos de otros productos, excepto de productos refinados del petróleo"
1248,"487","Sightseeing transportation","threedigit",1020.0,"Transporte turístico"
1249,"4871","Sightseeing transportation by land ","fourdigit",1248.0,"Transporte turístico por tierra"
1250,"48711","Sightseeing transportation by land ","fivedigit",1249.0,"Transporte turístico por tierra"
1251,"487110","Sightseeing transportation by land","sixdigit",1250.0,"Transporte turístico por tierra"
1252,"4872","Sightseeing transportation by water","fourdigit",1248.0,"Transporte turístico por agua"
1253,"48721","Sightseeing transportation by water","fivedigit",1252.0,"Transporte turístico por agua"
1254,"487210","Sightseeing transportation by water","sixdigit",1253.0,"Transporte turístico por agua"
1255,"4879","Other sightseeing transportation","fourdigit",1248.0,"Otro transporte turístico"
1256,"48799","Other sightseeing transportation","fivedigit",1255.0,"Otro transporte turístico"
1257,"487990","Other sightseeing transportation","sixdigit",1256.0,"Otro transporte turístico"
1258,"488","Services related to transportation","threedigit",1020.0,"Servicios relacionados con el transporte"
1259,"4881","Services related to air transportation","fourdigit",1258.0,"Servicios relacionados con el transporte aéreo"
1260,"48811","Airport operations","fivedigit",1259.0,"Operaciones aeroportuarias"
1261,"488111","Air navigation services","sixdigit",1260.0,"Servicios a la navegación aérea"
1262,"488112","Airport and heliport management","sixdigit",1260.0,"Administración de aeropuertos y helipuertos"
1263,"48819","Other services related to air transportation","fivedigit",1259.0,"Otros servicios relacionados con el transporte aéreo"
1264,"488190","Other services related to air transportation","sixdigit",1263.0,"Otros servicios relacionados con el transporte aéreo"
1265,"4882","Services related to rail transportation","fourdigit",1258.0,"Servicios relacionados con el transporte por ferrocarril"
1266,"48821","Services related to rail transportation","fivedigit",1265.0,"Servicios relacionados con el transporte por ferrocarril"
1267,"488210","Services related to rail transportation","sixdigit",1266.0,"Servicios relacionados con el transporte por ferrocarril"
1268,"4883","Services related to water transportation","fourdigit",1258.0,"Servicios relacionados con el transporte por agua"
1269,"48831","Port and harbor management","fivedigit",1268.0,"Administración de puertos y muelles"
1270,"488310","Port and harbor management","sixdigit",1269.0,"Administración de puertos y muelles"
1271,"48832","Loading and unloading services for water transportation","fivedigit",1268.0,"Servicios de carga y descarga para el transporte por agua"
1272,"488320","Loading and unloading services for water transportation","sixdigit",1271.0,"Servicios de carga y descarga para el transporte por agua"
1273,"48833","Water navigation services","fivedigit",1268.0,"Servicios para la navegación por agua"
1274,"488330","Water navigation services","sixdigit",1273.0,"Servicios para la navegación por agua"
1275,"48839","Other services related to water transportation","fivedigit",1268.0,"Otros servicios relacionados con el transporte por agua"
1276,"488390","Other services related to water transportation","sixdigit",1275.0,"Otros servicios relacionados con el transporte por agua"
1277,"4884","Services related to road transportation ","fourdigit",1258.0,"Servicios relacionados con el transporte por carretera"
1278,"48841","Motor vehicle towing services","fivedigit",1277.0,"Servicios de grúa"
1279,"488410","Motor vehicle towing services","sixdigit",1278.0,"Servicios de grúa"
1280,"48849","Other services related to road transportation ","fivedigit",1277.0,"Otros servicios relacionados con el transporte por carretera"
1281,"488491","Bus terminal management services","sixdigit",1280.0,"Servicios de administración de centrales camioneras"
1282,"488492","Highway and bridge management services, and support services","sixdigit",1280.0,"Servicios de administración de carreteras, puentes y servicios auxiliares"
1283,"488493","Weighing services and other services related to road transportation","sixdigit",1280.0,"Servicios de báscula para el transporte y otros servicios relacionados con el transporte por carretera"
1284,"4885","Intermediation services for freight transportation","fourdigit",1258.0,"Servicios de intermediación para el transporte de carga"
1285,"48851","Intermediation services for freight transportation","fivedigit",1284.0,"Servicios de intermediación para el transporte de carga"
1286,"488511","Custom agencies services","sixdigit",1285.0,"Servicios de agencias aduanales"
1287,"488519","Other intermediation services for freight transportation","sixdigit",1285.0,"Otros servicios de intermediación para el transporte de carga"
1288,"4889","Other services related to transportation","fourdigit",1258.0,"Otros servicios relacionados con el transporte"
1289,"48899","Other services related to transportation","fivedigit",1288.0,"Otros servicios relacionados con el transporte"
1290,"488990","Other services related to transportation","sixdigit",1289.0,"Otros servicios relacionados con el transporte"
1291,"491","Postal services","threedigit",1020.0,"Servicios postales"
1292,"4911","Postal services","fourdigit",1291.0,"Servicios postales"
1293,"49111","Postal services","fivedigit",1292.0,"Servicios postales"
1294,"491110","Postal services","sixdigit",1293.0,"Servicios postales"
1295,"492","Courier and messenger services","threedigit",1020.0,"Servicios de mensajería y paquetería"
1296,"4921","Long-distance courier and messenger services","fourdigit",1295.0,"Servicios de mensajería y paquetería foránea"
1297,"49211","Long-distance courier and messenger services","fivedigit",1296.0,"Servicios de mensajería y paquetería foránea"
1298,"492110","Long-distance courier and messenger services","sixdigit",1297.0,"Servicios de mensajería y paquetería foránea"
1299,"4922","Local courier and messenger services","fourdigit",1295.0,"Servicios de mensajería y paquetería local"
1300,"49221","Local courier and messenger services","fivedigit",1299.0,"Servicios de mensajería y paquetería local"
1301,"492210","Local courier and messenger services","sixdigit",1300.0,"Servicios de mensajería y paquetería local"
1302,"493","Warehousing services","threedigit",1020.0,"Servicios de almacenamiento"
1303,"4931","Warehousing services","fourdigit",1302.0,"Servicios de almacenamiento"
1304,"49311","Bonded warehouses and other general warehousing services in non-specialized facilities","fivedigit",1303.0,"Almacenes generales de depósito y otros servicios de almacenamiento general sin instalaciones especializadas"
1305,"493111","Bonded warehouses","sixdigit",1304.0,"Almacenes generales de depósito"
1306,"493119","Other general warehousing services in non-specialized facilities","sixdigit",1304.0,"Otros servicios de almacenamiento general sin instalaciones especializadas"
1307,"49312","Refrigerated warehousing","fivedigit",1303.0,"Almacenamiento con refrigeración"
1308,"493120","Refrigerated warehousing","sixdigit",1307.0,"Almacenamiento con refrigeración"
1309,"49313","Agricultural products warehousing, except refrigerated","fivedigit",1303.0,"Almacenamiento de productos agrícolas que no requieren refrigeración"
1310,"493130","Agricultural products warehousing, except refrigerated","sixdigit",1309.0,"Almacenamiento de productos agrícolas que no requieren refrigeración"
1311,"49319","Other warehousing services in specialized facilities","fivedigit",1303.0,"Otros servicios de almacenamiento con instalaciones especializadas"
1312,"493190","Other warehousing services in specialized facilities","sixdigit",1311.0,"Otros servicios de almacenamiento con instalaciones especializadas"
1313,"51","Mass media information","twodigit","","Información en medios masivos"
1314,"511","Newspaper, magazine, book, software and other materials publishing and integrated publishing/printing of these publications","threedigit",1313.0,"Edición de periódicos, revistas, libros, software y otros materiales, y edición de estas publicaciones integrada con la impresión"
1315,"5111","Newspaper, magazine, book, software and other materials publishing and integrated publishing/printing of these publications","fourdigit",1314.0,"Edición de periódicos, revistas, libros y similares, y edición de estas publicaciones integrada con la impresión"
1316,"51111","Newspaper publishing, and integrated newspaper publishing/printing","fivedigit",1315.0,"Edición de periódicos y edición de estas publicaciones integrada con la impresión"
1317,"511111","Newspaper publishing","sixdigit",1316.0,"Edición de periódicos"
1318,"511112","Integrated newspaper publishing/printing","sixdigit",1316.0,"Edición de periódicos integrada con la impresión"
1319,"51112","Magazine and other periodical publications publishing, and integrated magazine and other periodical publications publishing/printing","fivedigit",1315.0,"Edición de revistas y otras publicaciones periódicas y edición de estas publicaciones integrada con la impresión"
1320,"511121","Magazine and other periodical publications publishing","sixdigit",1319.0,"Edición de revistas y otras publicaciones periódicas"
1321,"511122","Integrated magazine and other periodical publications publishing/printing","sixdigit",1319.0,"Edición de revistas y otras publicaciones periódicas integrada con la impresión"
1322,"51113","Book publishing, and integrated book publishing/printing","fivedigit",1315.0,"Edición de libros y edición de estas publicaciones integrada con la impresión"
1323,"511131","Book publishing","sixdigit",1322.0,"Edición de libros"
1324,"511132","Integrated book publishing/printing","sixdigit",1322.0,"Edición de libros integrada con la impresión"
1325,"51114","Directory and mailing list publishing, and integrated directory and mailing list publishing/printing","fivedigit",1315.0,"Edición de directorios y de listas de correo, y edición de estas publicaciones integrada con la impresión"
1326,"511141","Directory and mailing list publishing","sixdigit",1325.0,"Edición de directorios y de listas de correo"
1327,"511142","Integrated directory and mailing list publishing/printing","sixdigit",1325.0,"Edición de directorios y de listas de correo integrada con la impresión"
1328,"51119","Other materials publishing, and integrated publishing/printing of other materials","fivedigit",1315.0,"Edición de otros materiales y edición de estas publicaciones integrada con la impresión"
1329,"511191","Other materials publishing","sixdigit",1328.0,"Edición de otros materiales"
1330,"511192","Integrated publishing/printing of other materials","sixdigit",1328.0,"Edición de otros materiales integrada con la impresión"
1331,"5112","Software publishing, and integrated software publishing/reproduction","fourdigit",1314.0,"Edición de software y edición de software integrada con la reproducción"
1332,"51121","Software publishing, and integrated software publishing/reproduction","fivedigit",1331.0,"Edición de software y edición de software integrada con la reproducción"
1333,"511210","Software publishing, and integrated software publishing/reproduction","sixdigit",1332.0,"Edición de software y edición de software integrada con la reproducción"
1334,"512","Film and video industry, and sound recording industry","threedigit",1313.0,"Industria fílmica y del video, e industria del sonido"
1335,"5121","Film and video industry ","fourdigit",1334.0,"Industria fílmica y del video"
1336,"51211","Motion pictures, television programs and other audiovisual materials production","fivedigit",1335.0,"Producción de películas, programas para la televisión y otros materiales audiovisuales"
1337,"512111","Motion pictures production","sixdigit",1336.0,"Producción de películas"
1338,"512112","Television programs production","sixdigit",1336.0,"Producción de programas para la televisión"
1339,"512113","Videoclips, commercials and other audiovisual materials production","sixdigit",1336.0,"Producción de videoclips, comerciales y otros materiales audiovisuales"
1340,"51212","Motion pictures and other audiovisual materials distribution","fivedigit",1335.0,"Distribución de películas y de otros materiales audiovisuales"
1341,"512120","Motion pictures and other audiovisual materials distribution","sixdigit",1340.0,"Distribución de películas y de otros materiales audiovisuales"
1342,"51213","Motion pictures and other audiovisual materials exhibition","fivedigit",1335.0,"Exhibición de películas y otros materiales audiovisuales"
1343,"512130","Motion pictures and other audiovisual materials exhibition","sixdigit",1342.0,"Exhibición de películas y otros materiales audiovisuales"
1344,"51219","Post-production services, and other services for the film and video industry","fivedigit",1335.0,"Servicios de postproducción y otros servicios para la industria fílmica y del video"
1345,"512190","Post-production services, and other services for the film and video industry","sixdigit",1344.0,"Servicios de postproducción y otros servicios para la industria fílmica y del video"
1346,"5122","Sound recording industry","fourdigit",1334.0,"Industria del sonido"
1347,"51221","Record producers","fivedigit",1346.0,"Productoras discográficas"
1348,"512210","Record producers","sixdigit",1347.0,"Productoras discográficas"
1349,"51222","Record production integrated with its reproduction and distribution","fivedigit",1346.0,"Producción de material discográfico integrada con su reproducción y distribución"
1350,"512220","Record production integrated with its reproduction and distribution","sixdigit",1349.0,"Producción de material discográfico integrada con su reproducción y distribución"
1351,"51223","Music publishers","fivedigit",1346.0,"Editoras de música"
1352,"512230","Music publishers","sixdigit",1351.0,"Editoras de música"
1353,"51224","Compact disc (CD) and digital video disc (DVD) or music cassettes recording","fivedigit",1346.0,"Grabación de discos compactos (CD) y de video digital (DVD) o casetes musicales"
1354,"512240","Compact disc (CD) and digital video disc (DVD) or music cassettes recording","sixdigit",1353.0,"Grabación de discos compactos (CD) y de video digital (DVD) o casetes musicales"
1355,"51229","Other sound recording services","fivedigit",1346.0,"Otros servicios de grabación del sonido"
1356,"512290","Other sound recording services","sixdigit",1355.0,"Otros servicios de grabación del sonido"
1357,"515","Radio and television","threedigit",1313.0,"Radio y televisión"
1358,"5151","Radio and television broadcasting","fourdigit",1357.0,"Transmisión de programas de radio y televisión"
1359,"51511","Radio broadcasting","fivedigit",1358.0,"Transmisión de programas de radio"
1360,"515110","Radio broadcasting","sixdigit",1359.0,"Transmisión de programas de radio"
1361,"51512","Television broadcasting","fivedigit",1358.0,"Transmisión de programas de televisión"
1362,"515120","Television broadcasting","sixdigit",1361.0,"Transmisión de programas de televisión"
1363,"5152","Production of channel programming for cable or satellite television systems","fourdigit",1357.0,"Producción de programación de canales para sistemas de televisión por cable o satelitales"
1364,"51521","Production of channel programming for cable or satellite television systems","fivedigit",1363.0,"Producción de programación de canales para sistemas de televisión por cable o satelitales"
1365,"515210","Production of channel programming for cable or satellite television systems","sixdigit",1364.0,"Producción de programación de canales para sistemas de televisión por cable o satelitales"
1366,"517","Other telecommunications","threedigit",1313.0,"Otras telecomunicaciones"
1367,"5171","Wired telecommunications carriers","fourdigit",1366.0,"Operadores de telecomunicaciones alámbricas"
1368,"51711","Wired telecommunications carriers","fivedigit",1367.0,"Operadores de telecomunicaciones alámbricas"
1369,"517111","Wired telecommunications carriers, except by subscription","sixdigit",1368.0,"Operadores de telecomunicaciones alámbricas, excepto por suscripción"
1370,"517112","Wired telecommunications carriers by subscription","sixdigit",1368.0,"Operadores de telecomunicaciones alámbricas por suscripción"
1371,"5172","Wireless telecommunications carriers, except satellite services","fourdigit",1366.0,"Operadores de telecomunicaciones inalámbricas, excepto servicios de satélite"
1372,"51721","Wireless telecommunications carriers, except satellite services","fivedigit",1371.0,"Operadores de telecomunicaciones inalámbricas, excepto servicios de satélite"
1373,"517210","Wireless telecommunications carriers, except satellite services","sixdigit",1372.0,"Operadores de telecomunicaciones inalámbricas, excepto servicios de satélite"
1374,"5174","Satellite telecommunications services","fourdigit",1366.0,"Servicios de telecomunicaciones por satélite"
1375,"51741","Satellite telecommunications services","fivedigit",1374.0,"Servicios de telecomunicaciones por satélite"
1376,"517410","Satellite telecommunications services","sixdigit",1375.0,"Servicios de telecomunicaciones por satélite"
1377,"5179","Other telecommunications services","fourdigit",1366.0,"Otros servicios de telecomunicaciones"
1378,"51791","Other telecommunications services","fivedigit",1377.0,"Otros servicios de telecomunicaciones"
1379,"517910","Other telecommunications services","sixdigit",1378.0,"Otros servicios de telecomunicaciones"
1380,"518","Electronic data processing, hosting, and other related services","threedigit",1313.0,"Procesamiento electrónico de información, hospedaje y otros servicios relacionados"
1381,"5182","Electronic data processing, hosting, and other related services","fourdigit",1380.0,"Procesamiento electrónico de información, hospedaje y otros servicios relacionados"
1382,"51821","Electronic data processing, hosting, and other related services","fivedigit",1381.0,"Procesamiento electrónico de información, hospedaje y otros servicios relacionados"
1383,"518210","Electronic data processing, hosting, and other related services","sixdigit",1382.0,"Procesamiento electrónico de información, hospedaje y otros servicios relacionados"
1384,"519","Other information services","threedigit",1313.0,"Otros servicios de información"
1385,"5191","Other information services","fourdigit",1384.0,"Otros servicios de información"
1386,"51911","News agencies","fivedigit",1385.0,"Agencias noticiosas"
1387,"519110","News agencies","sixdigit",1386.0,"Agencias noticiosas"
1388,"51912","Libraries and archives","fivedigit",1385.0,"Bibliotecas y archivos"
1389,"519121","Libraries and archives, private sector","sixdigit",1388.0,"Bibliotecas y archivos del sector privado"
1390,"519122","Libraries and archives, public sector","sixdigit",1388.0,"Bibliotecas y archivos del sector público"
1391,"51913","Content publishing and broadcasting exclusively on the Internet and Web search services","fivedigit",1385.0,"Edición y difusión de contenido exclusivamente a través de Internet y servicios de búsqueda en la red"
1392,"519130","Content publishing and broadcasting exclusively on the Internet and Web search services","sixdigit",1391.0,"Edición y difusión de contenido exclusivamente a través de Internet y servicios de búsqueda en la red"
1393,"51919","Other information provision services","fivedigit",1385.0,"Otros servicios de suministro de información"
1394,"519190","Other information provision services","sixdigit",1393.0,"Otros servicios de suministro de información"
1395,"52","Financial and insurance services","twodigit","","Servicios financieros y de seguros"
1396,"521","Central bank","threedigit",1395.0,"Banca central"
1397,"5211","Central bank","fourdigit",1396.0,"Banca central"
1398,"52111","Central bank","fivedigit",1397.0,"Banca central"
1399,"521110","Central bank","sixdigit",1398.0,"Banca central"
1400,"522","Credit and financial intermediation institutions, non-stock exchange","threedigit",1395.0,"Instituciones de intermediación crediticia y financiera no bursátil"
1401,"5221","Multiple banking","fourdigit",1400.0,"Banca múltiple"
1402,"52211","Multiple banking","fivedigit",1401.0,"Banca múltiple"
1403,"522110","Multiple banking","sixdigit",1402.0,"Banca múltiple"
1404,"5222","Financial institutions for economic development","fourdigit",1400.0,"Instituciones financieras de fomento económico"
1405,"52221","Development banking","fivedigit",1404.0,"Banca de desarrollo"
1406,"522210","Development banking","sixdigit",1405.0,"Banca de desarrollo"
1407,"52222","Financial funds and trusts","fivedigit",1404.0,"Fondos y fideicomisos financieros"
1408,"522220","Financial funds and trusts","sixdigit",1407.0,"Fondos y fideicomisos financieros"
1409,"5223","Credit unions and saving institutions","fourdigit",1400.0,"Uniones de crédito e instituciones de ahorro"
1410,"52231","Credit unions","fivedigit",1409.0,"Uniones de crédito"
1411,"522310","Credit unions","sixdigit",1410.0,"Uniones de crédito"
1412,"52232","Popular saving banks","fivedigit",1409.0,"Cajas de ahorro popular"
1413,"522320","Popular saving banks","sixdigit",1412.0,"Cajas de ahorro popular"
1414,"52239","Other saving and loan institutions","fivedigit",1409.0,"Otras instituciones de ahorro y préstamo"
1415,"522390","Other saving and loan institutions","sixdigit",1414.0,"Otras instituciones de ahorro y préstamo"
1416,"5224","Other credit and financial intermediation institutions, non-stock exchange","fourdigit",1400.0,"Otras instituciones de intermediación crediticia y financiera no bursátil"
1417,"52241","Financial leasing","fivedigit",1416.0,"Arrendadoras financieras"
1418,"522410","Financial leasing","sixdigit",1417.0,"Arrendadoras financieras"
1419,"52242","Financial factoring companies","fivedigit",1416.0,"Compañías de factoraje financiero"
1420,"522420","Financial factoring companies","sixdigit",1419.0,"Compañías de factoraje financiero"
1421,"52243","Limited-objective financial societies","fivedigit",1416.0,"Sociedades financieras de objeto limitado"
1422,"522430","Limited-objective financial societies","sixdigit",1421.0,"Sociedades financieras de objeto limitado"
1423,"52244","Self-financing companies","fivedigit",1416.0,"Compañías de autofinanciamiento"
1424,"522440","Self-financing companies","sixdigit",1423.0,"Compañías de autofinanciamiento"
1425,"52245","Pawnshops established as private assistance institutions and as corporations","fivedigit",1416.0,"Montepíos y casas de empeño"
1426,"522451","Montepios (pawnshops established as private assistance institutions)","sixdigit",1425.0,"Montepíos"
1427,"522452","Pawnshops established as corporations","sixdigit",1425.0,"Casas de empeño"
1428,"52249","Other credit and financial intermediation institutions, non-stock exchange","fivedigit",1416.0,"Otras instituciones de intermediación crediticia y financiera no bursátil"
1429,"522490","Other credit and financial intermediation institutions, non-stock exchange","sixdigit",1428.0,"Otras instituciones de intermediación crediticia y financiera no bursátil"
