code,name,type
47,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",division
95,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division
471,Comercio al por menor en establecimientos no especializados,group
4711,"Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco",class
4719,"Comercio a por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco",class
472,"Comercio al por menor de alimentos (víveres en general), bebidas y tabaco, en establecimientos especializados",group
4721,Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados,class
4722,"Comercio al por menor de leche, productos lácteos y huevos en establecimientos especializados",class
4723,"Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar en establecimientos especializados",class
4729,"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class
4724,"Comercio al por menor de bebidas y productos de tabaco, en establecimientos especializados",class
4729,"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class
474,"Comercio al por menor de equipos de informática y de comunicaciones, en establecimientos especializados",group
475,Comercio al por menor de otros enseres domésticos en establecimientos especializados,group
476,"Comercio al por menor de artículos culturales y de entretenimiento, en establecimientos especializados",group
477,Comercio al por menor de otros productos en establecimientos especializados,group
4773,"Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados",class
4751,Comercio al por menor de productos textiles en establecimientos especializados,class
4771,Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,class
4772,Comercio al por menor de todo tipo de calzado y artículos de cuero y sucedáneos del cuero en establecimientos especializados.,class
4741,"Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados",class
4742,"Comercio al por menor de equipos y aparatos de sonido y de video, en establecimientos especializados",class
4754,"Comercio al por menor de electrodomésticos y gasodomesticos de uso doméstico, muebles y equipos de iluminación ",class
4754,"Comercio al por menor de electrodomésticos y gasodomesticos de uso doméstico, muebles y equipos de iluminación ",class
4754,"Comercio al por menor de electrodomésticos y gasodomesticos de uso doméstico, muebles y equipos de iluminación ",class
4755,Comercio al por menor de artículos y utensilios de uso doméstico,class
4759,Comercio al por menor de otros artículos domésticos en establecimientos especializados,class
4769,Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados,class
4753,"Comercio al por menor de tapices, alfombras y recubrimientos para paredes y pisos en establecimientos especializados",class
4759,Comercio al por menor de otros artículos domésticos en establecimientos especializados,class
4762,"Comercio al por menor de artículos deportivos, en establecimientos especializados ",class
4769,Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados,class
4774,"Comercio al por menor de otros productos nuevos, en establecimientos especializados",class
474,"Comercio al por menor de equipos de informática y de comunicaciones, en establecimientos especializados",group
475,Comercio al por menor de otros enseres domésticos en establecimientos especializados,group
476,"Comercio al por menor de artículos culturales y de entretenimiento, en establecimientos especializados",group
477,Comercio al por menor de otros productos en establecimientos especializados,group
4752,"Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados",class
4752,"Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados",class
4741,"Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados",class
4761,"Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados",class
4774,Comercio al por menor de otros productos nuevos en establecimientos especializados,class
4774,Comercio al por menor de otros productos nuevos en establecimientos especializados,class
4774,Comercio al por menor de otros productos nuevos en establecimientos especializados,class
477,Comercio al por menor de otros productos en establecimientos especializados,group
4775,Comercio al por menor de artículos de segunda mano,class
4775,Comercio al por menor de artículos de segunda mano,class
6499,"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p. ",class
478,Comercio al por menor en puestos de venta móviles,group
479,"Comercio al por menor no realizado en establecimientos, puestos de venta o mercados",group
4792,Comercio al por menor realizado a través de casas de venta o por correo,class
4781,"Comercio al por menor de alimentos, bebidas y tabaco en puestos de venta móviles",class
4782,"Comercio al por menor de productos textiles, prendas de vestir y calzado, en puestos de venta móviles ",class
4789,"Comercio al por menor de otros productos, en puestos de venta móviles",class
4791,Comercio al por menor realizado a través de Internet,class
4799,"Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados",class
952,Mantenimiento y reparación de efectos personales y enseres domésticos,group
9523,Reparación de calzado y artículos de cuero,class
9529,Mantenimiento y reparación de otros efectos personales y enseres domésticos,class
9512,Mantenimiento y reparación de equipos de comunicación,class
9521,Mantenimiento y reparación de aparatos electrónicos de consumo,class
9522,Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería,class
9524,Reparación de muebles y accesorios para el hogar,class
9529,Mantenimiento y reparación de otros efectos personales y enseres domésticos,class
I,ALOJAMIENTO Y SERVICIOS DE COMIDA,section
55,Alojamiento,division
56,Actividades de servicios de comidas y bebidas,division
551,Actividades de alojamiento de estancias cortas,group
552,Actividades de zonas de camping y parques para vehículos recreacionales,group
553,Servicios por horas,group
559,Otros tipos de alojamiento n.c.p.,group
5511,Alojamiento en hoteles,class
5512,Alojamiento en aparta-hoteles,class
5530,Servicios por horas,class
5513,Alojamiento en centros vacacionales ,class
5520,Actividades de zonas de camping y parques para vehículos recreacionales,class
5514,Alojamiento rural,class
5519,Otros tipos de alojamientos para visitantes,class
5590,Otros tipos de alojamiento n.c.p. ,class
561,"Actividades de restaurantes, cafeterías y servicio móvil de comidas",group
562,Actividades de catering para eventos y otros servicios de comidas,group
5611,Expendio a la mesa de comidas preparadas,class
5613,Expendio de comidas preparadas en cafeterías,class
5612,Expendio por autoservicio de comidas preparadas,class
5612,Expendio por autoservicio de comidas preparadas,class
5619,Otros tipos de expendio de comidas preparadas n.c.p.,class
5621,Catering para eventos,class
5629,Actividades de otros servicios de comidas,class
563,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,group
5630,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,class
C,INDUSTRIAS MANUFACTURERAS,section
H,TRANSPORTE Y ALMACENAMIENTO,section
J,INFORMACIÓN Y COMUNICACIONES,section
N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section
49,Transporte terrestre; transporte por tuberías,division
52,Almacenamiento y actividades complementarias al transporte,division
491,Transporte férreo,group
522,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group
4911,Transporte férreo de pasajeros ,class
4912,Transporte férreo de carga ,class
5221,"Actividades de estaciones, vías y servicios complementarios para el transporte terrestre",class
492,Transporte terrestre publico automotor,group
4921,Transporte de pasajeros,class
4921,Transporte de pasajeros,class
4921,Transporte de pasajeros,class
492,Transporte terrestre publico automotor,group
4921,Transporte de pasajeros,class
4921,Transporte de pasajeros,class
4921,Transporte de pasajeros,class
4922,Transporte mixto,class
492,Transporte terrestre publico automotor,group
4923,Transporte de carga por carretera,class
4923,Transporte de carga por carretera,class
4923,Transporte de carga por carretera,class
4923,Transporte de carga por carretera,class
493,Transporte por tuberías,group
4930,Transporte por tuberías,class
50,Transporte acuático,division
501,Transporte marítimo y de cabotaje,group
5011,Transporte de pasajeros marítimo y de cabotaje ,class
5012,Transporte de carga marítimo y de cabotaje ,class
5011,Transporte de pasajeros marítimo y de cabotaje ,class
5012,Transporte de carga marítimo y de cabotaje ,class
502,Transporte fluvial,group
5021,Transporte fluvial de pasajeros,class
5022,Transporte fluvial de carga,class
51,Transporte aéreo,division
511,Transporte aéreo de pasajeros ,group
512,Transporte aéreo de carga ,group
5111,Transporte aéreo nacional de pasajeros ,class
5121,Transporte aéreo nacional de carga ,class
5112,Transporte aéreo internacional de pasajeros ,class
5122,Transporte aéreo internacional de carga ,class
511,Transporte aéreo de pasajeros ,group
512,Transporte aéreo de carga ,group
5111,Transporte aéreo nacional de pasajeros ,class
5112,Transporte aéreo internacional de pasajeros ,class
5121,Transporte aéreo nacional de carga ,class
5122,Transporte aéreo internacional de carga ,class
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
52,Almacenamiento y actividades complementarias al transporte,division
79,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",division
522,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group
5224,Manipulación de carga,class
521,Almacenamiento y depósito,group
5210,Almacenamiento y depósito,class
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
522,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group
5221,"Actividades de estaciones, vías y servicios complementarios para el transporte terrestre",class
5222,Actividades de puertos y servicios complementarios para el transporte acuático,class
5223,"Actividades de aeropuertos, servicios de navegación aérea y demás actividades conexas al transporte aéreo",class
5222,Actividades de puertos y servicios complementarios para el transporte acuático,class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
5223,"Actividades de aeropuertos, servicios de navegación aérea y demás actividades conexas al transporte aéreo",class
791,Actividades de las agencias de viajes y operadores turísticos,group
799,Otros servicios de reserva y actividades relacionadas ,group
7911,Actividades de las agencias de viajes ,class
7912,Actividades de operadores turísticos ,class
7990,Otros servicios de reserva y actividades relacionadas,class
522,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group
5229,Otras actividades complementarias al transporte,class
53,Correo y servicios de mensajería,division
61,Telecomunicaciones,division
82,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,division
531,Actividades postales nacionales,group
532,Actividades de mensajería,group
821,Actividades administrativas y de apoyo de oficina,group
5310,Actividades postales nacionales,class
8219,"Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina",class
5320,Actividades de mensajería,class
611,Actividades de telecomunicaciones alámbricas,group
612,Actividades de telecomunicaciones inalámbricas,group
613,Actividades de telecomunicación satelital,group
619,Otras actividades de telecomunicaciones,group
6110,Actividades de telecomunicaciones alámbricas,class
6120,Actividades de telecomunicaciones inalámbricas,class
6130,Actividades de telecomunicación satelital,class
6190,Otras actividades de telecomunicaciones,class
6110,Actividades de telecomunicaciones alámbricas,class
6120,Actividades de telecomunicaciones inalámbricas,class
6130,Actividades de telecomunicación satelital,class
6190,Otras actividades de telecomunicaciones,class
6110,Actividades de telecomunicaciones alámbricas,class
6120,Actividades de telecomunicaciones inalámbricas,class
6130,Actividades de telecomunicación satelital,class
6110,Actividades de telecomunicaciones alámbricas,class
6120,Actividades de telecomunicaciones inalámbricas,class
6130,Actividades de telecomunicación satelital,class
6190,Otras actividades de telecomunicaciones,class
6190,Otras actividades de telecomunicaciones,class
4652,"Comercio al por mayor de equipo, partes y piezas electrónicos y de comunicaciones ",class
4741,"Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados ",class
K,ACTIVIDADES FINANCIERAS Y DE SEGUROS,section
N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section
64,"Actividades de servicios financieros, excepto las de seguros y de pensiones",division
65,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social. ",division
77,Actividades de alquiler y arrendamiento ,division
641,Intermediación monetaria,group
642,Otros tipos de intermediación monetaria,group
649,"Otras actividades de servicio financiero, excepto las de seguros y pensiones ",group
6411,Banco Central,class
6412,Bancos comerciales,class
6421,Actividades de las corporaciones financieras,class
6422,Actividades de las compañías de financiamiento ,class
6424,Actividades de las cooperativas financieras ,class
6499,"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.",class
641,Intermediación monetaria,group
642,Otros tipos de intermediación monetaria,group
643,"Fideicomisos, fondos (Incluye fondos de cesantías) y entidades financieras similares",group
649,"Otras actividades de servicio financiero, excepto las de seguros y pensiones ",group
651,Seguros y capitalización,group
774,"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",group
6491,Leasing financiero (arrendamiento financiero),class
6431,"Fideicomisos, fondos y entidades financieras similares",class
6492,Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario,class
6514,Capitalización,class
6493,Actividades de compra de cartera o factoring,class
6423,Banca de segundo piso,class
6495,Instituciones especiales oficiales,class
6499,"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.",class
6494,Otras actividades de distribución de fondos,class
6499,"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.",class
7740,"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",class
64,"Actividades de servicios financieros, excepto las de seguros y pensiones",division
65,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social. ",division
643,"Fideicomisos, fondos (Incluye fondos de cesantías) y entidades financieras similares",group
651,Seguros y capitalización,group
652,Servicios de seguros sociales de salud y riesgos profesionales ,group
653,Servicios de seguros sociales de pensiones ,group
6511,Seguros generales,class
6521,Servicios de seguros sociales de salud ,class
6522,Servicios de seguros sociales de riesgos profesionales,class
6512,Seguros de vida,class
6513,Reaseguros,class
6432,Fondos de cesantías,class
6531,Régimen de prima media con prestación definida (RPM),class
6532, Régimen de ahorro individual (RAI).,class
64,"Actividades de servicios financieros, excepto las de seguros y pensiones",division
66,Actividades auxiliares de las actividades de servicios financieros,division
661,"Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones ",group
6611,Administración de mercados financieros ,class
6612,Corretaje de valores y de contratos de productos básicos,class
6613,Otras actividades relacionadas con el mercado de valores,class
6614,Actividades de las casas de cambio,class
6615,Actividades de los profesionales de compra y venta de divisas,class
6619,Otras actividades auxiliares de las actividades de servicios financieros n.c.p,class
662,Actividades de servicios auxiliares de los servicios de seguros y pensiones,group
663,Actividades de administración de fondos,group
6621,Actividades de agentes y corredores de seguros,class
6629,Evaluación de riesgos y daños y otras actividades de servicios auxiliares,class
6629,Evaluación de riesgos y daños y otras actividades de servicios auxiliares,class
6630,Actividades de administración de fondos,class
B,EXPLOTACIÓN DE MINAS Y CANTERAS,section
C,INDUSTRIAS MANUFACTURERAS,section
F,CONSTRUCCIÓN,section
J,INFORMACIÓN Y COMUNICACIONES,section
L,ACTIVIDADES INMOBILIARIAS,section
M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS ",section
N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section
P,EDUCACIÓN,section
S,OTRAS ACTIVIDADES DE SERVICIOS,section
42,Obras de ingeniería civil,division
68,Actividades inmobiliarias ,division
81,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",division
429,Construcción de otras obras de ingeniería civil,group
681,Actividades inmobiliarias realizadas con bienes propios o arrendados,group
4290,Construcción de otras obras de ingeniería civil,class
6810,Actividades inmobiliarias realizadas con bienes propios o arrendados,class
682,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,group
811,Actividades combinadas de apoyo a instalaciones ,group
6820,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,class
8110,Actividades combinadas de apoyo a instalaciones ,class
77,Actividades de alquiler y arrendamiento ,division
771,Alquiler y arrendamiento de vehículos automotores,group
773,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",group
7710,Alquiler y arrendamiento de vehículos automotores ,class
7730,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class
7730,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class
773,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",group
7730,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class
772,Alquiler y arrendamiento de efectos personales y enseres domésticos,group
773,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",group
7721,Alquiler y arrendamiento de equipo recreativo y deportivo,class
7722,Alquiler de videos y discos,class
7729,Alquiler y arrendamiento de otros efectos personales y enseres domésticos n.c.p.,class
7730,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
58,Actividades de edición,division
59,"Actividades cinematográficas, de vídeo y producción de programas de televisión, grabación de sonido y edición de música.",division
60,"Actividades de programación, transmisión y/o difusión",division
62,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",division
63,Actividades de servicios de información ,division
95,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division
620,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group
6202,Actividades de consultoría informática y actividades de administración de instalaciones informáticas ,class
582,Edición de programas de informática (software),group
620,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group
5820,Edición de programas de informática (software) ,class
6201,"Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas).",class
6202,Actividades de consultoría informática y actividades de administración de instalaciones informáticas ,class
620,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group
631,"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas; portales Web",group
6202,Actividades de consultoría informática y actividades de administración de instalaciones informáticas ,class
6311,"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas",class
581,"Edición de libros, publicaciones periódicas y otras actividades de edición",group
582,Edición de programas de informática (software),group
592,Actividades de grabación de sonido y edición de música,group
601,Actividades de programación y transmisión en el servicio de radiodifusión sonora ,group
602,Actividades de programación y transmisión de televisión,group
631,Procesamiento de datos alojamiento (hosting) y actividades relacionadas; portales Web,group
5811,Edición de libros,class
5812,Edición de directorios y listas de correo,class
5813,"Edición de periódicos, revistas y otras publicaciones periódicas",class
5819,Otros trabajos de edición,class
5820,Edición de programas de informática (software),class
5920,Actividades de grabación de sonido y edición de música,class
6010,Actividades de programación y transmisión en el servicio de radiodifusión sonora ,class
6020,Actividades de programación y transmisión de televisión,class
6312,Portales Web,class
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
951,Mantenimiento y reparación de computadores y equipo de comunicaciones,group
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
9511,Mantenimiento y reparación de computadoras y de equipo periférico,class
620,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group
6209,Otras actividades de tecnologías de información y actividades de servicios informáticos,class
72,Investigación científica y desarrollo ,division
721,Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ,group
7210,Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ,class
722,Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades ,group
7220,Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades ,class
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
63,Actividades de servicios de información ,division
69,Actividades jurídicas y de contabilidad ,division
70,Actividades de administración empresarial; actividades de consultoría de gestión ,division
71,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos ,division
73,Publicidad y estudios de mercado ,division
74,"Otras actividades profesionales, científicas y técnicas ",division
78,Actividades de empleo,division
80,Actividades de seguridad e investigación privada ,division
81,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",division
82,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas ,division
85,Educación,division
691,Actividades jurídicas ,group
692,"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria ",group
701,Actividades de administración empresarial ,group
702,Actividades de consultoría de gestión ,group
732,Estudios de mercado y realización de encuestas de opinión pública,group
749,"Otras actividades profesionales, científicas y técnicas n.c.p.",group
6910,Actividades jurídicas ,class
6920,"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria ",class
7320,Estudios de mercado y realización de encuestas de opinión pública,class
7010,Actividades de administración empresarial,class
7020,Actividades de consultoría de gestión,class
7490,"Otras actividades profesionales, científicas y técnicas n.c.p.",class
091,Actividades de apoyo para la extracción de petróleo y de gas natural,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
711,Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica ,group
712,Ensayos y análisis técnicos,group
741,Actividades especializadas de diseño,group
749,"Otras actividades profesionales, científicas y técnicas n.c.p.",group
0910,Actividades de apoyo para la extracción de petróleo y de gas natural,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
7110,Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica ,class
7410,Actividades especializadas de diseño,class
7490,"Otras actividades profesionales, científicas y técnicas n.c.p.",class
7120,Ensayos y análisis técnicos,class
731,Publicidad,group
7310,Publicidad,class
639,Otras actividades de servicios de información,group
741,Actividades especializadas de diseño,group
742,Actividades de fotografía ,group
749,"Otras actividades profesionales, científicas y técnicas n.c.p.",group
781,Actividades de agencias de empleo,group
782,Actividades de agencias de empleo temporal,group
783,Otras actividades de suministro de recurso humano ,group
801,Actividades de seguridad privada ,group
802,Actividades de servicios de sistemas de seguridad,group
803,Actividades de detectives e investigadores privados,group
812,Actividades de limpieza,group
821,Actividades administrativas y de apoyo de oficina ,group
822,Actividades de centros de llamadas (Call center),group
823,Organización de convenciones y eventos comerciales ,group
829,Actividades de servicios de apoyo a las empresas n.c.p. ,group
856,Actividades de apoyo a la educación,group
7810,Actividades de agencias de empleo ,class
7820,Actividades de agencias de empleo temporal,class
7830,Otras actividades de suministro de recurso humano ,class
7490,"Otras actividades profesionales, científicas y técnicas n.c.p.",class
8010,Actividades de seguridad privada,class
8020,Actividades de servicios de sistemas de seguridad ,class
8030,Actividades de detectives e investigadores privados ,class
8121,Limpieza general interior de edificios ,class
8129,Otras actividades de limpieza de edificios e instalaciones industriales ,class
7420,Actividades de fotografía ,class
8292,Actividades de envase y empaque ,class
6399,Otras actividades de servicio de información n.c.p.,class
7410,Actividades especializadas de diseño,class
7490,Otras actividades profesionales científicas y técnicas n.c.p.,class
8211,Actividades combinadas de servicios administrativos de oficina,class
8219,"Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo de oficina ",class
8220,Actividades de centros de llamadas (Call center),class
8230,Organización de convenciones y eventos comerciales ,class
8291,Actividades de agencias de cobranza y oficinas de calificación crediticia ,class
8299,Otras actividades de servicio de apoyo a las empresas n.c.p.,class
8560,Actividades de apoyo a la educación,class
O,ADMINISTRACIÓN PUBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,section
84,Administración pública y defensa; planes de seguridad social de afiliación obligatoria ,division
841,Administración del estado y aplicación de la política económica y social de la comunidad,group
8411,Actividades legislativas de la administración publica,class
8412,Actividades ejecutivas de la administración publica,class
8415,Actividades de los otros órganos de control ,class
8413,"Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social ",class
8414,Actividades reguladoras y facilitadoras de la actividad económica,class
8412,Actividades ejecutivas de la administración publica,class
842,Prestación de servicios a la comunidad en general,group
8421,Relaciones exteriores,class
8422,Actividades de defensa,class
8424,Administración de justicia,class
8423,Orden público y actividades de seguridad ,class
843,Actividades de planes de seguridad social de afiliación obligatoria,group
8430,Actividades de planes de seguridad social de afiliación obligatoria,class
P,EDUCACIÓN,section
85,Educación,division
851,"Educación de la primera infancia, preescolar y básica primaria",group
8512,Educación preescolar,class
8513,Educación básica primaria,class
852,Educación secundaria y de formación laboral ,group
8521,Educación básica secundaria,class
8522,Educación media académica,class
8523,Educación media técnica y de formación laboral,class
852,Educación secundaria y de formación laboral ,group
8523,Educación media técnica y de formación laboral,class
853,Establecimientos que combinan diferentes niveles de educación,group
8530,Establecimientos que combinan diferentes niveles de educación,class
854,Educación superior,group
8541,Educación técnica profesional,class
8542,Educación tecnológica,class
8543,Educación de instituciones universitarias o de escuelas tecnológicas,class
8544,Educación de universidades,class
855,Otros tipos de educación,group
8551,Formación académica no formal,class
M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS ",section
Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL,section
75,Actividades veterinarias,division
86,Actividades de atención de la salud humana,division
87,Actividades de atención residencial medicalizada,division
88,Actividades de asistencia social sin alojamiento,division
861,"Actividades de hospitales y clínicas, con internación",group
862,"Actividades de práctica médica y odontológica, sin internación",group
869,Otras actividades de atención relacionadas con la salud humana,group
871,Actividades de atención residencial medicalizada de tipo general,group
8610,"Actividades de hospitales y clínicas, con internación",class
8621,"Actividades de la práctica médica, sin internación",class
8622,Actividades de la práctica odontológica,class
8691,Actividades de apoyo diagnóstico,class
8692,Actividades de apoyo terapéutico,class
8699,Otras actividades de atención de la salud humana,class
8710,Actividades de atención residencial medicalizada de tipo general,class
750,Actividades veterinarias,group
7500,Actividades veterinarias,class
872,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",group
873,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,group
879,Otras actividades de atención en instituciones con alojamiento,group
881,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,group
889,Otras actividades de asistencia social sin alojamiento,group
8720,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",class
8730,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,class
8790,Otras actividades de atención en instituciones con alojamiento,class
8810,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,class
8890,Otras actividades de asistencia social sin alojamiento,class
E,"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL ",section
J,INFORMACIÓN Y COMUNICACIONES,section
N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section
P,EDUCACIÓN,section
R,"ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN",section
S,OTRAS ACTIVIDADES DE SERVICIOS,section
37,Evacuación y tratamiento de aguas residuales,division
38,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division
370,Evacuación y tratamiento de aguas residuales,group
381,Recolección de desechos,group
382,Tratamiento y disposición de desechos,group
383,Recuperación de materiales,group
812,Actividades de limpieza,group
813,Actividades de paisajismo y servicios de mantenimiento conexos,group
3700,Evacuación y tratamiento de aguas residuales,class
3811,Recolección de desechos no peligrosos,class
3812,Recolección de desechos peligrosos,class
3821,Tratamiento y disposición de desechos no peligrosos ,class
3822,Tratamiento y disposición de desechos peligrosos ,class
3830,Recuperación de materiales,class
8129,Otras actividades de limpieza de edificios e instalaciones industriales,class
8130,Actividades de paisajismo y servicios de mantenimiento conexos,class
94,Actividades de asociaciones,division
941,Actividades de asociaciones empresariales y de empleadores y asociaciones profesionales,group
9411,Actividades de asociaciones empresariales y de empleadores,class
9412,Actividades de asociaciones profesionales,class
942,Actividades de sindicatos de empleados,group
9420,Actividades de sindicatos de empleados,class
949,Actividades de otras asociaciones,group
9491,Actividades de asociaciones religiosas,class
9492,Actividades de asociaciones políticas,class
9499,Actividades de otras asociaciones n.c.p.,class
59,"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",division
60,"Actividades de programación, transmisión y/o difusión",division
63,Actividades de servicios de información ,division
78,Actividades de empleo,division
79,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",division
85,Educación,division
90,"Actividades creativas, artísticas y de entretenimiento",division
91,"Actividades de bibliotecas, archivos, museos y otras actividades culturales",division
93,"Actividades deportivas, y actividades recreativas y de esparcimiento",division
