"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
1054,"090404","Capillas","district","Capillas","Capillas","Capillas","Capillas",109.0
1055,"090405","Chupamarca","district","Chupamarca","Chupamarca","Chupamarca","Chupamarca",109.0
1056,"090406","Cocas","district","Cocas","Cocas","Cocas","Cocas",109.0
1057,"090407","Huachos","district","Huachos","Huachos","Huachos","Huachos",109.0
1058,"090408","Huamatambo","district","Huamatambo","Huamatambo","Huamatambo","Huamatambo",109.0
1059,"090409","Mollepampa","district","Mollepampa","Mollepampa","Mollepampa","Mollepampa",109.0
1060,"090410","San Juan","district","San Juan","San Juan","San Juan","San Juan",109.0
1061,"090411","Santa Ana","district","Santa Ana","Santa Ana","Santa Ana","Santa Ana",109.0
1062,"090412","Tantara","district","Tantara","Tantara","Tantara","Tantara",109.0
1063,"090413","Ticrapo","district","Ticrapo","Ticrapo","Ticrapo","Ticrapo",109.0
1064,"090501","Churcampa","district","Churcampa","Churcampa","Churcampa","Churcampa",110.0
1065,"090502","Anco","district","Anco","Anco","Anco","Anco",110.0
1066,"090503","Chinchihuasi","district","Chinchihuasi","Chinchihuasi","Chinchihuasi","Chinchihuasi",110.0
1067,"090504","El Carmen","district","El Carmen","El Carmen","El Carmen","El Carmen",110.0
1068,"090505","La Merced","district","La Merced","La Merced","La Merced","La Merced",110.0
1069,"090506","Locroja","district","Locroja","Locroja","Locroja","Locroja",110.0
1070,"090507","Paucarbamba","district","Paucarbamba","Paucarbamba","Paucarbamba","Paucarbamba",110.0
1071,"090508","San Miguel de Mayoc","district","San Miguel de Mayoc","San Miguel de Mayoc","San Miguel de Mayoc","San Miguel de Mayoc",110.0
1072,"090509","San Pedro de Coris","district","San Pedro de Coris","San Pedro de Coris","San Pedro de Coris","San Pedro de Coris",110.0
1073,"090510","Pachamarca","district","Pachamarca","Pachamarca","Pachamarca","Pachamarca",110.0
1074,"090601","Huaytara","district","Huaytara","Huaytara","Huaytara","Huaytara",111.0
1075,"090602","Ayavi","district","Ayavi","Ayavi","Ayavi","Ayavi",111.0
1076,"090603","Cordova","district","Cordova","Cordova","Cordova","Cordova",111.0
1077,"090604","Huayacundo Arma","district","Huayacundo Arma","Huayacundo Arma","Huayacundo Arma","Huayacundo Arma",111.0
1078,"090605","Laramarca","district","Laramarca","Laramarca","Laramarca","Laramarca",111.0
1079,"090606","Ocoyo","district","Ocoyo","Ocoyo","Ocoyo","Ocoyo",111.0
1080,"090607","Pilpichaca","district","Pilpichaca","Pilpichaca","Pilpichaca","Pilpichaca",111.0
1081,"090608","Querco","district","Querco","Querco","Querco","Querco",111.0
1082,"090609","Quito Arma","district","Quito Arma","Quito Arma","Quito Arma","Quito Arma",111.0
1083,"090610","San Antonio de Cusicancha","district","San Antonio de Cusicancha","San Antonio de Cusicancha","San Antonio de Cusicancha","San Antonio de Cusicancha",111.0
1084,"090611","San Francisco de Sangayaico","district","San Francisco de Sangayaico","San Francisco de Sangayaico","San Francisco de Sangayaico","San Francisco de Sangayaico",111.0
1085,"090612","San Isidro","district","San Isidro","San Isidro","San Isidro","San Isidro",111.0
1086,"090613","Santiago de Chocorvos","district","Santiago de Chocorvos","Santiago de Chocorvos","Santiago de Chocorvos","Santiago de Chocorvos",111.0
1087,"090614","Santiago de Quirahuara","district","Santiago de Quirahuara","Santiago de Quirahuara","Santiago de Quirahuara","Santiago de Quirahuara",111.0
1088,"090615","Santo Domingo de Capilla","district","Santo Domingo de Capilla","Santo Domingo de Capilla","Santo Domingo de Capilla","Santo Domingo de Capilla",111.0
1089,"090616","Tambo","district","Tambo","Tambo","Tambo","Tambo",111.0
1090,"090701","Pampas","district","Pampas","Pampas","Pampas","Pampas",112.0
1091,"090702","Acostambo","district","Acostambo","Acostambo","Acostambo","Acostambo",112.0
1092,"090703","Acraquia","district","Acraquia","Acraquia","Acraquia","Acraquia",112.0
1093,"090704","Ahuaycha","district","Ahuaycha","Ahuaycha","Ahuaycha","Ahuaycha",112.0
1094,"090705","Colcabamba","district","Colcabamba","Colcabamba","Colcabamba","Colcabamba",112.0
1095,"090706","Daniel Hernandez","district","Daniel Hernandez","Daniel Hernandez","Daniel Hernandez","Daniel Hernandez",112.0
1096,"090707","Huachocolpa","district","Huachocolpa","Huachocolpa","Huachocolpa","Huachocolpa",112.0
1097,"090709","Huaribamba","district","Huaribamba","Huaribamba","Huaribamba","Huaribamba",112.0
1098,"090710","Nahuimpuquio","district","Nahuimpuquio","Nahuimpuquio","Nahuimpuquio","Nahuimpuquio",112.0
1099,"090711","Pazos","district","Pazos","Pazos","Pazos","Pazos",112.0
1100,"090713","Quishuar","district","Quishuar","Quishuar","Quishuar","Quishuar",112.0
1101,"090714","Salcabamba","district","Salcabamba","Salcabamba","Salcabamba","Salcabamba",112.0
1102,"090715","Salcahuasi","district","Salcahuasi","Salcahuasi","Salcahuasi","Salcahuasi",112.0
1103,"090716","San Marcos de Rocchac","district","San Marcos de Rocchac","San Marcos de Rocchac","San Marcos de Rocchac","San Marcos de Rocchac",112.0
1104,"090717","Surcubamba","district","Surcubamba","Surcubamba","Surcubamba","Surcubamba",112.0
1105,"090718","Tintay Puncu","district","Tintay Puncu","Tintay Puncu","Tintay Puncu","Tintay Puncu",112.0
1106,"100101","Huanuco","district","Huanuco","Huanuco","Huanuco","Huanuco",113.0
1107,"100102","Amarilis","district","Amarilis","Amarilis","Amarilis","Amarilis",113.0
1108,"100103","Chinchao","district","Chinchao","Chinchao","Chinchao","Chinchao",113.0
1109,"100104","Churubamba","district","Churubamba","Churubamba","Churubamba","Churubamba",113.0
1110,"100105","Margos","district","Margos","Margos","Margos","Margos",113.0
1111,"100106","Quisqui","district","Quisqui","Quisqui","Quisqui","Quisqui",113.0
1112,"100107","San Fco de Cayran","district","San Fco de Cayran","San Fco de Cayran","San Fco de Cayran","San Fco de Cayran",113.0
1113,"100108","San Pedro de Chaulan","district","San Pedro de Chaulan","San Pedro de Chaulan","San Pedro de Chaulan","San Pedro de Chaulan",113.0
1114,"100109","Sta Maria del Valle","district","Sta Maria del Valle","Sta Maria del Valle","Sta Maria del Valle","Sta Maria del Valle",113.0
1115,"100110","Yarumayo","district","Yarumayo","Yarumayo","Yarumayo","Yarumayo",113.0
1116,"100111","Pillco Marca","district","Pillco Marca","Pillco Marca","Pillco Marca","Pillco Marca",113.0
1117,"100201","Ambo","district","Ambo","Ambo","Ambo","Ambo",114.0
1118,"100202","Cayna","district","Cayna","Cayna","Cayna","Cayna",114.0
1119,"100203","Colpas","district","Colpas","Colpas","Colpas","Colpas",114.0
1120,"100204","Conchamarca","district","Conchamarca","Conchamarca","Conchamarca","Conchamarca",114.0
1121,"100205","Huacar","district","Huacar","Huacar","Huacar","Huacar",114.0
1122,"100206","San Francisco","district","San Francisco","San Francisco","San Francisco","San Francisco",114.0
1123,"100207","San Rafael","district","San Rafael","San Rafael","San Rafael","San Rafael",114.0
1124,"100208","Tomay Kichwa","district","Tomay Kichwa","Tomay Kichwa","Tomay Kichwa","Tomay Kichwa",114.0
1125,"100301","La Union","district","La Union","La Union","La Union","La Union",115.0
1126,"100307","Chuquis","district","Chuquis","Chuquis","Chuquis","Chuquis",115.0
1127,"100311","Marias","district","Marias","Marias","Marias","Marias",115.0
1128,"100313","Pachas","district","Pachas","Pachas","Pachas","Pachas",115.0
1129,"100316","Quivilla","district","Quivilla","Quivilla","Quivilla","Quivilla",115.0
1130,"100317","Ripan","district","Ripan","Ripan","Ripan","Ripan",115.0
1131,"100321","Shunqui","district","Shunqui","Shunqui","Shunqui","Shunqui",115.0
1132,"100322","Sillapata","district","Sillapata","Sillapata","Sillapata","Sillapata",115.0
1133,"100323","Yanas","district","Yanas","Yanas","Yanas","Yanas",115.0
1134,"100401","Huacaybamba","district","Huacaybamba","Huacaybamba","Huacaybamba","Huacaybamba",116.0
1135,"100402","Canchabamba","district","Canchabamba","Canchabamba","Canchabamba","Canchabamba",116.0
1136,"100403","Cochabamba","district","Cochabamba","Cochabamba","Cochabamba","Cochabamba",116.0
1137,"100404","Pinra","district","Pinra","Pinra","Pinra","Pinra",116.0
1138,"100501","Llata","district","Llata","Llata","Llata","Llata",117.0
1139,"100502","Arancay","district","Arancay","Arancay","Arancay","Arancay",117.0
1140,"100503","Chavin de Pariarca","district","Chavin de Pariarca","Chavin de Pariarca","Chavin de Pariarca","Chavin de Pariarca",117.0
1141,"100504","Jacas Grande","district","Jacas Grande","Jacas Grande","Jacas Grande","Jacas Grande",117.0
1142,"100505","Jircan","district","Jircan","Jircan","Jircan","Jircan",117.0
1143,"100506","Miraflores","district","Miraflores","Miraflores","Miraflores","Miraflores",117.0
1144,"100507","Monzon","district","Monzon","Monzon","Monzon","Monzon",117.0
1145,"100508","Punchao","district","Punchao","Punchao","Punchao","Punchao",117.0
1146,"100509","Punos","district","Punos","Punos","Punos","Punos",117.0
1147,"100510","Singa","district","Singa","Singa","Singa","Singa",117.0
1148,"100511","Tantamayo","district","Tantamayo","Tantamayo","Tantamayo","Tantamayo",117.0
1149,"100601","Rupa Rupa","district","Rupa Rupa","Rupa Rupa","Rupa Rupa","Rupa Rupa",118.0
1150,"100602","Daniel Alomia Robles","district","Daniel Alomia Robles","Daniel Alomia Robles","Daniel Alomia Robles","Daniel Alomia Robles",118.0
1151,"100603","Hermilio Valdizan","district","Hermilio Valdizan","Hermilio Valdizan","Hermilio Valdizan","Hermilio Valdizan",118.0
1152,"100604","Jose Crespo Y Castillo","district","Jose Crespo Y Castillo","Jose Crespo Y Castillo","Jose Crespo Y Castillo","Jose Crespo Y Castillo",118.0
1153,"100605","Luyando","district","Luyando","Luyando","Luyando","Luyando",118.0
1154,"100606","Mariano Damaso Beraun","district","Mariano Damaso Beraun","Mariano Damaso Beraun","Mariano Damaso Beraun","Mariano Damaso Beraun",118.0
1155,"100701","Huacrachuco","district","Huacrachuco","Huacrachuco","Huacrachuco","Huacrachuco",119.0
1156,"100702","Cholon","district","Cholon","Cholon","Cholon","Cholon",119.0
1157,"100703","San Buenaventura","district","San Buenaventura","San Buenaventura","San Buenaventura","San Buenaventura",119.0
1158,"100801","Panao","district","Panao","Panao","Panao","Panao",120.0
1159,"100802","Chaglla","district","Chaglla","Chaglla","Chaglla","Chaglla",120.0
1160,"100803","Molino","district","Molino","Molino","Molino","Molino",120.0
1161,"100804","Umari","district","Umari","Umari","Umari","Umari",120.0
1162,"100901","Puerto Inca","district","Puerto Inca","Puerto Inca","Puerto Inca","Puerto Inca",121.0
1163,"100902","Codo del Pozuzo","district","Codo del Pozuzo","Codo del Pozuzo","Codo del Pozuzo","Codo del Pozuzo",121.0
1164,"100903","Honoria","district","Honoria","Honoria","Honoria","Honoria",121.0
1165,"100904","Tournavista","district","Tournavista","Tournavista","Tournavista","Tournavista",121.0
1166,"100905","Yuyapichis","district","Yuyapichis","Yuyapichis","Yuyapichis","Yuyapichis",121.0
1167,"101001","Jesus","district","Jesus","Jesus","Jesus","Jesus",122.0
1168,"101002","Banos","district","Banos","Banos","Banos","Banos",122.0
1169,"101003","Jivia","district","Jivia","Jivia","Jivia","Jivia",122.0
1170,"101004","Queropalca","district","Queropalca","Queropalca","Queropalca","Queropalca",122.0
1171,"101005","Rondos","district","Rondos","Rondos","Rondos","Rondos",122.0
1172,"101006","San Francisco de Asis","district","San Francisco de Asis","San Francisco de Asis","San Francisco de Asis","San Francisco de Asis",122.0
1173,"101007","San Miguel de Cauri","district","San Miguel de Cauri","San Miguel de Cauri","San Miguel de Cauri","San Miguel de Cauri",122.0
1174,"101101","Chavinillo","district","Chavinillo","Chavinillo","Chavinillo","Chavinillo",123.0
1175,"101102","Cahuac","district","Cahuac","Cahuac","Cahuac","Cahuac",123.0
1176,"101103","Chacabamba","district","Chacabamba","Chacabamba","Chacabamba","Chacabamba",123.0
1177,"101104","Aparicio Pomares (CHUPAN)","district","Aparicio Pomares (CHUPAN)","Aparicio Pomares (CHUPAN)","Aparicio Pomares (CHUPAN)","Aparicio Pomares (CHUPAN)",123.0
1178,"101105","Jacas Chico","district","Jacas Chico","Jacas Chico","Jacas Chico","Jacas Chico",123.0
1179,"101106","Obas","district","Obas","Obas","Obas","Obas",123.0
1180,"101107","Pampamarca","district","Pampamarca","Pampamarca","Pampamarca","Pampamarca",123.0
1181,"101108","Choras","district","Choras","Choras","Choras","Choras",123.0
1182,"110101","Ica","district","Ica","Ica","Ica","Ica",124.0
1183,"110102","La Tinguina","district","La Tinguina","La Tinguina","La Tinguina","La Tinguina",124.0
1184,"110103","Los Aquijes","district","Los Aquijes","Los Aquijes","Los Aquijes","Los Aquijes",124.0
1185,"110104","Ocucaje","district","Ocucaje","Ocucaje","Ocucaje","Ocucaje",124.0
1186,"110105","Pachacutec","district","Pachacutec","Pachacutec","Pachacutec","Pachacutec",124.0
1187,"110106","Parcona","district","Parcona","Parcona","Parcona","Parcona",124.0
1188,"110107","Pueblo Nuevo","district","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo",124.0
1189,"110108","Salas","district","Salas","Salas","Salas","Salas",124.0
1190,"110109","San Jose de los Molinos","district","San Jose de los Molinos","San Jose de los Molinos","San Jose de los Molinos","San Jose de los Molinos",124.0
1191,"110110","San Juan Bautista","district","San Juan Bautista","San Juan Bautista","San Juan Bautista","San Juan Bautista",124.0
1192,"110111","Santiago","district","Santiago","Santiago","Santiago","Santiago",124.0
1193,"110112","Subtanjalla","district","Subtanjalla","Subtanjalla","Subtanjalla","Subtanjalla",124.0
1194,"110113","Tate","district","Tate","Tate","Tate","Tate",124.0
1195,"110114","Yauca del Rosario","district","Yauca del Rosario","Yauca del Rosario","Yauca del Rosario","Yauca del Rosario",124.0
1196,"110201","Chincha Alta","district","Chincha Alta","Chincha Alta","Chincha Alta","Chincha Alta",125.0
1197,"110202","Alto Laran","district","Alto Laran","Alto Laran","Alto Laran","Alto Laran",125.0
1198,"110203","Chavin","district","Chavin","Chavin","Chavin","Chavin",125.0
1199,"110204","Chincha Baja","district","Chincha Baja","Chincha Baja","Chincha Baja","Chincha Baja",125.0
1200,"110205","El Carmen","district","El Carmen","El Carmen","El Carmen","El Carmen",125.0
1201,"110206","Grocio Prado","district","Grocio Prado","Grocio Prado","Grocio Prado","Grocio Prado",125.0
1202,"110207","Pueblo Nuevo","district","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo","Pueblo Nuevo",125.0
1203,"110208","San Juan de Yanac","district","San Juan de Yanac","San Juan de Yanac","San Juan de Yanac","San Juan de Yanac",125.0
1204,"110209","San Pedro de Huacarpana","district","San Pedro de Huacarpana","San Pedro de Huacarpana","San Pedro de Huacarpana","San Pedro de Huacarpana",125.0
1205,"110210","Sunampe","district","Sunampe","Sunampe","Sunampe","Sunampe",125.0
1206,"110211","Tambo de Mora","district","Tambo de Mora","Tambo de Mora","Tambo de Mora","Tambo de Mora",125.0
1207,"110301","Nazca","district","Nazca","Nazca","Nazca","Nazca",126.0
1208,"110302","Changuillo","district","Changuillo","Changuillo","Changuillo","Changuillo",126.0
1209,"110303","El Ingenio","district","El Ingenio","El Ingenio","El Ingenio","El Ingenio",126.0
1210,"110304","Marcona","district","Marcona","Marcona","Marcona","Marcona",126.0
1211,"110305","Vista Alegre","district","Vista Alegre","Vista Alegre","Vista Alegre","Vista Alegre",126.0
1212,"110401","Palpa","district","Palpa","Palpa","Palpa","Palpa",127.0
1213,"110402","Llipata","district","Llipata","Llipata","Llipata","Llipata",127.0
1214,"110403","Rio Grande","district","Rio Grande","Rio Grande","Rio Grande","Rio Grande",127.0
1215,"110404","Santa Cruz","district","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",127.0
1216,"110405","Tibillo","district","Tibillo","Tibillo","Tibillo","Tibillo",127.0
1217,"110501","Pisco","district","Pisco","Pisco","Pisco","Pisco",128.0
1218,"110502","Huancano","district","Huancano","Huancano","Huancano","Huancano",128.0
1219,"110503","Humay","district","Humay","Humay","Humay","Humay",128.0
1220,"110504","Independencia","district","Independencia","Independencia","Independencia","Independencia",128.0
1221,"110505","Paracas","district","Paracas","Paracas","Paracas","Paracas",128.0
1222,"110506","San Andres","district","San Andres","San Andres","San Andres","San Andres",128.0
1223,"110507","San Clemente","district","San Clemente","San Clemente","San Clemente","San Clemente",128.0
1224,"110508","Tupac Amaru Inca","district","Tupac Amaru Inca","Tupac Amaru Inca","Tupac Amaru Inca","Tupac Amaru Inca",128.0
1225,"120101","Huancayo","district","Huancayo","Huancayo","Huancayo","Huancayo",129.0
1226,"120104","Carhuacallanga","district","Carhuacallanga","Carhuacallanga","Carhuacallanga","Carhuacallanga",129.0
1227,"120105","Chacapampa","district","Chacapampa","Chacapampa","Chacapampa","Chacapampa",129.0
1228,"120106","Chicche","district","Chicche","Chicche","Chicche","Chicche",129.0
1229,"120107","Chilca","district","Chilca","Chilca","Chilca","Chilca",129.0
1230,"120108","Chongos Alto","district","Chongos Alto","Chongos Alto","Chongos Alto","Chongos Alto",129.0
1231,"120111","Chupuro","district","Chupuro","Chupuro","Chupuro","Chupuro",129.0
1232,"120112","Colca","district","Colca","Colca","Colca","Colca",129.0
1233,"120113","Cullhuas","district","Cullhuas","Cullhuas","Cullhuas","Cullhuas",129.0
1234,"120114","El Tambo","district","El Tambo","El Tambo","El Tambo","El Tambo",129.0
1235,"120116","Huacrapuquio","district","Huacrapuquio","Huacrapuquio","Huacrapuquio","Huacrapuquio",129.0
1236,"120117","Hualhuas","district","Hualhuas","Hualhuas","Hualhuas","Hualhuas",129.0
1237,"120119","Huancan","district","Huancan","Huancan","Huancan","Huancan",129.0
1238,"120120","Huasicancha","district","Huasicancha","Huasicancha","Huasicancha","Huasicancha",129.0
1239,"120121","Huayucachi","district","Huayucachi","Huayucachi","Huayucachi","Huayucachi",129.0
1240,"120122","Ingenio","district","Ingenio","Ingenio","Ingenio","Ingenio",129.0
1241,"120124","Pariahuanca","district","Pariahuanca","Pariahuanca","Pariahuanca","Pariahuanca",129.0
1242,"120125","Pilcomayo","district","Pilcomayo","Pilcomayo","Pilcomayo","Pilcomayo",129.0
1243,"120126","Pucara","district","Pucara","Pucara","Pucara","Pucara",129.0
1244,"120127","Quichuay","district","Quichuay","Quichuay","Quichuay","Quichuay",129.0
1245,"120128","Quilcas","district","Quilcas","Quilcas","Quilcas","Quilcas",129.0
1246,"120129","San Agustin","district","San Agustin","San Agustin","San Agustin","San Agustin",129.0
1247,"120130","San Jeronimo de Tunan","district","San Jeronimo de Tunan","San Jeronimo de Tunan","San Jeronimo de Tunan","San Jeronimo de Tunan",129.0
1248,"120132","Sano","district","Sano","Sano","Sano","Sano",129.0
1249,"120133","Sapallanga","district","Sapallanga","Sapallanga","Sapallanga","Sapallanga",129.0
1250,"120134","Sicaya","district","Sicaya","Sicaya","Sicaya","Sicaya",129.0
1251,"120135","Sto Domingo de Acobamba","district","Sto Domingo de Acobamba","Sto Domingo de Acobamba","Sto Domingo de Acobamba","Sto Domingo de Acobamba",129.0
1252,"120136","Viques","district","Viques","Viques","Viques","Viques",129.0
1253,"120201","Concepcion","district","Concepcion","Concepcion","Concepcion","Concepcion",130.0
1254,"120202","Aco","district","Aco","Aco","Aco","Aco",130.0
1255,"120203","Andamarca","district","Andamarca","Andamarca","Andamarca","Andamarca",130.0
1256,"120204","Chambara","district","Chambara","Chambara","Chambara","Chambara",130.0
1257,"120205","Cochas","district","Cochas","Cochas","Cochas","Cochas",130.0
1258,"120206","Comas","district","Comas","Comas","Comas","Comas",130.0
1259,"120207","Heroinas Toledo","district","Heroinas Toledo","Heroinas Toledo","Heroinas Toledo","Heroinas Toledo",130.0
1260,"120208","Manzanares","district","Manzanares","Manzanares","Manzanares","Manzanares",130.0
1261,"120209","Mcal Castilla","district","Mcal Castilla","Mcal Castilla","Mcal Castilla","Mcal Castilla",130.0
1262,"120210","Matahuasi","district","Matahuasi","Matahuasi","Matahuasi","Matahuasi",130.0
1263,"120211","Mito","district","Mito","Mito","Mito","Mito",130.0
1264,"120212","Nueve de Julio","district","Nueve de Julio","Nueve de Julio","Nueve de Julio","Nueve de Julio",130.0
1265,"120213","Orcotuna","district","Orcotuna","Orcotuna","Orcotuna","Orcotuna",130.0
1266,"120214","San Jose de Quero","district","San Jose de Quero","San Jose de Quero","San Jose de Quero","San Jose de Quero",130.0
1267,"120215","Sta Rosa de Ocopa","district","Sta Rosa de Ocopa","Sta Rosa de Ocopa","Sta Rosa de Ocopa","Sta Rosa de Ocopa",130.0
1268,"120301","Chanchamayo","district","Chanchamayo","Chanchamayo","Chanchamayo","Chanchamayo",131.0
1269,"120302","Perene","district","Perene","Perene","Perene","Perene",131.0
1270,"120303","Pichanaqui","district","Pichanaqui","Pichanaqui","Pichanaqui","Pichanaqui",131.0
1271,"120304","San Luis de Shuaro","district","San Luis de Shuaro","San Luis de Shuaro","San Luis de Shuaro","San Luis de Shuaro",131.0
1272,"120305","San Ramon","district","San Ramon","San Ramon","San Ramon","San Ramon",131.0
1273,"120306","Vitoc","district","Vitoc","Vitoc","Vitoc","Vitoc",131.0
1274,"120401","Jauja","district","Jauja","Jauja","Jauja","Jauja",132.0
1275,"120402","Acolla","district","Acolla","Acolla","Acolla","Acolla",132.0
1276,"120403","Apata","district","Apata","Apata","Apata","Apata",132.0
1277,"120404","Ataura","district","Ataura","Ataura","Ataura","Ataura",132.0
1278,"120405","Canchaillo","district","Canchaillo","Canchaillo","Canchaillo","Canchaillo",132.0
1279,"120406","Curicaca","district","Curicaca","Curicaca","Curicaca","Curicaca",132.0
1280,"120407","El Mantaro","district","El Mantaro","El Mantaro","El Mantaro","El Mantaro",132.0
1281,"120408","Huamali","district","Huamali","Huamali","Huamali","Huamali",132.0
1282,"120409","Huaripampa","district","Huaripampa","Huaripampa","Huaripampa","Huaripampa",132.0
1283,"120410","Huertas","district","Huertas","Huertas","Huertas","Huertas",132.0
1284,"120411","Janjaillo","district","Janjaillo","Janjaillo","Janjaillo","Janjaillo",132.0
1285,"120412","Julcan","district","Julcan","Julcan","Julcan","Julcan",132.0
1286,"120413","Leonor Ordonez","district","Leonor Ordonez","Leonor Ordonez","Leonor Ordonez","Leonor Ordonez",132.0
1287,"120414","Llocllapampa","district","Llocllapampa","Llocllapampa","Llocllapampa","Llocllapampa",132.0
1288,"120415","Marco","district","Marco","Marco","Marco","Marco",132.0
1289,"120416","Masma","district","Masma","Masma","Masma","Masma",132.0
1290,"120417","Masma Chicche","district","Masma Chicche","Masma Chicche","Masma Chicche","Masma Chicche",132.0
1291,"120418","Molinos","district","Molinos","Molinos","Molinos","Molinos",132.0
1292,"120419","Monobamba","district","Monobamba","Monobamba","Monobamba","Monobamba",132.0
1293,"120420","Muqui","district","Muqui","Muqui","Muqui","Muqui",132.0
1294,"120421","Muquiyauyo","district","Muquiyauyo","Muquiyauyo","Muquiyauyo","Muquiyauyo",132.0
1295,"120422","Paca","district","Paca","Paca","Paca","Paca",132.0
1296,"120423","Paccha","district","Paccha","Paccha","Paccha","Paccha",132.0
1297,"120424","Pancan","district","Pancan","Pancan","Pancan","Pancan",132.0
1298,"120425","Parco","district","Parco","Parco","Parco","Parco",132.0
1299,"120426","Pomacancha","district","Pomacancha","Pomacancha","Pomacancha","Pomacancha",132.0
1300,"120427","Ricran","district","Ricran","Ricran","Ricran","Ricran",132.0
1301,"120428","San Lorenzo","district","San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo",132.0
1302,"120429","San Pedro de Chunan","district","San Pedro de Chunan","San Pedro de Chunan","San Pedro de Chunan","San Pedro de Chunan",132.0
1303,"120430","Sausa","district","Sausa","Sausa","Sausa","Sausa",132.0
1304,"120431","Sincos","district","Sincos","Sincos","Sincos","Sincos",132.0
1305,"120432","Tunan Marca","district","Tunan Marca","Tunan Marca","Tunan Marca","Tunan Marca",132.0
1306,"120433","Yauli","district","Yauli","Yauli","Yauli","Yauli",132.0
1307,"120434","Yauyos","district","Yauyos","Yauyos","Yauyos","Yauyos",132.0
1308,"120501","Junin","district","Junin","Junin","Junin","Junin",133.0
1309,"120502","Carhuamayo","district","Carhuamayo","Carhuamayo","Carhuamayo","Carhuamayo",133.0
1310,"120503","Ondores","district","Ondores","Ondores","Ondores","Ondores",133.0
1311,"120504","Ulcumayo","district","Ulcumayo","Ulcumayo","Ulcumayo","Ulcumayo",133.0
1312,"120601","Satipo","district","Satipo","Satipo","Satipo","Satipo",134.0
1313,"120602","Coviriali","district","Coviriali","Coviriali","Coviriali","Coviriali",134.0
1314,"120603","Llaylla","district","Llaylla","Llaylla","Llaylla","Llaylla",134.0
1315,"120604","Mazamari","district","Mazamari","Mazamari","Mazamari","Mazamari",134.0
1316,"120605","Pampa Hermosa","district","Pampa Hermosa","Pampa Hermosa","Pampa Hermosa","Pampa Hermosa",134.0
1317,"120606","Pangoa","district","Pangoa","Pangoa","Pangoa","Pangoa",134.0
1318,"120607","Rio Negro","district","Rio Negro","Rio Negro","Rio Negro","Rio Negro",134.0
1319,"120608","Rio Tambo","district","Rio Tambo","Rio Tambo","Rio Tambo","Rio Tambo",134.0
1320,"120701","Tarma","district","Tarma","Tarma","Tarma","Tarma",135.0
1321,"120702","Acobamba","district","Acobamba","Acobamba","Acobamba","Acobamba",135.0
1322,"120703","Huaricolca","district","Huaricolca","Huaricolca","Huaricolca","Huaricolca",135.0
1323,"120704","Huasahuasi","district","Huasahuasi","Huasahuasi","Huasahuasi","Huasahuasi",135.0
1324,"120705","La Union","district","La Union","La Union","La Union","La Union",135.0
1325,"120706","Palca","district","Palca","Palca","Palca","Palca",135.0
1326,"120707","Palcamayo","district","Palcamayo","Palcamayo","Palcamayo","Palcamayo",135.0
1327,"120708","San Pedro de Cajas","district","San Pedro de Cajas","San Pedro de Cajas","San Pedro de Cajas","San Pedro de Cajas",135.0
1328,"120709","Tapo","district","Tapo","Tapo","Tapo","Tapo",135.0
1329,"120801","La Oroya","district","La Oroya","La Oroya","La Oroya","La Oroya",136.0
1330,"120802","Chacapalpa","district","Chacapalpa","Chacapalpa","Chacapalpa","Chacapalpa",136.0
1331,"120803","Huay Huay","district","Huay Huay","Huay Huay","Huay Huay","Huay Huay",136.0
1332,"120804","Marcapomacocha","district","Marcapomacocha","Marcapomacocha","Marcapomacocha","Marcapomacocha",136.0
1333,"120805","Morococha","district","Morococha","Morococha","Morococha","Morococha",136.0
1334,"120806","Paccha","district","Paccha","Paccha","Paccha","Paccha",136.0
1335,"120807","Sta Barbara de Carhuacayan","district","Sta Barbara de Carhuacayan","Sta Barbara de Carhuacayan","Sta Barbara de Carhuacayan","Sta Barbara de Carhuacayan",136.0
1336,"120808","Sta Rosa de Sacco","district","Sta Rosa de Sacco","Sta Rosa de Sacco","Sta Rosa de Sacco","Sta Rosa de Sacco",136.0
1337,"120809","Suitucancha","district","Suitucancha","Suitucancha","Suitucancha","Suitucancha",136.0
1338,"120810","Yauli","district","Yauli","Yauli","Yauli","Yauli",136.0
1339,"120901","Chupaca","district","Chupaca","Chupaca","Chupaca","Chupaca",137.0
1340,"120902","Ahuac","district","Ahuac","Ahuac","Ahuac","Ahuac",137.0
1341,"120903","Chongos Bajo","district","Chongos Bajo","Chongos Bajo","Chongos Bajo","Chongos Bajo",137.0
1342,"120904","Huachac","district","Huachac","Huachac","Huachac","Huachac",137.0
1343,"120905","Huamancaca Chico","district","Huamancaca Chico","Huamancaca Chico","Huamancaca Chico","Huamancaca Chico",137.0
1344,"120906","San Juan de Iscos","district","San Juan de Iscos","San Juan de Iscos","San Juan de Iscos","San Juan de Iscos",137.0
1345,"120907","San Juan de Jarpa","district","San Juan de Jarpa","San Juan de Jarpa","San Juan de Jarpa","San Juan de Jarpa",137.0
1346,"120908","Tres de Diciembre","district","Tres de Diciembre","Tres de Diciembre","Tres de Diciembre","Tres de Diciembre",137.0
