"","code","level","name","parent_id"
6286,"47245003","population_center","El Barranco De Chilloa",5745.0
6287,"47245004","population_center","Los Negritos",5745.0
6288,"47245005","population_center","Belén",5745.0
6289,"47245006","population_center","Caño De Palma",5745.0
6290,"47245007","population_center","El Cerrito",5745.0
6291,"47245008","population_center","El Trébol",5745.0
6292,"47245010","population_center","Menchiquejo",5745.0
6293,"47245011","population_center","Hatillo De La Sabana",5745.0
6294,"47245012","population_center","San José",5745.0
6295,"47245013","population_center","San Roque",5745.0
6296,"47245014","population_center","Tamalamequito",5745.0
6297,"47245016","population_center","San Felipe Y San Eduardo",5745.0
6298,"47245018","population_center","Guacamayal",5745.0
6299,"47245019","population_center","Malpica",5745.0
6300,"47245020","population_center","Garzón",5745.0
6301,"47245021","population_center","Caimanera",5745.0
6302,"47245022","population_center","Islitas",5745.0
6303,"47245025","population_center","Botillero",5745.0
6304,"47245026","population_center","Los Mamones",5745.0
6305,"47245028","population_center","Pueblo Nuevo",5745.0
6306,"47245032","population_center","Mata De Caña",5745.0
6307,"47245033","population_center","El Cedro",5745.0
6308,"47258000","population_center","El Piñón",5771.0
6309,"47258001","population_center","Campo Alegre",5771.0
6310,"47258002","population_center","Cantagallar",5771.0
6311,"47258003","population_center","Carreto",5771.0
6312,"47258004","population_center","Playón De Orozco",5771.0
6313,"47258005","population_center","Sabanas",5771.0
6314,"47258006","population_center","San Basilio",5771.0
6315,"47258007","population_center","Tio Gollo",5771.0
6316,"47258009","population_center","Veranillo",5771.0
6317,"47258010","population_center","Los Patos",5771.0
6318,"47258011","population_center","Vásquez",5771.0
6319,"47258012","population_center","Las Palmas",5771.0
6320,"47258013","population_center","Las Pavitas",5771.0
6321,"47268000","population_center","El Retén",5785.0
6322,"47268001","population_center","San Sebastian Del Bongo",5785.0
6323,"47268002","population_center","La Colombia",5785.0
6324,"47268003","population_center","Las Flores",5785.0
6325,"47268006","population_center","La Polvorita",5785.0
6326,"47268007","population_center","Parate Bien",5785.0
6327,"47268008","population_center","San José De Honduras",5785.0
6328,"47288000","population_center","Fundación",5793.0
6329,"47288003","population_center","Doña María",5793.0
6330,"47288004","population_center","Santa Rosa",5793.0
6331,"47288013","population_center","Santa Clara",5793.0
6332,"47288014","population_center","El Cincuenta",5793.0
6333,"47318000","population_center","Guamal",5799.0
6334,"47318001","population_center","Casa De Tabla",5799.0
6335,"47318002","population_center","Guaimaral",5799.0
6336,"47318003","population_center","Hatoviejo",5799.0
6337,"47318004","population_center","Pedregosa",5799.0
6338,"47318005","population_center","Los Andes",5799.0
6339,"47318006","population_center","Murillo",5799.0
6340,"47318007","population_center","Pam Pan",5799.0
6341,"47318008","population_center","Ricaurte",5799.0
6342,"47318009","population_center","Salvadora",5799.0
6343,"47318010","population_center","Hurquijo",5799.0
6344,"47318011","population_center","Playas Blancas",5799.0
6345,"47318012","population_center","Sitio Nuevo",5799.0
6346,"47318013","population_center","Carretero",5799.0
6347,"47318014","population_center","Bellavista",5799.0
6348,"47318015","population_center","Guacamayal",5799.0
6349,"47318016","population_center","Santa Teresita",5799.0
6350,"47318017","population_center","San Pedro",5799.0
6351,"47318018","population_center","Las Flores",5799.0
6352,"47318019","population_center","San Antonio",5799.0
6353,"47318020","population_center","La Ceiba",5799.0
6354,"47318021","population_center","Pajaral",5799.0
6355,"47318022","population_center","Paraco",5799.0
6356,"47318023","population_center","San Isidro",5799.0
6357,"47318024","population_center","Villa Nueva",5799.0
6358,"47318025","population_center","El Veintiocho",5799.0
6359,"47318026","population_center","Pueblo Nuevo",5799.0
6360,"47460000","population_center","Granada",5827.0
6361,"47460001","population_center","El Bajo",5827.0
6362,"47460002","population_center","La Gloria",5827.0
6363,"47460003","population_center","Las Tinas",5827.0
6364,"47460004","population_center","Los Andes",5827.0
6365,"47460006","population_center","San José De Ballestero",5827.0
6366,"47541000","population_center","Pedraza",5834.0
6367,"47541001","population_center","Bahía Honda",5834.0
6368,"47541003","population_center","Bomba",5834.0
6369,"47541007","population_center","Guaquirí",5834.0
6370,"47541008","population_center","Heredia",5834.0
6371,"47545000","population_center","Pijiño",5840.0
6372,"47545001","population_center","Cabrera",5840.0
6373,"47545002","population_center","Filadelfia",5840.0
6374,"47545003","population_center","San José De Prevención",5840.0
6375,"47545004","population_center","Casa Blanca",5840.0
6376,"47545005","population_center","La Lucha",5840.0
6377,"47545006","population_center","Las Planadas",5840.0
6378,"47545007","population_center","El Dividivi",5840.0
6379,"47545008","population_center","El Brillante",5840.0
6380,"47545009","population_center","Las Marías",5840.0
6381,"47551000","population_center","Pivijay",5851.0
6382,"47551001","population_center","La Avianca",5851.0
6383,"47551002","population_center","Caraballo",5851.0
6384,"47551003","population_center","Chinoblas",5851.0
6385,"47551005","population_center","San José De La Montaña(Garrapata)",5851.0
6386,"47551006","population_center","Las Canoas",5851.0
6387,"47551007","population_center","Las Piedras",5851.0
6388,"47551008","population_center","Medialuna",5851.0
6389,"47551010","population_center","Carmen Del Magdalena (Paraco)",5851.0
6390,"47551011","population_center","Paraíso",5851.0
6391,"47551012","population_center","Piñuelas",5851.0
6392,"47551013","population_center","Placitas",5851.0
6393,"47551015","population_center","Salaminita",5851.0
6394,"47555000","population_center","Plato",5865.0
6395,"47555001","population_center","Apure",5865.0
6396,"47555002","population_center","Carmen Del Magdalena",5865.0
6397,"47555005","population_center","Zarate",5865.0
6398,"47555006","population_center","Aguas Vivas",5865.0
6399,"47555007","population_center","Ciénegueta",5865.0
6400,"47555008","population_center","Cerro Grande",5865.0
6401,"47555011","population_center","San José Del Purgatorio",5865.0
6402,"47555015","population_center","Disciplina",5865.0
6403,"47555017","population_center","San Antonio Del Río",5865.0
6404,"47555018","population_center","Buena Vista",5865.0
6405,"47555020","population_center","Los Pozos",5865.0
6406,"47555021","population_center","El Bajo",5865.0
6407,"47570000","population_center","Puebloviejo",5879.0
6408,"47570001","population_center","Bocas De Aracataca",5879.0
6409,"47570002","population_center","Isla Del Rosario",5879.0
6410,"47570003","population_center","Palmira",5879.0
6411,"47570004","population_center","Tasajera",5879.0
6412,"47570005","population_center","Tierra Nueva",5879.0
6413,"47570007","population_center","El Triunfo",5879.0
6414,"47570008","population_center","Isla De Cataquita",5879.0
6415,"47570009","population_center","Nueva Frontera",5879.0
6416,"47570010","population_center","San Juan De Palos Prietos (La Montaña)",5879.0
6417,"47605000","population_center","Remolino",5890.0
6418,"47605002","population_center","Corral Viejo",5890.0
6419,"47605003","population_center","El Dividivi",5890.0
6420,"47605004","population_center","San Rafael De Buenavista",5890.0
6421,"47605005","population_center","Santa Rita",5890.0
6422,"47605006","population_center","El Salao",5890.0
6423,"47605007","population_center","Martinete",5890.0
6424,"47605008","population_center","Las Casitas",5890.0
6425,"47660000","population_center","San Ángel",5899.0
6426,"47660002","population_center","Casa De Tabla",5899.0
6427,"47660003","population_center","Cespedes",5899.0
6428,"47660005","population_center","Flores De María",5899.0
6429,"47660007","population_center","La Horqueta",5899.0
6430,"47660009","population_center","Las Mulas (San Roque)",5899.0
6431,"47660011","population_center","Pueblito De Los Barrios",5899.0
6432,"47660013","population_center","Estación Villa",5899.0
6433,"47660014","population_center","Monterrubio",5899.0
6434,"47660015","population_center","Parapeto",5899.0
6435,"47675000","population_center","Salamina",5910.0
6436,"47675001","population_center","Guáimaro",5910.0
6437,"47675005","population_center","El Salao",5910.0
6438,"47675006","population_center","La Loma",5910.0
6439,"47692000","population_center","San Sebastián De Buenavista",5915.0
6440,"47692001","population_center","Buenavista",5915.0
6441,"47692002","population_center","El Coco",5915.0
6442,"47692003","population_center","La Pacha",5915.0
6443,"47692004","population_center","Las Margaritas",5915.0
6444,"47692005","population_center","Los Galvis",5915.0
6445,"47692006","population_center","María Antonia",5915.0
6446,"47692007","population_center","San Rafael",5915.0
6447,"47692008","population_center","Santa Rosa",5915.0
6448,"47692009","population_center","Troncosito",5915.0
6449,"47692010","population_center","Troncoso",5915.0
6450,"47692011","population_center","Venero",5915.0
6451,"47692013","population_center","El Seis",5915.0
6452,"47692014","population_center","Sabanas De Peralejo",5915.0
6453,"47692017","population_center","Jaime",5915.0
6454,"47692018","population_center","San Valentín",5915.0
6455,"47692019","population_center","Pueblo Nuevo",5915.0
6456,"47703000","population_center","San Zenón",5933.0
6457,"47703001","population_center","Angostura",5933.0
6458,"47703002","population_center","Bermejal",5933.0
6459,"47703003","population_center","El Palomar",5933.0
6460,"47703004","population_center","Janeiro",5933.0
6461,"47703005","population_center","La Montaña",5933.0
6462,"47703006","population_center","Peñoncito",5933.0
6463,"47703007","population_center","Santa Teresa",5933.0
6464,"47703008","population_center","Guinea",5933.0
6465,"47703009","population_center","El Horno",5933.0
6466,"47703010","population_center","Puerto Arturo",5933.0
6467,"47703012","population_center","San José De Chimila",5933.0
6468,"47703013","population_center","La Unión",5933.0
6469,"47707000","population_center","Santa Ana",5947.0
6470,"47707001","population_center","Barro Blanco",5947.0
6471,"47707006","population_center","San Fernando",5947.0
6472,"47707009","population_center","Jaraba",5947.0
6473,"47707011","population_center","Santa Rosa",5947.0
6474,"47720000","population_center","Santa Bárbara De Pinto",5953.0
6475,"47720001","population_center","Cundinamarca",5953.0
6476,"47720002","population_center","San Pedro",5953.0
6477,"47720003","population_center","Veladero",5953.0
6478,"47745000","population_center","Sitionuevo",5958.0
6479,"47745001","population_center","Buenavista",5958.0
6480,"47745002","population_center","Nueva Venecia",5958.0
6481,"47745003","population_center","Palermo",5958.0
6482,"47745006","population_center","San Antonio",5958.0
6483,"47798000","population_center","Tenerife",5964.0
6484,"47798004","population_center","Real Del Obispo",5964.0
6485,"47798005","population_center","San Luis",5964.0
6486,"47798007","population_center","El Juncal",5964.0
6487,"47798008","population_center","Santa Inés",5964.0
6488,"47798010","population_center","El Consuelo",5964.0
6489,"47960000","population_center","Punta De Piedras",5971.0
6490,"47960001","population_center","Caño De Aguas",5971.0
6491,"47960002","population_center","Capucho",5971.0
6492,"47960003","population_center","Piedras De Moler",5971.0
6493,"47960004","population_center","Piedras Pintadas",5971.0
6494,"47960005","population_center","Los Cerritos",5971.0
6495,"47980000","population_center","Prado - Sevilla",5978.0
6496,"47980001","population_center","Guacamayal",5978.0
6497,"47980002","population_center","Guamachito",5978.0
6498,"47980003","population_center","La Gran Vía",5978.0
6499,"47980004","population_center","Orihueca",5978.0
6500,"47980005","population_center","Palomar",5978.0
6501,"47980006","population_center","Riofrío",5978.0
6502,"47980007","population_center","Santa Rosalia",5978.0
6503,"47980009","population_center","Soplador",5978.0
6504,"47980010","population_center","Tucurinca",5978.0
6505,"47980011","population_center","Varela",5978.0
6506,"47980012","population_center","Zawady",5978.0
6507,"47980013","population_center","Estación Sevilla",5978.0
6508,"47980014","population_center","La Candelaria",5978.0
6509,"47980015","population_center","San José De Kennedy (Campo Kennedy)",5978.0
6510,"47980016","population_center","Caño Mocho",5978.0
6511,"47980017","population_center","El Mamón",5978.0
6512,"50001000","population_center","Villavicencio",5997.0
6513,"50001001","population_center","Concepción",5997.0
6514,"50001002","population_center","Rincon De Pompeya",5997.0
6515,"50001003","population_center","Santa Rosa De Río Negro",5997.0
6516,"50001004","population_center","Buenavista",5997.0
6517,"50001005","population_center","Cocuy",5997.0
6518,"50001007","population_center","Servitá",5997.0
6519,"50001013","population_center","Pipiral",5997.0
6520,"50001014","population_center","San Luis De Ocoa",5997.0
6521,"50001015","population_center","Alto Pompeya",5997.0
6522,"50001016","population_center","Cecilia",5997.0
6523,"50001017","population_center","La Nohora",5997.0
6524,"50001019","population_center","Apiay",5997.0
6525,"50001020","population_center","Barcelona",5997.0
6526,"50001021","population_center","Argentina",5997.0
6527,"50001022","population_center","Balmoral",5997.0
6528,"50001023","population_center","Bella Suiza",5997.0
6529,"50001024","population_center","Condominio De Los Odontólogos",5997.0
6530,"50001025","population_center","Condominio Santa Bárbara",5997.0
6531,"50001026","population_center","Llanerita",5997.0
6532,"50001027","population_center","Naturalia",5997.0
6533,"50001028","population_center","Parcelas Del Progreso",5997.0
6534,"50001029","population_center","Quintas De San Fernando",5997.0
6535,"50001030","population_center","Quintas Del Diamante",5997.0
6536,"50001031","population_center","San Carlos",5997.0
6537,"50001032","population_center","Sector Los Algarrobos-Naranjos",5997.0
6538,"50001033","population_center","Sector Vigía Sebastopol",5997.0
6539,"50006000","population_center","Acacías",6025.0
6540,"50006001","population_center","Dinamarca",6025.0
6541,"50006003","population_center","San Isidro De Chichimene",6025.0
6542,"50110000","population_center","Barranca De Upía",6029.0
6543,"50110001","population_center","San Ignacio",6029.0
6544,"50110004","population_center","Guaicaramo",6029.0
6545,"50110005","population_center","El Hijoa",6029.0
6546,"50124000","population_center","Cabuyaro",6034.0
6547,"50124002","population_center","Guayabal De Upía",6034.0
6548,"50124003","population_center","Viso De Upía",6034.0
6549,"50124004","population_center","Los Mangos",6034.0
6550,"50150000","population_center","Castilla La Nueva",6039.0
6551,"50150001","population_center","San Lorenzo",6039.0
6552,"50150002","population_center","Arenales",6039.0
6553,"50150003","population_center","El Toro",6039.0
6554,"50150004","population_center","Las Violetas",6039.0
6555,"50223000","population_center","Cubarral",6045.0
6556,"50223003","population_center","Puerto Ariari",6045.0
6557,"50223004","population_center","Puerto Gómez",6045.0
6558,"50226000","population_center","Cumaral",6049.0
6559,"50226002","population_center","Guacavía",6049.0
6560,"50226004","population_center","San Nicolás",6049.0
6561,"50226005","population_center","Veracruz",6049.0
6562,"50226007","population_center","Caney Medio",6049.0
6563,"50226008","population_center","El Caibe",6049.0
6564,"50226009","population_center","Montebello",6049.0
6565,"50226010","population_center","Presentado",6049.0
6566,"50226011","population_center","Varsovia",6049.0
6567,"50245000","population_center","El Calvario",6059.0
6568,"50245001","population_center","Montfort",6059.0
6569,"50245002","population_center","San Francisco",6059.0
6570,"50251000","population_center","El Castillo",6063.0
6571,"50251001","population_center","Medellín Del Ariari",6063.0
6572,"50251003","population_center","Miravalles",6063.0
6573,"50251004","population_center","Puerto Esperanza",6063.0
6574,"50251006","population_center","La Esmeralda",6063.0
6575,"50251007","population_center","Puerto Unión",6063.0
6576,"50270000","population_center","El Dorado",6070.0
6577,"50270001","population_center","Pueblo Sánchez",6070.0
6578,"50270002","population_center","San Isidro",6070.0
6579,"50287000","population_center","Fuente De Oro",6074.0
6580,"50287001","population_center","Puerto Aljure",6074.0
6581,"50287002","population_center","Puerto Limón",6074.0
6582,"50287003","population_center","Puerto Santander",6074.0
6583,"50287004","population_center","Unión Del Ariari",6074.0
6584,"50287005","population_center","La Cooperativa",6074.0
6585,"50287006","population_center","Caño Blanco",6074.0
6586,"50287007","population_center","Puerto Nuevo",6074.0
6587,"50313000","population_center","Granada",6083.0
6588,"50313001","population_center","Canaguaro",6083.0
6589,"50313002","population_center","Dos Quebradas",6083.0
6590,"50313004","population_center","La Playa",6083.0
6591,"50313005","population_center","Puerto Caldas",6083.0
6592,"50313006","population_center","Aguas Claras",6083.0
6593,"50318000","population_center","Guamal",6090.0
6594,"50318001","population_center","Humadea",6090.0
6595,"50325000","population_center","Mapiripán",6093.0
6596,"50325001","population_center","Puerto Alvira",6093.0
6597,"50325002","population_center","Mielón",6093.0
6598,"50325004","population_center","Anzuelo",6093.0
6599,"50325006","population_center","La Cooperativa",6093.0
6600,"50325007","population_center","Puerto Siare",6093.0
6601,"50325008","population_center","Sardinata",6093.0
6602,"50330000","population_center","Mesetas",6101.0
6603,"50330002","population_center","Jardín De Las Peñas",6101.0
6604,"50330003","population_center","Brisas Del Duda",6101.0
6605,"50330004","population_center","Mirador",6101.0
6606,"50330005","population_center","Oriente",6101.0
6607,"50330007","population_center","La Argentina",6101.0
6608,"50330008","population_center","La Guajira",6101.0
6609,"50330009","population_center","Puerto Nariño",6101.0
6610,"50330010","population_center","San Isidro",6101.0
6611,"50350000","population_center","La Macarena",6111.0
6612,"50350001","population_center","La Sombra",6111.0
6613,"50350002","population_center","Los Pozos",6111.0
6614,"50350003","population_center","San Juan Del Losada",6111.0
6615,"50350004","population_center","Villa Del Río",6111.0
6616,"50350005","population_center","Bocas Del Perdido",6111.0
6617,"50350006","population_center","Catalina",6111.0
6618,"50350007","population_center","Cristalina",6111.0
6619,"50350008","population_center","El Rubí",6111.0
6620,"50370000","population_center","Uribe",6121.0
6621,"50370001","population_center","La Julia",6121.0
6622,"50370002","population_center","El Diviso",6121.0
6623,"50400000","population_center","Lejanías",6125.0
6624,"50400001","population_center","Cacayal",6125.0
6625,"50400002","population_center","Angosturas Del Guape",6125.0
6626,"50450000","population_center","Puerto Concordia",6129.0
6627,"50450001","population_center","Porororio",6129.0
6628,"50568000","population_center","Puerto Gaitán",6132.0
6629,"50568001","population_center","Planas",6132.0
6630,"50568002","population_center","San Pedro De Arimena",6132.0
6631,"50568004","population_center","San Miguel",6132.0
6632,"50568005","population_center","El Porvenir",6132.0
6633,"50568006","population_center","Puerto Trujillo",6132.0
6634,"50568007","population_center","Puente Arimena",6132.0
6635,"50568008","population_center","Alto Tillavá",6132.0
6636,"50568010","population_center","Las Cristalinas",6132.0
6637,"50573000","population_center","Puerto López",6142.0
6638,"50573001","population_center","La Balsa",6142.0
6639,"50573003","population_center","Pachaquiaro",6142.0
6640,"50573004","population_center","Altamira",6142.0
6641,"50573006","population_center","Puerto Guadalupe",6142.0
6642,"50573007","population_center","Puerto Porfía",6142.0
6643,"50573008","population_center","Remolino",6142.0
6644,"50573010","population_center","Bocas Del Guayuriba",6142.0
6645,"50573011","population_center","Guichiral",6142.0
6646,"50573012","population_center","Chaviva",6142.0
6647,"50573013","population_center","El Tigre",6142.0
6648,"50573014","population_center","Melua",6142.0
6649,"50577000","population_center","Puerto Lleras",6155.0
6650,"50577003","population_center","Casibare",6155.0
6651,"50577004","population_center","Caño Rayado",6155.0
6652,"50577005","population_center","Villa La Paz",6155.0
6653,"50577006","population_center","Tierra Grata",6155.0
6654,"50590000","population_center","Puerto Rico",6161.0
6655,"50590002","population_center","Puerto Iris",6161.0
6656,"50590003","population_center","La Lindosa",6161.0
6657,"50590004","population_center","Barranco Colorado",6161.0
6658,"50590005","population_center","Puerto Toledo",6161.0
6659,"50590006","population_center","Charco Danto",6161.0
6660,"50590007","population_center","La Tigra",6161.0
6661,"50590008","population_center","Puerto Chispas",6161.0
6662,"50606000","population_center","Restrepo",6170.0
6663,"50680000","population_center","San Carlos De Guaroa",6172.0
6664,"50680001","population_center","Pajure",6172.0
6665,"50680002","population_center","Surimena",6172.0
6666,"50680003","population_center","La Palmera",6172.0
6667,"50680004","population_center","San José De Las Palomas",6172.0
6668,"50683000","population_center","San Juan De Arama",6178.0
6669,"50683001","population_center","El Vergel",6178.0
6670,"50683005","population_center","Mesa Fernández",6178.0
6671,"50683011","population_center","Cerrito",6178.0
6672,"50683012","population_center","Miraflorez",6178.0
6673,"50683013","population_center","Peñas Blancas",6178.0
6674,"50686000","population_center","San Juanito",6185.0
6675,"50686001","population_center","San Roque",6185.0
6676,"50686002","population_center","La Candelaria",6185.0
6677,"50689000","population_center","San Martín",6189.0
6678,"50689001","population_center","El Merey",6189.0
6679,"50689003","population_center","Reforma",6189.0
6680,"50689004","population_center","Rincón Bolívar",6189.0
6681,"50689005","population_center","Brisas Del Manacacías",6189.0
6682,"50711000","population_center","Vistahermosa",6195.0
6683,"50711001","population_center","Campo Alegre",6195.0
6684,"50711002","population_center","Piñalito",6195.0
6685,"50711003","population_center","Maracaibo",6195.0
6686,"50711004","population_center","Caño Amarillo",6195.0
6687,"50711005","population_center","Puerto Lucas Margen Izquierdo",6195.0
6688,"50711006","population_center","Puerto Lucas Margen Derecho",6195.0
6689,"50711007","population_center","Pto Esperanza Margen Derecha",6195.0
6690,"50711008","population_center","Puerto Esperanza Margen Izquierdo",6195.0
6691,"50711011","population_center","La Cooperativa",6195.0
6692,"50711012","population_center","Costa Rica",6195.0
6693,"50711014","population_center","Palestina",6195.0
6694,"50711016","population_center","Santo Domingo",6195.0
6695,"50711018","population_center","Albania",6195.0
6696,"50711019","population_center","Buenos Aires",6195.0
6697,"50711020","population_center","El Triunfo",6195.0
6698,"50711021","population_center","La Reforma",6195.0
6699,"50711022","population_center","Palmeras",6195.0
6700,"52001000","population_center","San Juan De Pasto",6215.0
6701,"52001001","population_center","Catambuco",6215.0
6702,"52001003","population_center","El Encano",6215.0
6703,"52001004","population_center","Genoy",6215.0
6704,"52001005","population_center","La Laguna",6215.0
6705,"52001007","population_center","Obonuco",6215.0
6706,"52001008","population_center","Santa Barbara",6215.0
6707,"52001009","population_center","Jongovito",6215.0
6708,"52001010","population_center","Gualmatán",6215.0
6709,"52001012","population_center","Mapachico - Aticance",6215.0
6710,"52001013","population_center","El Socorro Cimarrón",6215.0
6711,"52001014","population_center","Bajo Casanare",6215.0
6712,"52001016","population_center","Motilón",6215.0
6713,"52001019","population_center","Cerotal",6215.0
6714,"52001021","population_center","La Victoria",6215.0
6715,"52001024","population_center","San José",6215.0
6716,"52001025","population_center","El Puerto",6215.0
6717,"52001027","population_center","Cabrera",6215.0
6718,"52001029","population_center","Dolores",6215.0
6719,"52001030","population_center","Buesaquillo",6215.0
6720,"52001031","population_center","Buesaquillo Alto",6215.0
6721,"52001033","population_center","Cujacal",6215.0
6722,"52001034","population_center","Cujacal Bajo",6215.0
6723,"52001036","population_center","Tescual",6215.0
6724,"52001038","population_center","Mapachico",6215.0
6725,"52001039","population_center","Anganoy",6215.0
6726,"52001042","population_center","Daza",6215.0
6727,"52001051","population_center","Cubijan Bajo",6215.0
6728,"52001052","population_center","San Fernando",6215.0
6729,"52001053","population_center","Mocondino",6215.0
6730,"52001055","population_center","Canchala",6215.0
6731,"52001056","population_center","Los Angeles",6215.0
6732,"52001058","population_center","El Rosario",6215.0
6733,"52001059","population_center","Jamondino",6215.0
6734,"52001060","population_center","Castillo Loma",6215.0
6735,"52001063","population_center","Botanilla",6215.0
6736,"52001064","population_center","Charguayaco",6215.0
6737,"52001065","population_center","Cruz De Amarillo",6215.0
6738,"52001066","population_center","El Campanero",6215.0
6739,"52001068","population_center","Jurado",6215.0
6740,"52001071","population_center","La Merced",6215.0
6741,"52001072","population_center","Las Encinas",6215.0
6742,"52001073","population_center","Mapachico Alto",6215.0
6743,"52001074","population_center","Mapachico San José",6215.0
6744,"52001076","population_center","San Francisco",6215.0
6745,"52001078","population_center","San Juan De Anganoy",6215.0
6746,"52001079","population_center","Santa Lucía",6215.0
6747,"52001080","population_center","Villa María",6215.0
6748,"52001083","population_center","Mapachico Bajo",6215.0
6749,"52001086","population_center","Gualmatan Alto",6215.0
6750,"52001087","population_center","La Caldera",6215.0
6751,"52001088","population_center","San Cayetano",6215.0
6752,"52001089","population_center","Puerres",6215.0
6753,"52001090","population_center","Cujacal Centro",6215.0
6754,"52001091","population_center","La Alianza",6215.0
6755,"52001092","population_center","Las Iglesias",6215.0
6756,"52001093","population_center","Pendejino Reyes",6215.0
6757,"52001094","population_center","San Antonio De Aranda",6215.0
6758,"52019000","population_center","San José",6274.0
6759,"52019002","population_center","Guarangal",6274.0
6760,"52019004","population_center","Campobello",6274.0
6761,"52019006","population_center","Tambo Alto",6274.0
6762,"52019007","population_center","Socorro Asentamiento 2",6274.0
6763,"52019008","population_center","Buena Vista",6274.0
6764,"52019009","population_center","Carmelo Asentamiento 1",6274.0
6765,"52019010","population_center","Carmelo Asentamiento 2",6274.0
6766,"52019011","population_center","Cebadero Asentamiento 1",6274.0
6767,"52019012","population_center","Cebadero Asentamiento 2",6274.0
6768,"52019013","population_center","Fátima",6274.0
6769,"52019014","population_center","San Bosco Asentamiento 1",6274.0
6770,"52019015","population_center","San Bosco Asentamiento 3",6274.0
6771,"52019016","population_center","Tambo Bajo",6274.0
6772,"52019017","population_center","Viña",6274.0
6773,"52022000","population_center","Aldana",6290.0
6774,"52022003","population_center","San Luis",6290.0
6775,"52036000","population_center","Ancuyá",6293.0
6776,"52036001","population_center","El Ingenio",6293.0
6777,"52036002","population_center","Cruz De Mayo",6293.0
6778,"52036003","population_center","La Loma",6293.0
6779,"52036004","population_center","Yanancha",6293.0
6780,"52036005","population_center","Macas Cruz",6293.0
6781,"52036007","population_center","Llano",6293.0
6782,"52036009","population_center","Cocha Blanca",6293.0
6783,"52036010","population_center","San Luis",6293.0
6784,"52036012","population_center","Limonar",6293.0
6785,"52036013","population_center","Indo",6293.0
6786,"52036014","population_center","La Quinua",6293.0
6787,"52036015","population_center","El Pedregal",6293.0
6788,"52036016","population_center","La Aguada",6293.0
6789,"52051000","population_center","Berruecos",6308.0
6790,"52051001","population_center","Rosaflorida (Cárdenas)",6308.0
6791,"52051003","population_center","Gómez",6308.0
6792,"52051005","population_center","El Empate",6308.0
6793,"52051006","population_center","La Cocha",6308.0
6794,"52051007","population_center","Rosa Florida Sur - Sector La Capilla",6308.0
6795,"52051009","population_center","La Cañada",6308.0
6796,"52051011","population_center","Martín",6308.0
6797,"52051012","population_center","Rosaflorida Norte",6308.0
6798,"52051014","population_center","Santa Teresa",6308.0
6799,"52079000","population_center","Barbacoas",6319.0
6800,"52079001","population_center","Altaquer",6319.0
6801,"52079002","population_center","Buenavista",6319.0
6802,"52079003","population_center","Chalchal",6319.0
6803,"52079004","population_center","Chapira",6319.0
6804,"52079005","population_center","Diaguillo",6319.0
6805,"52079006","population_center","Junín",6319.0
6806,"52079007","population_center","Justo Ortíz",6319.0
6807,"52079008","population_center","Las Cruces",6319.0
6808,"52079009","population_center","Los Brazos",6319.0
6809,"52079010","population_center","Luis Avelino Pérez",6319.0
6810,"52079011","population_center","Mongón",6319.0
6811,"52079012","population_center","Olaya Herrera",6319.0
6812,"52079013","population_center","Pambana",6319.0
6813,"52079014","population_center","Sucre Guinulte",6319.0
6814,"52079015","population_center","Telpí",6319.0
6815,"52079016","population_center","Chalalbí",6319.0
6816,"52079017","population_center","Guagaypí",6319.0
6817,"52079018","population_center","San Miguel Nambí",6319.0
6818,"52079019","population_center","Soledad",6319.0
6819,"52079020","population_center","Teraimbe",6319.0
6820,"52079021","population_center","Yacula",6319.0
6821,"52079022","population_center","San Juan Palacio",6319.0
6822,"52079023","population_center","Ñambí",6319.0
6823,"52079024","population_center","Cargazol",6319.0
6824,"52079025","population_center","Cascajero",6319.0
6825,"52079026","population_center","El Diviso",6319.0
6826,"52079027","population_center","La Playa",6319.0
6827,"52079028","population_center","Paunde",6319.0
6828,"52079029","population_center","Salí",6319.0
6829,"52079030","population_center","Yalare",6319.0
6830,"52079031","population_center","Albí",6319.0
6831,"52079032","population_center","Pimbí",6319.0
6832,"52079033","population_center","Coscorrón Telembí",6319.0
6833,"52079034","population_center","Carcuel",6319.0
6834,"52083000","population_center","Belén",6355.0
6835,"52083001","population_center","Santa Rosa",6355.0
6836,"52110000","population_center","Buesaco",6358.0
6837,"52110001","population_center","Palasinoy",6358.0
6838,"52110002","population_center","Rosal Del Monte",6358.0
6839,"52110003","population_center","San Antonio",6358.0
6840,"52110004","population_center","San Ignacio",6358.0
6841,"52110005","population_center","Santafé",6358.0
6842,"52110006","population_center","Santamaría",6358.0
6843,"52110007","population_center","Villamoreno",6358.0
6844,"52110008","population_center","Veracruz",6358.0
6845,"52110009","population_center","Altaclara",6358.0
6846,"52110011","population_center","Juanamel",6358.0
6847,"52110013","population_center","Parapetos",6358.0
6848,"52110014","population_center","Ortega",6358.0
6849,"52110015","population_center","Alto Higuerones",6358.0
6850,"52110016","population_center","Bermejal",6358.0
6851,"52110017","population_center","Bruselas",6358.0
6852,"52110018","population_center","El Retiro",6358.0
6853,"52110019","population_center","El Salado",6358.0
6854,"52110020","population_center","Granadillo De Chávez",6358.0
6855,"52110021","population_center","Granadillo De Lunas",6358.0
6856,"52110022","population_center","Juanambú",6358.0
6857,"52110023","population_center","La Inmaculada",6358.0
6858,"52110024","population_center","La Palma",6358.0
