"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
269,"5239","class","Retail sale of various products n.e.c., in specialized stores","Comercio al por menor de productos diversos ncp, en establecimientos especializados","Retail sale of various products n.e.c.","Comercio al por menor de productos diversos ncp",480.0,"Retail sale of various products n.e.c., in specialized stores"
270,"5241","class","Retail sale of hardware, locks and glass, except paints, in specialized stores","Comercio al por menor de artículos de ferretería, cerrajería y productos de vidrio, excepto pinturas, en establecimientos especializados","Retail sale of hardware, locks and glass","Comercio al por menor ferretería",480.0,"Retail sale of hardware, locks and glass, except paints, in specialized stores"
271,"5242","class","Retail sale of paints, in specialized stores","Comercio al por menor de pinturas, en establecimientos especializados","Retail sale of paints","Comercio al por menor de pinturas",480.0,"Retail sale of paints, in specialized stores"
272,"5243","class","Retail sale of office furniture, office machinery and equipment, computers and computer software, in specialized stores","Comercio al por menor de muebles para oficina, maquinaria ' y equipo de oficina, computadores y programas de computador, en establecimientos especializados","Retail sale of computers, office furniture, equipment","Comercio al por menor de computadoras, muebles, equipo de oficina",480.0,"Retail sale of office furniture, office machinery and equipment, computers and computer software, in specialized stores"
273,"5244","class","Retail sale of books, newspapers and stationery in specialized stores","Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados","Retail sale of books, newspapers and stationery","Comercio al por menor de libros, periódicos, y papelería",480.0,"Retail sale of books, newspapers and stationery in specialized stores"
274,"5245","class","Retail sale of photographic equipment, in specialized stores","Comercio al por menor de equipo fotográfico, en establecimientos especializados","Retail sale of photographic equipment","Comercio al por menor de equipo fotográfico",480.0,"Retail sale of photographic equipment, in specialized stores"
275,"5246","class","Retail optical and precision equipment, in specialized stores","Comercio al por menor de equipo óptico y de precisión, en establecimientos especializados","Retail optical and precision equipment","Comercio al por menor de equipo óptico y de precisión",480.0,"Retail optical and precision equipment, in specialized stores"
276,"5249","class","Retail sale of other new consumer products n.e.c., in specialized stores","Comercio al por menor de otros nuevos productos de consumo ncp, en establecimientos especializados","Retail sale of other new consumer products n.e.c.","Comercio al por menor de otros nuevos productos de consumo ncp",480.0,"Retail sale of other new consumer products n.e.c., in specialized stores"
277,"5251","class","Retail sale of second-hand goods in stores","Comercio al por menor de artículos usados, en establecimientos especializados","Retail sale of second-hand goods","Comercio al por menor de artículos usados",480.0,"Retail sale of second-hand goods in stores"
278,"5252","class","Comercial activities of pawnshops","Actividades comerciales de las casas de empeño o compraventas","Pawnshops","Casas de empeño o compraventas",480.0,"Comercial activities of pawnshops"
279,"5261","class","Retail sale via mail orders","Comercio al por menor a través de casas de venta por correo","Retail sale via mail orders","Comercio al por menor a través de casas de venta por correo",480.0,"Retail sale via mail orders"
280,"5262","class","Retail sale via stalls and markets","Comercio al por menor en puestos móviles","Retail sale via stalls and markets","Comercio al por menor en puestos móviles",480.0,"Retail sale via stalls and markets"
281,"5269","class","Other non-store retail sale","Otros tipos de comercio al por menor no realizado en establecimientos","Other retail sale not in stores","Otro comercio al por menor no realizado en establecimientos",480.0,"Other non-store retail sale"
282,"5271","class","Repair of personal goods","Reparación de efectos personales","Repair of personal effects","Reparación de efectos personales",480.0,"Repair of personal goods"
283,"5272","class","Repair of household goods","Reparación de enseres domésticos","Repair of household goods","Reparación de enseres domésticos",480.0,"Repair of household goods"
284,"5511","class","Hotels and hostels","Alojamiento en ""hoteles"" ,"" hostales"" y” apartahoteles""","Hotels and hostels","Hoteles y hostales",481.0,"Hotels and hostels"
285,"5512","class","Residences, motels and furnished accomodations","Alojamiento en ""residencias"", ""moteles"" y ""amoblados""","Residences, motels and furnished accomodations","Alojamiento en residencias, moteles y amoblados",481.0,"Residences, motels and furnished accomodations"
286,"5513","class","Accommodation in resorts and camping areas","Alojamiento en ""centros vacacionales"" y ""zonas de camping""","Accommodation in resorts and camping areas","Centros vacacionales y zonas de camping",481.0,"Accommodation in resorts and camping areas"
287,"5519","class","Other types of accommodation n.e.c.","Otros tipos de alojamiento ncp","Other types of accommodation n.e.c.","Otros tipos de alojamiento ncp",481.0,"Other types of accommodation n.e.c."
288,"5521","class","Sale by waitstaff of prepared foods at restaurants","Expendio a la mesa de comidas preparadas en restaurantes","Sale by waistaff of foods in restaurants","Restaurantes servicio a la mesa",481.0,"Sale by waitstaff of prepared foods at restaurants"
289,"5522","class","Sale by waitstaff of foods prepared in cafeterias","Expendio a la mesa de comidas preparadas en cafeterías","Sale by waitstaff of foods in cafeterias","Cafeterías servicio a la mesa",481.0,"Sale by waitstaff of foods prepared in cafeterias"
290,"5523","class","Self-service sale of foods prepared in restaurants","Expendio por autoservicio de comidas preparadas en restaurantes","Self-service restaurants","Restaurantes autoservicio",481.0,"Self-service sale of foods prepared in restaurants"
291,"5524","class","Self-service sale of foods prepared in cafeterias","Expendio por autoservicio de comidas preparadas en cafeterías","Self-service cafeterias","Cafeterías autoservicio",481.0,"Self-service sale of foods prepared in cafeterias"
292,"5529","class","Other types of food sales n.e.c.","Otros tipos de expendio ncp de alimentos preparados","Other types of food sales n.e.c.","Otros expendios de comidas",481.0,"Other types of food sales n.e.c."
293,"5530","class","Sale of alcoholic beverages for consumption within the facility","Expendio de bebidas alcohólicas para el consumo dentro del establecimiento","Sale of alcoholic beverages for consumption within the facility","Expendio de bebidas alcohólicas para consumo en el establecimiento",481.0,"Sale of alcoholic beverages for consumption within the facility"
294,"6010","class","Transport via railways","Transporte por vía férrea","Transport via railways","Transporte por vía férrea",482.0,"Transport via railways"
295,"6021","class","Scheduled urban collective passenger transport","Transporte urbano colectivo regular de pasajeros","Scheduled urban collective passenger transport","Transporte urbano colectivo regular de pasajeros",482.0,"Scheduled urban collective passenger transport"
296,"6022","class","Scheduled intermunicipal collective passenger transport","Transporte intermunicipal colectivo regular de pasajeros","Scheduled intermunicipal collective passenger transport","Transporte intermunicipal colectivo regular de pasajeros",482.0,"Scheduled intermunicipal collective passenger transport"
297,"6023","class","Scheduled international collective passenger transport","Transporte internacional colectivo regular de pasajeros","Scheduled international collective passenger transport","Transporte internacional colectivo regular de pasajeros",482.0,"Scheduled international collective passenger transport"
298,"6031","class","Non-scheduled individual passenger transport","Transporte no regular individual de pasajeros","Non-scheduled individual passenger transport","Transporte no regular individual de pasajeros",482.0,"Non-scheduled individual passenger transport"
299,"6032","class","Non-scheduled collective passenger transport","Transporte colectivo no regular de pasajeros","Non-scheduled collective passenger transport","Transporte colectivo no regular de pasajeros",482.0,"Non-scheduled collective passenger transport"
300,"6039","class","Other non-scheduled passenger land transport","Otros tipos de transporte no regular de pasajeros ncp","Other non-scheduled passenger land transport","Otros tipos de transporte no regular de pasajeros ncp",482.0,"Other non-scheduled passenger land transport"
301,"6041","class","Municipal freight transport by road","Transporte municipal de carga por carretera","Municipal freight transport by road","Transporte municipal de carga por carretera",482.0,"Municipal freight transport by road"
302,"6042","class","Intermunicipal freight transport by road","Transporte intermunicipal de carga por carretera","Intermunicipal freight transport by road","Transporte intermunicipal de carga por carretera",482.0,"Intermunicipal freight transport by road"
303,"6043","class","International freight transport by road","Transporte internacional de carga por carretera","International freight transport by road","Transporte internacional de carga por carretera",482.0,"International freight transport by road"
304,"6044","class","Rental of freight trucks with driver","Alquiler de vehículos de carga con conductor","Rental of freight trucks with driver","Alquiler de vehículos de carga con conductor",482.0,"Rental of freight trucks with driver"
305,"6050","class","Transport via pipelines","Transporte por tuberías","Transport via pipelines","Transporte por tuberías",482.0,"Transport via pipelines"
306,"6111","class","International sea transport","Transporte marítimo internacional","International sea transport","Transporte marítimo internacional",483.0,"International sea transport"
307,"6112","class","Sea transport of cabotage","Transporte marítimo de cabotaje","Sea transport of cabotage","Transporte marítimo de cabotaje",483.0,"Sea transport of cabotage"
308,"6120","class","Inland water transport","Transporte fluvial","Inland water transport","Transporte fluvial",483.0,"Inland water transport"
309,"6211","class","Scheduled domestic air transport of passengers","Transporte regular nacional de pasajeros por vía aérea","National scheduled air transport of passengers","Transporte regular nacional de pasajeros por vía aérea",484.0,"Scheduled domestic air transport of passengers"
310,"6212","class","Scheduled domestic air transport of cargo","Transporte regular nacional de carga por vía aérea","Domestic scheduled air transport of cargo","Transporte regular nacional de carga por vía aérea",484.0,"Scheduled domestic air transport of cargo"
311,"6213","class","Scheduled international air transport of passengers","Transporte regular internacional de pasajeros por vía aérea","Scheduled international air transport of passengers","Transporte regular internacional de pasajeros por vía aérea",484.0,"Scheduled international air transport of passengers"
312,"6214","class","Scheduled international air transport of cargo","Transporte regular internacional de carga por vía aérea","Scheduled international air transport of cargo","Transporte regular internacional de carga por vía aérea",484.0,"Scheduled international air transport of cargo"
313,"6220","class","Non-scheduled air transport","Transporte no regular por vía aérea","Non-scheduled air transport","Transporte no regular por vía aérea",484.0,"Non-scheduled air transport"
314,"6310","class","Cargo handling","Manipulación de carga","Cargo handling","Manipulación de carga",485.0,"Cargo handling"
315,"6320","class","Warehousing and storage","Almacenamiento y depósito","Warehousing and storage","Almacenamiento y depósito",485.0,"Warehousing and storage"
316,"6331","class","Activities of land transport stations","Actividades de estaciones de transporte terrestre","Activities of land transport stations","Actividades de estaciones de transporte terrestre",485.0,"Activities of land transport stations"
317,"6332","class","Activities of water transport stations","Actividades de estaciones de transporte acuático","Activities of water transport stations","Actividades de estaciones de transporte acuático",485.0,"Activities of water transport stations"
318,"6333","class","Activities of airports","Actividades de aeropuertos","Activities of airports","Actividades de aeropuertos",485.0,"Activities of airports"
319,"6339","class","Other supporting transport activities","Otras actividades complementarias del transporte","Other supporting transport activities","Otras actividades complementarias del transporte",485.0,"Other supporting transport activities"
320,"6340","class","Activities of travel agencies and tour operators; tourist assistance activities n.e.c.","Actividades de agencias de viaje y organizadores de viajes; actividades de asistencia a turistas ncp","Travel agencies and tour operators","Agencias de viaje y turismo",485.0,"Activities of travel agencies and tour operators; tourist assistance activities n.e.c."
321,"6390","class","Activities of other transport agencies","Actividades de otras agencias de transporte","Activities of other transport agencies","Otras agencias de transporte",485.0,"Activities of other transport agencies"
322,"6411","class","National post activities","Actividades postales nacionales","National post activities","Actividades postales nacionales",486.0,"National post activities"
323,"6412","class","Courier activities other than national post activities","Actividades de correo distintas de las actividades postales nacionales","Courier activities other than national post","Correos, exc. postales nacionales",486.0,"Courier activities other than national post activities"
324,"6421","class","Telephone services","Servicios telefónicos","Telephone services","Servicios telefónicos",486.0,"Telephone services"
325,"6422","class","Data transmission service over networks","Servicio de transmisión de datos a través de redes","Data transmission service over networks","Transmisión de datos a través de redes",486.0,"Data transmission service over networks"
326,"6423","class","Radio and television transmission services","Servicio de transmisión de programas de radio y televisión","Radio and television transmission services","Transmisión de programas de radio y televisión",486.0,"Radio and television transmission services"
327,"6424","class","Cable transmission services","Servicios de transmisión por cable","Cable transmission services","Transmisión por cable",486.0,"Cable transmission services"
328,"6425","class","Other telecommunications services","Otros servicios de telecomunicaciones","Other telecommunications services","Otras telecomunicaciones",486.0,"Other telecommunications services"
329,"6426","class","Services related to telecommunications","Servicios relacionados con las telecomunicaciones","Services related to telecommunications","Servicios relacionados con las telecomunicaciones",486.0,"Services related to telecommunications"
330,"6511","class","Central banking","Banca central","Central banking","Banca central",487.0,"Central banking"
331,"6512","class","Activities of banks other than the central bank","Actividades de los bancos diferentes del banco central","Banks other than the central bank","Bancos diferentes del banco central",487.0,"Activities of banks other than the central bank"
332,"6513","class","Activities of savings and loan corporations","Actividades de las corporaciones de ahorro y vivienda","Savings and loan corporations","Corporaciones de ahorro y vivienda",487.0,"Activities of savings and loan corporations"
333,"6514","class","Activities of financial corporations","Actividades de las corporaciones financieras","Financial corporations","Corporaciones financieras",487.0,"Activities of financial corporations"
334,"6515","class","Activities of commercial finance companies","Actividades de las compañías de financiamiento comercial","Commercial finance companies","Compañías de financiamiento comercial",487.0,"Activities of commercial finance companies"
335,"6516","class","Activities of cooperatives with higher level financing","Actividades de las cooperativas de grado superior de carácter financiero","Cooperatives with higher level financing","Cooperativas de grado superior de carácter financiero",487.0,"Activities of cooperatives with higher level financing"
336,"6519","class","Other moneteary intermediation n.e.c.","Otros tipos de intermediación monetaria ncp","Other moneteary intermediation n.e.c.","Otros tipos de intermediación monetaria ncp",487.0,"Other moneteary intermediation n.e.c."
337,"6591","class","Financial leasing","Arrendamiento financiero (leasing)","Financial leasing","Arrendamiento financiero (leasing)",487.0,"Financial leasing"
338,"6592","class","Activities of trust companies","Actividades de las sociedades de fiducia","Activities of trust companies","Sociedades de fiducia",487.0,"Activities of trust companies"
339,"6593","class","Activities of financial cooperatives and employee funds","Actividades de las cooperativas financieras y fondos de empleados","Financial cooperatives and employee funds","Cooperativas financieras y fondos de empleados",487.0,"Activities of financial cooperatives and employee funds"
340,"6594","class","Activities of capitalization companies","Actividades de las sociedades de capitalización","Activities capitalization companies","Sociedades de capitalización",487.0,"Activities of capitalization companies"
341,"6595","class","Activities of factoring companies","Actividades de compra de cartera (factoring)","Activities of factoring companies","Compra de cartera (factoring)",487.0,"Activities of factoring companies"
342,"6596","class","Other credit granting","Otros tipos de crédito","Other credit granting","Otros tipos de crédito",487.0,"Other credit granting"
343,"6599","class","Other financial intermediation n.e.c.","Otros tipos de intermediación financiera ncp","Other financial intermediation n.e.c.","Otros intermediarios financieros ncp",487.0,"Other financial intermediation n.e.c."
344,"6601","class","General insurance plans","Planes de seguros generales","General insurance plans","Planes de seguros generales",488.0,"General insurance plans"
345,"6602","class","Life insurance plans","Planes de seguros de vida","Life insurance plans","Planes de seguros de vida",488.0,"Life insurance plans"
346,"6603","class","Reinsurance plans","Planes de reaseguros","Reinsurance Plans","Planes de reaseguros",488.0,"Reinsurance plans"
347,"6604","class","Pension and severance plans","Planes de pensiones y cesantías","Pension and severance plans","Planes de pensiones y cesantías",488.0,"Pension and severance plans"
348,"6711","class","Administration of financial markets","Administración de mercados financieros","Administration of financial markets","Administración de mercados financieros",489.0,"Administration of financial markets"
349,"6712","class","Activities of stock exchanges","Actividades de las bolsas de valores","Activities of stock exchanges","Bolsas de valores",489.0,"Activities of stock exchanges"
350,"6713","class","Activities of commission agents and brokers","Actividades de comisionistas y corredores de valores","Activities of commission agents and brokers","Comisionistas y corredores de valores",489.0,"Activities of commission agents and brokers"
351,"6714","class","Other activities related to the stock market","Otras actividades relacionadas con el mercado de valores","Other activities related to the stock market","Otras actividades relacionadas con el mercado de valores",489.0,"Other activities related to the stock market"
352,"6715","class","Activities of money exchange","Actividades de las casas de cambio","Activities of money exchange","Actividades de las casas de cambio",489.0,"Activities of money exchange"
353,"6719","class","Activities auxiliary to financial intermediation n.e.c.","Actividades auxiliares de la intermediación financiera ncp","Activities auxiliary to financial intermediation n.e.c.","Actividades auxiliares de la intermediación financiera ncp",489.0,"Activities auxiliary to financial intermediation n.e.c."
354,"6721","class","Activities auxiliary to insurance","Actividades auxiliares de los seguros","Activities auxiliary to insurance","Actividades auxiliares de los seguros",489.0,"Activities auxiliary to insurance"
355,"6722","class","Activities auxiliary to pension funding","Actividades auxiliares de los fondos de pensiones y cesantías","Activities auxiliary to pension funding","Actividades auxiliares de pensiones y cesantías",489.0,"Activities auxiliary to pension funding"
356,"7010","class","Real estate activities with owned or leased property","Actividades inmobiliarias realizadas con bienes propios o arrendados","Real estate activities with owned or leased property","Actividades inmobiliarias con bienes propios o arrendados",490.0,"Real estate activities with owned or leased property"
357,"7020","class","Real estate activities on a fee or contract basis","Actividades inmobiliarias realizadas a cambio de una retribución o por contrata","Real estate activities on a fee or contract basis","Actividades inmobiliarias realizadas por comisión",490.0,"Real estate activities on a fee or contract basis"
358,"7111","class","Renting of land transport equipment","Alquiler de equipo de transporte terrestre","Renting of land transport equipment","Alquiler de equipo de transporte terrestre",491.0,"Renting of land transport equipment"
359,"7112","class","Renting of water transport equipment","Alquiler de equipo de transporte acuático","Renting of water transport equipment","Alquiler de equipo de transporte acuático",491.0,"Renting of water transport equipment"
360,"7113","class","Renting of air transport equipment","Alquiler de equipo de transporte aéreo","Renting of air transport equipment","Alquiler de equipo de transporte aéreo",491.0,"Renting of air transport equipment"
361,"7121","class","Renting of agricultural machinery and equipment","Alquiler de maquinaria y equipo agropecuario","Rental of agricultural machinery and equipment","Alquiler de maquinaria y equipo agropecuario",491.0,"Renting of agricultural machinery and equipment"
362,"7122","class","Renting of construction and civil engineering machinery and equipment","Alquiler de maquinaria y equipo de construcción y de ingeniería civil","Renting of construction machinery and equipment","Alquiler de maquinaria y equipo de construcción",491.0,"Renting of construction and civil engineering machinery and equipment"
363,"7123","class","Renting of office machinery and equipment (including computers)","Alquiler de maquinaria y equipo de oficina (incluso computadoras)","Renting of office machinery and equipment","Alquiler de maquinaria y equipo de oficina",491.0,"Renting of office machinery and equipment (including computers)"
364,"7129","class","Renting of other machinery and equipment n.e.c.","Alquiler de otros tipos de maquinaria y equipo ncp","Renting of other machinery and equipment n.e.c.","Alquiler de otros tipos de maquinaria y equipo ncp",491.0,"Renting of other machinery and equipment n.e.c."
365,"7130","class","Renting of personal and household goods n.e.c.","Alquiler de efectos personales y enseres domésticos ncp","Renting of personal and household goods nec","Alquiler de enseres domésticos ncp",491.0,"Renting of personal and household goods n.e.c."
366,"7210","class","Computer consultants","Consultores en equipo de informática","Computer consultants","Consultores en equipo de informática",492.0,"Computer consultants"
367,"7220","class","Software consultancy and supply","Consultores en programas de informática y suministro de programas de informática","Software consultancy and supply","Consultores y programas de informática",492.0,"Software consultancy and supply"
368,"7230","class","Data processing","Procesamiento de datos","Data processing","Procesamiento de datos",492.0,"Data processing"
369,"7240","class","Data base activities","Actividades relacionadas con bases de datos","Data base activities","Actividades relacionadas con bases de datos",492.0,"Data base activities"
370,"7250","class","Maintenance and repair of office machinery","Mantenimiento y reparación de maquinaria de oficina, contabilidad e informática","Maintenance and repair of office machinery","Mantenimiento y reparación de maquinaria de oficina",492.0,"Maintenance and repair of office machinery"
371,"7290","class","Other computer related activities","Otras actividades de informática","Other computer related activities","Otras actividades de informática",492.0,"Other computer related activities"
372,"7310","class","Research and experimental development on natural sciences and engineering","Investigación y desarrollo experimental en el campo de las ciencias naturales y la ingeniería","Research in natural sciences and engineering","Investigación en ciencias naturales y ingeniería",493.0,"Research and experimental development on natural sciences and engineering"
373,"7320","class","Research and experimental development on social sciences and humanities","Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades","Research in social sciences and humanities","Investigación en ciencias sociales y las humanidades",493.0,"Research and experimental development on social sciences and humanities"
374,"7411","class","Legal activities","Actividades jurídicas","Legal activities","Actividades jurídicas",494.0,"Legal activities"
375,"7412","class","Accounting, book-keeping and auditing activities; tax consultancy","Actividades de contabilidad, teneduría de libros y auditoría; asesoramiento en materia de impuestos","Accounting","Actividades de contabilidad",494.0,"Accounting, book-keeping and auditing activities; tax consultancy"
376,"7413","class","Market research and public opinion polling","Investigación de mercados y realización de encuestas de opinión pública","Market research and public opinion polling","Investigación de mercados y opinión pública",494.0,"Market research and public opinion polling"
377,"7414","class","Business and management consultancy activities","Actividades de asesoramiento empresarial y en materia de gestión","Business/management consultancy","Asesoramiento empresarial",494.0,"Business and management consultancy activities"
378,"7421","class","Architectural/engineering activities; related consultancy","Actividades de arquitectura e ingeniería y actividades conexas de asesoramiento técnico","Architectural, engineering and other technical","Arquitectura e ingeniería",494.0,"Architectural/engineering activities; related consultancy"
379,"7422","class","Technical testing and analysis","Ensayos y análisis técnicos","Technical testing and analysis","Ensayos y análisis técnicos",494.0,"Technical testing and analysis"
380,"7430","class","Advertising","Publicidad","Advertising","Publicidad",494.0,"Advertising"
381,"7491","class","Labour recruitment and provision of personnel","Obtención y suministro de personal","Labour recruitment and provision of personnel","Obtención y suministro de personal",494.0,"Labour recruitment and provision of personnel"
382,"7492","class","Investigation and security activities","Actividades de investigación y seguridad","Investigation and security activities","Actividades de investigación y seguridad",494.0,"Investigation and security activities"
383,"7493","class","Building-cleaning activities","Actividades de limpieza de edificios","Building-cleaning activities","Actividades de limpieza de edificios",494.0,"Building-cleaning activities"
384,"7494","class","Photographic activities","Actividades de fotografía","Photographic activities","Actividades de fotografía",494.0,"Photographic activities"
385,"7495","class","Packaging activities","Actividades de envase y empaque","Packaging activities","Actividades de envase y empaque",494.0,"Packaging activities"
386,"7499","class","Other business activities n.e.c.","Otras actividades empresariales ncp","Other business activities n.e.c.","Otras actividades empresariales ncp",494.0,"Other business activities n.e.c."
387,"7511","class","Legislative activities in General public administration","Actividades legislativas de la administración pública en general","Legislative activities","Actividades legislativas",495.0,"Legislative activities in General public administration"
388,"7512","class","Executive activities in General public administration","Actividades ejecutivas de la administración pública en general","Executive activities in public administration","Actividades ejecutivas del gobierno",495.0,"Executive activities in General public administration"
389,"7513","class","Regulation of health care, education, cultural, and other social service agencies, not social security","Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social","Regulation of social service agencies, not social security","Regulación de servicios sociales, exc. seguridad social",495.0,"Regulation of health care, education, cultural, and other social service agencies, not social security"
390,"7514","class","Regulation and business facilitation services","Actividades reguladoras y facilitadoras de la actividad económica","Regulation and business facilitation services","Regulación de la actividad económica",495.0,"Regulation and business facilitation services"
391,"7515","class","Government ancillary services","Actividades auxiliares de servicios para la administración pública en general","Government ancillary services","Servicios auxiliares para el gobierno",495.0,"Government ancillary services"
392,"7521","class","Foreign affairs","Relaciones exteriores","Foreign affairs","Relaciones exteriores",495.0,"Foreign affairs"
393,"7522","class","Defence activities","Actividades de defensa","Defence activities","Actividades de defensa",495.0,"Defence activities"
394,"7523","class","Judicial activities","Actividades de la justicia","Judicial activities","Actividades de la justicia",495.0,"Judicial activities"
395,"7524","class","Public order and safety activities","Actividades de la policía y protección civil","Public order and safety activities","Actividades de la policía y protección civil",495.0,"Public order and safety activities"
396,"7530","class","Compulsory social security activities","Actividades de seguridad social de afiliación obligatoria","Compulsory social security activities","Seguridad social obligatoria",495.0,"Compulsory social security activities"
397,"8011","class","Preschool education","Educación preescolar","Preschool education","Educación preescolar",496.0,"Preschool education"
398,"8012","class","Primary education","Educación básica primaria","Primary education","Educación básica primaria",496.0,"Primary education"
399,"8021","class","General secondary education","Educación básica secundaria","General secondary education","Educación básica secundaria",496.0,"General secondary education"
400,"8022","class","Middle school","Educación media","Middle school","Educación media",496.0,"Middle school"
401,"8030","class","Technical and vocational secondary education","Servicio de educación laboral especial","Technical and vocational secondary education","Servicio de educación laboral especial",496.0,"Technical and vocational secondary education"
402,"8041","class","Facilties for preschool and primary school","Establecimientos que prestan el servicio de educación preescolar y básica primaria","Facilties for preschool and primary school","Escuelas con preescolar y primaria",496.0,"Facilties for preschool and primary school"
403,"8042","class","Facilties for preschool, primary, and secondary school","Establecimientos que prestan el servicio de educación preescolar y básica (básica primaria y básica secundaria)","Facilties for preschool, primary, and secondary school","Escuelas con preescolar y básica",496.0,"Facilties for preschool, primary, and secondary school"
404,"8043","class","Facilties for preschool, primary and middle school","Establecimientos que prestan el servicio de educación preescolar, básica (básica primaria y básica secundaria) y media","Facilties for preschool, primary and middle school","Escuelas con preescolar, básica y media",496.0,"Facilties for preschool, primary and middle school"
405,"8044","class","Facilities for Primary education","Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria)","Facilities for Primary education","Establecimientos de educación primaria y secundaria",496.0,"Facilities for Primary education"
406,"8045","class","Facilities for primary and middle school","Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria) y media","Facilities for primary and middle school","Establecimientos de educación básica y media",496.0,"Facilities for primary and middle school"
407,"8046","class","Facilities for pimary, middle and secondary school","Establecimientos que prestan el servicio de educación básica secundaria y media","Facilities for pimary, middle and secondary school","Establecimientos de educación básica secundaria y media",496.0,"Facilities for pimary, middle and secondary school"
408,"8050","class","Higher education","Educación superior","Higher education","Educación superior",496.0,"Higher education"
409,"8060","class","Adult and other education","Educación no formal","Adult and other education","Educación no formal",496.0,"Adult and other education"
410,"8511","class","Hospital activities","Actividades de las instituciones prestadoras de servicios de salud, con internación","Hospital activities","Hospitales",497.0,"Hospital activities"
411,"8512","class","Medical practice activities","Actividades de la práctica médica","Medical practice activities","Actividades de la práctica médica",497.0,"Medical practice activities"
412,"8513","class","Dental practice activities","Actividades de la práctica odontológica","Dental practice activities","Actividades de la práctica odontológica",497.0,"Dental practice activities"
413,"8514","class","Other diagnostic services","Actividades de apoyo diagnóstico","Other diagnostic services","Actividades de apoyo diagnóstico",497.0,"Other diagnostic services"
414,"8515","class","Other therapeutic services","Actividades de apoyo terapéutico","Other therapeutic services","Actividades de apoyo terapéutico",497.0,"Other therapeutic services"
415,"8519","class","Other human health activities","Otras actividades relacionadas con la salud humana","Other human health activities","Otras actividades relacionadas con la salud humana",497.0,"Other human health activities"
416,"8520","class","Veterinary activities","Actividades veterinarias","Veterinary activities","Actividades veterinarias",497.0,"Veterinary activities"
417,"8531","class","Social work with accommodation","Servicios sociales con alojamiento","Social work with accommodation","Servicios sociales con alojamiento",497.0,"Social work with accommodation"
418,"8532","class","Social work without accommodation","Servicios sociales sin alojamiento","Social work without accommodation","Servicios sociales sin alojamiento",497.0,"Social work without accommodation"
419,"9000","class","Sewage and refuse disposal, sanitation and similar activities","Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares","Sewage and refuse disposal, sanitation","Eliminación de desperdicios y aguas residuales",498.0,"Sewage and refuse disposal, sanitation and similar activities"
420,"9111","class","Activities of business and employers organizations","Actividades de organizaciones empresariales y de empleadores","Business and employers organizations","Organizaciones empresariales y de empleadores",499.0,"Activities of business and employers organizations"
421,"9112","class","Activities of professional organizations","Actividades de organizaciones profesionales","Activities of professional organizations","Actividades de organizaciones profesionales",499.0,"Activities of professional organizations"
422,"9120","class","Activities of trade unions","Actividades de sindicatos","Activities of trade unions","Actividades de sindicatos",499.0,"Activities of trade unions"
423,"9191","class","Activities of religious organizations","Actividades de organizaciones religiosas","Activities of religious organizations","Actividades de organizaciones religiosas",499.0,"Activities of religious organizations"
424,"9192","class","Activities of political organizations","Actividades de organizaciones políticas","Activities of political organizations","Actividades de organizaciones políticas",499.0,"Activities of political organizations"
425,"9199","class","Activities of other membership organizations n.e.c.","Actividades de otras organizaciones ncp","Activities of other membership organizations n.e.c.","Actividades de otras organizaciones ncp",499.0,"Activities of other membership organizations n.e.c."
426,"9211","class","Motion picture and video production and distribution","Producción y distribución de filmes y videocintas","Motion picture and video production and distribution","Producción y distribución de filmes y videocintas",500.0,"Motion picture and video production and distribution"
427,"9212","class","Motion picture projection","Exhibición de filmes y videocintas","Motion picture projection","Exhibición de filmes y videocintas",500.0,"Motion picture projection"
428,"9213","class","Radio and television activities","Actividades de radio y televisión","Radio and television activities","Actividades de radio y televisión",500.0,"Radio and television activities"
429,"9214","class","Dramatic arts, music and other arts activities","Actividades teatrales y musicales y otras actividades artísticas","Dramatic arts, music and other arts activities","Actividades teatrales y otras actividades artísticas",500.0,"Dramatic arts, music and other arts activities"
430,"9219","class","Other entertainment activities n.e.c.","Otras actividades de entretenimiento ncp","Other entertainment activities n.e.c.","Otras actividades de entretenimiento ncp",500.0,"Other entertainment activities n.e.c."
431,"9220","class","News agency activities","Actividades de agencias de noticias","News agency activities","Actividades de agencias de noticias",500.0,"News agency activities"
432,"9231","class","Library and archives activities","Actividades de bibliotecas y archivos","Library and archives activities","Actividades de bibliotecas y archivos",500.0,"Library and archives activities"
433,"9232","class","Museums activities and preservation of historical sites and buildings","Actividades de museos y preservación de lugares y edificios históricos","Museums and preservation of historical sites and buildings","Museos y preservación de lugares y edificios históricos",500.0,"Museums activities and preservation of historical sites and buildings"
434,"9233","class","Botanical and zoological gardens and nature reserves activities","Actividades de jardines botánicos y zoológicos y de parques nacionales","Botanical and zoological gardens and nature reserves activities","Jardines botánicos, zoológicos y parques nacionales",500.0,"Botanical and zoological gardens and nature reserves activities"
